# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=915]
# -working -overwrite -seed 915 -prefix 915_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
8710000	323.131521356063	-7.691122622049328	330.8226439781123	68.15393756117821	6.0	0.021090371632342883	0.032423830572384786	0.025200995856741473	0.08602388787095959	0.029807916958648834	0.030222779337778834	0.041523541139144	0.032739765091748176	0.29735715014839575	0.05494069034417057	0.06454707059860436	0.21776372892408402	0.04563611355507394	0.03728146563726463	0.13156219930078272	0.043823560078028345	0.08468345136915836	0.2675708037334883	0.03238568071334232	0.018904757436396386	0.05174908539603924	0.026108808368333108	0.2202909665333553	0.04066388743096421	0.0547350654764635	0.043994469747295345	0.06415680445272086	0.05549889119877689	0.04981127685416982	0.06448124214730935	0.028490263003815262	0.39074338634897354	0.15599036472233263	0.056836310291546836	0.02121805369861558	0.08814181468852389	0.031039539880959352	0.26608924622725083	0.10191072014687032	0.09994696151989547	0.0245672961309947	0.0469981514159285	0.09936225846383924	0.017085932436942137	0.20974902274132012	0.022464301619028366	0.3373036264722404	0.02466615387551509	0.2098774952979328	0.040865985745814674	0.03205926339393454	0.2394041035012969	0.10035703482680469	0.24454476063169045	0.026476360076741236	0.35953033381902205	0.05776792350405003	0.024382714040845493	0.10348522860603848	0.04194642535239666	0.05669448877953036	0.29589934549079006	0.031524164013696857	0.002524610612231725	0.020459443764692904	0.05631625375277004	0.020902723374347544	0.03223708296836025	0.04234390422745171	0.006654105756638875	0.007080216001592949	0.04422119440118675	0.4567489125943891	0.20466825421415472	0.026736998791214325	0.0549023339533023	0.09327047902036507	0.17610044418489051	0.014652257755706131	0.028800362919866027	0.6488233111720796	0.026351040414350192	0.017361868286014222	0.04838306800456571	0.0	0.07703376436737579	0.026559942038950884	0.011399766449782313	0.09742391911290228	0.11181771704867394	0.11458225211191289	0.10749540649026881	0.09604521894396381	0.45941811499879026	0.37555770012587714	0.04164717632968386	0.4514274004390713	0.0	0.03099452227647888	0.011401547674610662	0.5076669304349678	0.01574830450982364	0.03796983588907672	0.008924295261756967	0.03874712415278592	0.06666348439571335	0.0	0.30046515112300515	0.0	0.47131960422275954	0.028487167374284472	0.45156266142819307	0.023360393285601952	0.0	0.05045122820804991	0.08206064464418145	0.4872358756633906	0.0	0.046642032626716984	0.011844142545253322	0.06256148252357248	0.0	0.0	0.038910210762282384	0.4597818925453606	0.025194198339823858
8720000	304.07271845505517	-7.242824316927747	311.3155427719829	43.89893204677661	6.0	0.024775631704898812	0.05297036304145227	0.03584422500100694	0.11163753621245115	0.03142283816684995	0.023614523732895517	0.04169312710090993	0.036640905764384966	0.289034664022025	0.06283152582825192	0.09757489756253662	0.20109709675617396	0.030254944200496174	0.03227724709193237	0.1274542686947747	0.041345745873632836	0.07816220192427273	0.2917989207087826	0.024336243851270395	0.02759362737637822	0.03515626035079828	0.02407944189556411	0.20651068057643768	0.023166514459859858	0.05121818652583902	0.038956960393405085	0.05384553981805165	0.05046935569003964	0.06261461948163781	0.07838207760192686	0.038520738008844306	0.4370754533817465	0.13178859915831387	0.04706485675330366	0.02988571735491839	0.08307508667769964	0.021770350532109482	0.2555739674955594	0.11685138748762988	0.08932694910704965	0.02678818753683432	0.05385894300269169	0.07372189551300666	0.0297255855385516	0.2356851325120239	0.026481160273497534	0.30314160195481243	0.025703367670836173	0.1685224191456878	0.03658543251865322	0.041387164569413465	0.22517046323328216	0.07019852904301377	0.23738324420623258	0.014035234300390316	0.35264765905833906	0.07277373737461135	0.037050623136232405	0.08933392362135151	0.044492411959467286	0.046921960421684165	0.345047775762514	0.03495696136154287	0.0	0.0	0.03892050314300953	0.0029879134447793844	0.02730469365684514	0.0	0.0	0.0	0.0	0.49643037267876433	0.20466825421415472	0.023691659719239772	0.0	0.09406999484744641	0.16005554393070132	0.0	0.026903140490838195	0.6431451111387637	0.043472941818054174	0.0	0.057352188618664486	0.0	0.10938831095860369	0.02924746221686091	0.0	0.1054985237022	0.0953844128549534	0.08914829902058215	0.11755409142532397	0.09074844274369986	0.47721449285910306	0.37555770012587714	0.07743596954418187	0.4931194637541812	0.0	0.04524471441535971	0.035898139859479816	0.5076669304349678	0.04799702245283732	0.0	0.005520085941747818	0.05934201116445273	0.08685387875058961	0.002727731620037845	0.29190588633263415	0.0	0.47131960422275954	0.034699763251086736	0.45156266142819307	0.018864160254826522	0.038111764954315244	0.05737808050127937	0.062435279200342336	0.46724905509652687	0.0	0.030041966943291996	0.0	0.06386784259462086	0.0	0.0	0.009731302610911072	0.4914272870418069	0.01063424582038863
8730000	315.25394733095493	-7.399748492564546	322.65369582351946	51.26621692127331	6.0	0.026309712335093625	0.04324567637045237	0.012680747936826752	0.08845964994841911	0.0304778155106915	0.029194925479050105	0.04562067901124908	0.021080033473159534	0.3238566368529518	0.07431671789455821	0.0838902926839501	0.21310427416006766	0.03274080588952956	0.04509981575175358	0.13050081863151608	0.03811190959754264	0.10561517080220835	0.26811785176674424	0.03440547189461182	0.030804390975933568	0.047014973263196105	0.026849764115155095	0.19243499269555472	0.04153749413616362	0.05532011713855308	0.043611322051759494	0.031970975928714174	0.03884083029991183	0.048201101692210487	0.06183679827132082	0.04506114282609301	0.39838312477195054	0.16897682535056321	0.07602119974948293	0.02178450552833226	0.06300225857738552	0.018757427815716803	0.26659176770548987	0.08739734351634085	0.0663984504997065	0.02682360839367805	0.05884818814554684	0.11032817155409141	0.037523318858059325	0.2561105334555413	0.02830077930142612	0.3244156599767034	0.03562489591514846	0.21553374771486383	0.027559049009342494	0.04278950048027398	0.2180936921067198	0.08786522775237823	0.29641783507475833	0.023041873269979064	0.34922041916160645	0.08249624012557936	0.04473716963174717	0.10083587749225242	0.03802401008986657	0.07227370069923286	0.3050832134808917	0.040689298365793755	0.04045671110401185	0.02744379805118085	0.05628905267987959	0.035291073382639086	0.023684508376286523	0.003634345166746424	0.03044572425074872	0.0	0.02444455523092838	0.4932666405556521	0.19284297183742827	0.03673098335965627	0.0	0.10016331010411522	0.14675821602997624	0.028085309900501183	0.03844084884593954	0.6547626230498585	0.05130777347920837	0.03864466783946884	0.048737304490723284	0.0	0.1070967078484741	0.03069681234688537	0.0	0.1054985237022	0.11371203263750629	0.09476041522639105	0.09317615949019957	0.09681939972921426	0.43623432382259203	0.40148467845720537	0.03365990546559948	0.4931194637541812	0.0	0.01573907622233029	0.0175667518303159	0.5226398285016013	0.03417829787872569	0.0024637688088600626	0.02962588895869301	0.04311074218285631	0.08685387875058961	0.006953050469482952	0.2852459462925321	0.042279617002292116	0.45483015407418886	0.028508398618596335	0.40848524536837416	0.01716575916242658	0.009895035854248316	0.035448212067409036	0.06918166832221499	0.43816764640785155	0.0	0.040571589241566015	0.04179837701936827	0.07242172730431269	0.001884381082966495	0.06203467415575485	0.04584772001224071	0.44791508091946347	0.021134123398431338
8740000	325.65641843590646	-7.342979107521796	332.99939754342824	48.47453127172369	6.0	0.025101939546311264	0.04717285779125296	0.04085541665145957	0.09210550481082573	0.02686413035863192	0.021823365344868017	0.052315034542720164	0.041508710173320224	0.27300190076005965	0.07224074905793822	0.0747942005397896	0.19912755177503605	0.027866462145665877	0.044030069576932576	0.12420530544626639	0.036209039275939735	0.08493106157887836	0.26860588744518804	0.027132253389455102	0.026166132751089467	0.030358826128952177	0.02889772111270641	0.19124996367551625	0.033040081027566746	0.05613841417027191	0.05885529723248047	0.07663861150200235	0.051324778972484934	0.056041054903993866	0.06922920319770944	0.04921191648197606	0.39554601811928947	0.1351054970770855	0.044379753436295494	0.025632814915786638	0.056931967820295214	0.0198733329020745	0.20680042542422442	0.09859790845770644	0.0845766732945232	0.026304949604924355	0.047415785017412636	0.08561361017634837	0.015535096124723417	0.2703652911164113	0.023350012044826587	0.27961612109940004	0.03630727310765318	0.18659414735734095	0.03334047893033684	0.027187100741744293	0.20238183103768265	0.08163001775484373	0.27881103134708585	0.017549482474281567	0.3476243171358661	0.057118399556548405	0.03169069248540105	0.12055947588708148	0.027637734026414982	0.04930850341781247	0.297056478405142	0.04287735023113548	0.00206726501890087	0.02067694175630849	0.0541942445712667	0.0912711029292153	0.03552793166171462	0.010360984638712024	0.04962989925501316	0.08020094986224029	0.020561421238469883	0.4932666405556521	0.17331219564267716	0.03673813313651783	0.0	0.09345431033404167	0.14675821602997624	0.0	0.03728573474373106	0.6472995541518657	0.056568960183094756	0.0	0.048737304490723284	0.0	0.10730518960831781	0.02119022210848408	0.01941547903188497	0.09542837468347834	0.09688545357478096	0.08984758068633927	0.10845312753625626	0.09567742189249623	0.4456432426946791	0.36375978855680313	0.02951212586308476	0.502426876097898	0.06730187122510586	0.02671899042576277	0.02119318224365381	0.5226398285016013	0.08929139138063813	0.0011761114450105023	0.014068433514394648	0.03970326448451257	0.08215868463634489	0.0	0.25121290479672165	0.0	0.4508677066789743	0.018135054074911307	0.46812351120734874	0.01995625039420936	0.02115222637687699	0.03227841511469074	0.06405838138182544	0.4879368554905667	0.0	0.038584612027377264	0.0	0.04855718824785889	0.002382102868636179	0.011126985067135291	0.0	0.47018610228874386	0.014457107637593279
8750000	305.38735172442443	-7.220494679904149	312.6078464043286	42.93660532907247	6.0	0.02566249013007771	0.04506427622667709	0.031693375585520454	0.10884549959164248	0.01633257375716888	0.010111563368085644	0.05251222440927051	0.025681511763781813	0.2965847908616815	0.06204931972043477	0.07324753320146517	0.19794400440548562	0.04346574525995549	0.0420219013401722	0.09687776371446208	0.04792394683813622	0.0804344802654436	0.2863377173251996	0.021395662309398156	0.01042284858380024	0.04066339215146415	0.026931261036956217	0.21286271374592647	0.04002085467098317	0.051449042996453434	0.06872338962306522	0.0670331413521397	0.05019588659637446	0.04230503777346261	0.05320229933059703	0.04304197330104861	0.4044600500285168	0.17832709259977114	0.06315356126825483	0.025370283166011056	0.07984773927754633	0.02533340496135552	0.264390147478739	0.08222898839307385	0.09585109883301267	0.032963781409395515	0.06909969136168798	0.09052696728830474	0.01848325756791506	0.1965633078754056	0.022309871672599638	0.32096829334047144	0.029047702522141807	0.15494349188164386	0.02752019758454399	0.020222712567969987	0.2173739172239165	0.09967538722246909	0.2405263728297809	0.016597055654882602	0.3711232367034052	0.060323402076180754	0.029414408124904062	0.0915111939297315	0.031930922342506905	0.06588912105497167	0.3304499786840844	0.03883122036621268	0.0	0.028355675725592243	0.050656063418726735	0.06172391972087898	0.03554400918718071	0.02569871625896405	0.04840366201800964	0.042928563005398504	0.03943709782083237	0.4557589001174793	0.17724572107063488	0.03974339777097791	0.025890774189604452	0.09345431033404167	0.14436030076859271	0.0	0.03676405369360835	0.6904180462731249	0.05674539342184128	0.0	0.04967190120192717	0.0	0.12198862727286448	0.028243127364651403	0.02530056580212838	0.109987049436957	0.11679167331083888	0.11348405952040484	0.10102890922031654	0.08617978526686594	0.4487942740567722	0.3934952058651859	0.006869524148491402	0.4982438428707376	0.0028284588241566386	0.03218572602745846	0.0	0.5226398285016013	0.008497407688257155	0.0	0.01949388207540379	0.05665619176899666	0.04769413420885361	0.0	0.32494968890564496	0.0	0.4599915770260521	0.02723639132200602	0.43092870758906043	0.02215554426444704	0.0	0.03620289330748091	0.06129608707962557	0.4879368554905667	0.0	0.039109667493753726	0.0	0.054212918591840346	0.0	0.04801038970671614	0.013193044448779195	0.4842787921702163	0.005412204662805979
8760000	296.5483572923612	-6.972627741271042	303.5209850336322	33.52736514751393	6.0	0.031335824161816066	0.05535362556562964	0.023619261110775565	0.11330421136327562	0.012675583462122612	0.05061817671760475	0.05197785574182426	0.04272243753197907	0.29233926210402056	0.0754655696498553	0.07341279152422425	0.22110281841206064	0.04814682816496066	0.03793163155400502	0.11166380897821183	0.04695193511609444	0.08488448618144027	0.29494163132355594	0.03066970657735992	0.022439480418772514	0.035228056178920344	0.019145367524613273	0.22019010849684312	0.0389439083440603	0.04063680349153074	0.047452865559495246	0.07863158392988215	0.0552780798758559	0.05013342214970758	0.0627980855658771	0.05236851995640225	0.3819420244826242	0.15637536959167725	0.05469226523714543	0.023166034490486823	0.06243666951079428	0.025934508171839916	0.23295600993400542	0.10080839888328932	0.10334766696673528	0.0222282808803109	0.051373007371931394	0.11357418556825136	0.02840845543125397	0.20607401108406	0.02223584504934464	0.2871043601014687	0.018412807498271167	0.1666614136290294	0.0525089153174822	0.034131724595733944	0.21683742473353457	0.09319236309172038	0.27852012505083085	0.014600723886399564	0.3206085114793863	0.05160919912238117	0.052551310295211796	0.09121519062298701	0.03827112456157429	0.05943297062551177	0.3075969467316846	0.03670425297943818	0.0	0.0	0.04499467864479317	0.07049351003174348	0.037425803212175465	0.07515558125315991	0.0	0.029295323227174926	0.0	0.4800266795889754	0.1505340877538824	0.025031757479497832	0.02352583720822648	0.09807547535128293	0.1339651723077596	0.0	0.030347777074528792	0.6481403632930397	0.06419679243937641	0.0	0.07267118744028411	0.0	0.10548864659197073	0.04707039147805702	0.0	0.08338649200356352	0.07923999974543726	0.08549424737235427	0.09774020942988927	0.11754454723432066	0.42161041612594696	0.3777962957532201	2.498228642942544E-4	0.45797596068586416	0.0014426806419365597	0.03101997958530247	0.0	0.5151402074704167	0.0	0.0	0.0	0.03574729058484438	0.08552099583244525	0.0	0.2787270915278242	0.0	0.4447546451556004	0.012294364150887116	0.4308949612095496	0.022808804506088524	0.032021004920735424	0.049239506249202404	0.08978074555583478	0.4913487934001355	0.0	0.03751706441434307	0.0	0.0614394819422071	0.0	0.0030384478081318814	0.09220376173868222	0.4842787921702163	0.010012051809782149
8770000	302.14986194254016	-7.34073345687219	309.49059539941237	48.367129069953585	6.0	0.021669905693130133	0.043656872146453383	0.03322003927359357	0.09027567103563748	0.03296346698488424	0.021329194152150597	0.05834668919762951	0.03353644111675124	0.29368972158643347	0.061220230604976104	0.06979299487053038	0.17556153909270553	0.031306817484321556	0.03199306742187411	0.1246997116584348	0.029176043791406953	0.09192059418528369	0.26925484115371234	0.032015257061186596	0.0374745533370364	0.050624234543796776	0.02362419099874931	0.22804715397570746	0.039489360300128784	0.05742706673747622	0.036172405222612315	0.07311387755730556	0.04202421420882129	0.031738881698456144	0.07361433729132408	0.03714775180697105	0.3546414651320402	0.13650933792321893	0.05480835059229682	0.02036969955175841	0.0670631403581832	0.02531002532294574	0.25230222814477044	0.1101762535922639	0.08032034994671838	0.030403097312051985	0.06442105697844276	0.1073092722138858	0.04029599430556165	0.21554227158722383	0.031104424034972468	0.2755903765866895	0.0450749141592603	0.19828601168310434	0.030947622743102435	0.017034259367337767	0.2195982388952917	0.07811239169160124	0.22568362639710204	0.015891358387573395	0.2999894431186013	0.04220580119009342	0.026237124810868918	0.12850103315871872	0.027562986844179023	0.059583145021068595	0.2816267744195283	0.04589772576021296	0.0	0.014425352719161618	0.06698050861667483	0.0370555038910505	0.02994859379591002	0.07335651400175183	0.0	0.0028694819959245053	0.022725094784372436	0.4800266795889754	0.1544470096902723	0.04451774728732484	0.00269757458477257	0.09250249556742925	0.14747363947492992	0.0	0.018230025764729162	0.7069121752749259	0.052611045414238	0.0	0.05683942307927836	0.0	0.11990054136821249	0.029429152965536897	0.0	0.07482417897718176	0.10427093210930015	0.10034433581842701	0.10934382447217061	0.11305472221644287	0.4733346880447301	0.3743103504130323	0.008576900861992132	0.43534555936999075	0.02262458260623786	0.030902385285017004	0.0	0.49872365193332874	0.016020710631160263	0.0	0.0	0.03878029076274295	0.0848837652900857	0.054972440705348714	0.2466652467195008	0.0	0.4447546451556004	0.02127171064847237	0.43485671672490345	0.021697498392472984	0.0	0.045369968838706386	0.07708129835843426	0.46650707552746845	0.030421250877055928	0.04381621222300257	0.0	0.07067344444867033	0.0	0.020614368337622053	0.019186439529646777	0.44729264579205147	0.0029799251186271567
8780000	307.7835427655795	-7.231534947242457	315.01507771282195	43.40985004443599	6.0	0.029116817833940305	0.04606705163175665	0.023372863208013763	0.10611931554504837	0.0317117606877102	0.02032972767673754	0.06085357927403764	0.017406111404536313	0.31642903883048085	0.06731744695014345	0.08878286597466861	0.18856339904651592	0.028788230442873007	0.054908062921016416	0.12012138818660027	0.030460847834077036	0.09930474144920293	0.26184660078716737	0.05114126155547694	0.024871568812986515	0.03920764912674054	0.028571120946393257	0.21042924992351036	0.02559311632670984	0.07483508313533357	0.05407624789647682	0.07244154521381804	0.041547056191933884	0.05718813401165669	0.07144234078098571	0.0497308915542593	0.4312923749892456	0.16134642906532767	0.05573178077064006	0.028473672014118778	0.08874806163759069	0.02111955551334483	0.1954846022997527	0.08853845561970955	0.09877200891130358	0.02699770405409687	0.04879881176623256	0.09955217699821785	0.028971479041931945	0.2325798966426926	0.025912132944947704	0.28696319554869854	0.02634694430901323	0.19294535964365397	0.045607895379971945	0.02645720192877781	0.2085497824560758	0.08778485357596648	0.25634296029596504	0.016527873022191178	0.335591184617966	0.05758758924184294	0.03401199325626615	0.1212627421422596	0.02609982625894909	0.05515397183291519	0.3040515659757919	0.030387580860899897	0.0	0.0	0.05040690296009031	0.007173277427689368	0.016840885492750778	0.0	0.0	0.0	0.00649069285425812	0.48131298923785804	0.16375374780783952	0.04451774728732484	0.0	0.07940960756861065	0.14809042312136464	0.0	0.02359330237954295	0.6710797996622703	0.04682662725966783	0.0	0.04410410643130739	0.0	0.09949336286476228	0.031212638312584407	0.0	0.11861780765472876	0.10967105390197243	0.0982653021059562	0.110981822988618	0.10178548738314898	0.4733346880447301	0.38989549984212285	0.01964561022612697	0.42905468704951055	0.039423865168408165	0.03613734036029038	0.0	0.49456053651821635	0.04338150226719985	0.03387553555655	0.0	0.05537845421162585	0.09995444111546412	0.02871687192034991	0.2706135927366845	0.0	0.4563679308915178	0.020703135352230416	0.4251002232489597	0.017433462190793822	0.0	0.045369968838706386	0.0833832824451614	0.46650707552746845	0.0	0.0553381212105373	0.00226744063532081	0.05970029822160172	0.0	0.0	0.020136341990082154	0.4731622301352383	0.022613348660849464
8790000	304.0219224092745	-7.211255057027843	311.2331774663024	42.54434611975424	6.0	0.024939085926437884	0.04455785473756621	0.03409966559362271	0.10240926858398497	0.03227796039855304	0.0277038971584769	0.042148017407155604	0.02063596008076692	0.2696820426891889	0.05094327134454877	0.07963605306163873	0.2496400145486805	0.04158580792960703	0.03368736209611027	0.12899352625597063	0.02381319453170086	0.07731532399153082	0.3166837660672178	0.03359865415278895	0.02531595550564919	0.0484889065003806	0.014076206992042468	0.2384449981332356	0.029361599570787583	0.05374035147931501	0.06435303139909025	0.054672286872954584	0.05882552192553439	0.06091048066605492	0.06645223341009629	0.0505206875484988	0.3965123114565587	0.16870444818262295	0.057078320151954576	0.028316513450156747	0.05579080049111912	0.03196054086618745	0.2289205190501385	0.09538783951774993	0.10667233179538498	0.035881358084239354	0.04761875915757431	0.09266364427136496	0.023851290667270063	0.21152334081741905	0.013449960430588312	0.31108937124071834	0.03590528924522295	0.1836017761066402	0.029900124063301337	0.02124268919868067	0.20202478139882418	0.09987422403823175	0.24885122337518675	0.023844342663280886	0.31513194265649364	0.041108134219429555	0.039271755246486434	0.09489477516362367	0.0410051388078916	0.0435854475320704	0.29144715604186217	0.03544030905177022	0.0	0.04342162642416846	0.03830457707748867	0.04448760772971054	0.03701705167035423	0.0	0.0	0.0	0.021136624852873043	0.503599556933317	0.16375374780783952	0.03040411690829238	0.07410910409658943	0.06941859957907069	0.15923827327963963	0.024891043571927018	0.04853257368707006	0.6786902079619844	0.07779682359189558	0.0	0.05171321595201957	0.0	0.09966088203985511	0.03777237712628584	0.0	0.10751789849005504	0.12425380076965699	0.0982653021059562	0.11091336105187728	0.08663778230776355	0.4866328105540038	0.3626416645308547	0.061419743754636345	0.46693455778250104	0.0143683322746089	0.02378717012945991	0.03143414936440405	0.5381629937052457	0.032781591933614955	0.0	0.073583845583203	0.028940531900857068	0.101731186055454	0.026781090688850553	0.27775471656671824	0.0	0.4668708976451776	0.02318210203355656	0.4509825500599808	0.01677219668283438	0.0	0.02913083276859934	0.1030105663420026	0.4641198391789428	0.0	0.052095413211752886	0.0	0.07309721306084553	0.0	0.0	0.0070967729169063255	0.5043243848504317	1.6550497561868455E-4
8800000	295.60402465217874	-7.194830373105811	302.7988550252845	41.85551110338384	6.0	0.030792331967143434	0.058394568002069235	0.020679824334834604	0.10195009629099042	0.035334944543764076	0.021828462377077716	0.05715987652747835	0.026097664280763128	0.2876374616727795	0.06930529489927696	0.06683145265034579	0.24411425442129842	0.036913230148843866	0.026406893648671898	0.10798660554828564	0.04082604108915497	0.08752286332806736	0.25844234799350624	0.041768072435087934	0.03881363905205366	0.06958066956679879	0.019823163368419987	0.19742074333942175	0.03228213893864175	0.05618806574866401	0.053525455103100854	0.055249463729608504	0.04568416939466818	0.050919271067627676	0.06272793126484645	0.059391229401430046	0.42108238835606543	0.17434670562551638	0.061660061219393235	0.030554637353929263	0.07976760428901371	0.01921393512476848	0.2777386431128162	0.10834413725869312	0.08246206587067564	0.032517050209945976	0.03918549598217856	0.0847074849924822	0.04590886833787827	0.20437478085050687	0.02578959295113923	0.28903685246870936	0.023420764639916714	0.1676902885079515	0.04167041241550622	0.042804699589015456	0.2037829106134242	0.08047385089643927	0.25599753889539284	0.01814957019836092	0.35490815204921655	0.06341845186912275	0.030073780270326332	0.10189169009999917	0.05553950449860969	0.061298779298593044	0.3262926413570833	0.044588729793748866	0.025073632887326645	0.04744063138658035	0.042206199336121956	0.02606826136018427	0.030674741724109427	0.025263250019698164	0.0	0.0	0.04858513213894775	0.46905424828502223	0.16952647432837298	0.049984991009335754	0.04883278170171955	0.08694473880560091	0.15923827327963963	0.0	0.05376070553247276	0.6786902079619844	0.07815282602231484	0.0	0.04384852387749874	0.0	0.0908037311440739	0.030635694702206576	0.0432411084673046	0.1096525018442963	0.10494378382614471	0.09808808563856217	0.11355955777751732	0.08981811530730524	0.4452599190211061	0.3626416645308547	0.01291989419291262	0.46693455778250104	0.0	0.02784226814348896	0.0	0.5508997301234216	0.04046338204210026	0.0	0.0	0.03377782687740238	0.06650014885557542	0.025090241603954545	0.28318929916494695	0.0	0.4668708976451776	0.04501236718211659	0.4368387102631775	0.03183198960836486	0.03241588748890648	0.05871129112567404	0.0576472375336261	0.49998931263879764	0.0	0.05642219952900909	0.0	0.07362047597626788	0.0	0.0	0.09251968607330274	0.4776526671814756	0.07211147789628725
8810000	318.61541199043785	-7.279869312538727	325.89528130297657	45.54108707816329	6.0	0.021856218395529783	0.031218550643090755	0.03402377867178211	0.09247868158318344	0.040763924415619504	0.03271826244940423	0.04997443675066704	0.032024888391346096	0.2932535483884584	0.05321958026675541	0.07234663148963867	0.20429717916279364	0.03227149700507454	0.04946486614209743	0.11035708556459588	0.03280913228739794	0.08024428438102299	0.28243686404584145	0.031679941025195175	0.029715335536441893	0.033402907085374564	0.02018204614989221	0.22402129656642616	0.048157969155152795	0.04961847931656565	0.0559009227967554	0.052159993786903024	0.04562984979846768	0.059845911351794394	0.04269546755844497	0.04285609297360649	0.4222884566707808	0.13168853645330422	0.06105213068788693	0.02972934409213127	0.05887758337637612	0.02520662740245303	0.24160035497009483	0.10546029635802316	0.0948602662458635	0.027445386509675995	0.05735059201636848	0.10438035777935087	0.032972915459792564	0.2426112766799418	0.026199722540725643	0.2875659694095333	0.02923621957093549	0.19258948780294388	0.035096892899208434	0.023806071923567155	0.23343018417273972	0.09462660206921111	0.2710493619233431	0.02276620265838254	0.3314379156957947	0.056070934935066735	0.04185726084845133	0.0906107391059467	0.03591838448139659	0.049471028379710486	0.32089400680849267	0.03305323891301006	0.015003026997523913	0.0	0.04706967981152027	0.03348702697154933	0.022295013231079644	0.011597898924871206	0.0	0.007455892381257005	0.017812636749278993	0.5095442240820154	0.15313179981307667	0.027377506908385495	0.029961169669479513	0.0900663144699581	0.15923827327963963	0.0	0.026708765141698475	0.6747857810303616	0.0523346894129558	0.00567859341401444	0.04965349571061677	0.0	0.10894626364684189	0.02624723084570449	0.0	0.09436157705422997	0.11272056476252341	0.08556520439106725	0.08602275429272632	0.10225115297878043	0.4527993599672443	0.37315931904465377	0.0	0.47253271666777297	0.0	0.028166505344924684	0.0	0.49282341008360675	0.0	0.003095608001927593	0.0	0.034889925709308246	0.06567213062161738	0.029079157218123968	0.28318929916494695	0.0	0.48171190902888883	0.02537570641560679	0.4368387102631775	0.018895377446120604	0.05727792241932921	0.029659808620816915	0.07753763610380562	0.44132002181728136	0.0	0.04026927146329345	0.0	0.041817019949708996	0.0	0.0	0.0	0.46662346009067496	0.0
8820000	304.8742563276211	-7.386559706518021	312.2608160341391	50.60433679409885	6.0	0.020688319197187475	0.04552717809294856	0.011051406990578142	0.0906197015810652	0.027879211287459748	0.03357035077611555	0.04801324596547187	0.04016330650126656	0.27961708927355305	0.08480287462370954	0.06711995710588611	0.18756580503047232	0.05102677127519559	0.04765573261368267	0.09132236871987871	0.029986925291042535	0.07431800844518477	0.27248181521091613	0.025891558649703914	0.009963713757416285	0.03400708227948846	0.027868430025295182	0.19625959256275546	0.03447053942032213	0.07000880466373868	0.05001048784176205	0.04973154915808146	0.034839065354132524	0.05477637714155295	0.06295124074457566	0.05037979022861197	0.4208952619226676	0.14709468858978986	0.057740858629152556	0.02320237316982364	0.07456113821859979	0.03648193317417715	0.2176367693810687	0.10052041084472695	0.09294322331077527	0.03175905688325694	0.04503268930629425	0.09953425843543404	0.03671675488858806	0.23792811219954044	0.022314379263761955	0.317131488425409	0.031010531186025005	0.17813845812236687	0.04000222618762023	0.030229930186742374	0.2017347296455156	0.1077015573201999	0.2817432143717134	0.027854926479212668	0.34122708958299214	0.06270480062442668	0.05217873849229512	0.09538150797865469	0.03972760529491449	0.04559524770500722	0.3332794240444036	0.03465106081046683	0.04727526810949368	0.0	0.028649070150821847	0.01269324330784238	0.041502108645161184	0.08007811089250438	0.007500337350075526	0.024453640050754902	0.021886602891433703	0.5095442240820154	0.18092399103816825	0.028363811930317184	0.04805826516172662	0.06991809551297191	0.17321690395021708	0.0	0.025804148572850977	0.6936917328448025	0.05891266377620002	0.0	0.06980637492433965	0.0	0.13015384956847964	0.03911743112260764	0.04201105548885323	0.09592158201682771	0.09004896122538864	0.10781586179937422	0.08470095647586424	0.09854527309195657	0.4565394172184804	0.3810511400614728	0.011580675779821869	0.47253271666777297	0.025085212530988645	0.028061756345763952	0.0	0.49282341008360675	0.08025269312300212	0.0	0.0	0.029265970369414494	0.09356305078003592	0.0	0.2613195196858187	0.0	0.45271298024878714	0.022182816884761394	0.42649036413206054	0.011436965737118764	0.010316166705367034	0.050191427205326516	0.0814789109516621	0.45804419327957285	0.03491718946594308	0.032946590449303696	0.0	0.050930779832538936	0.0	0.0	0.0028252911820014393	0.44835128117581297	0.0
