# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=308]
# -working -overwrite -seed 308 -prefix 308_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
6320000	308.90886481305677	-7.610096604618583	316.51896141767537	62.99578560940252	6.0	0.015098006507372272	0.049839038840357244	0.02963037378323447	0.10490796344619792	0.03533405457724215	0.025818495207030837	0.06972908833059005	0.028342182650740542	0.2724562836017658	0.06921595287661611	0.07009657470093208	0.1657088849790233	0.03814497691771789	0.03923983974392141	0.14079473525246014	0.016389382726967903	0.07728867487922192	0.3024545280727935	0.028321763615803148	0.0188849652339788	0.04015569069337027	0.02189232652012423	0.19252833541702635	0.04161584736661853	0.04693062881420721	0.04909787943410187	0.06157022406688276	0.05637009072363634	0.044752487332310124	0.07832940106882762	0.03129848678254918	0.4162646388085087	0.16888546027253096	0.05558036230968009	0.032133653837184625	0.08820888315225557	0.030320367257851998	0.25267637438956364	0.08879038658593338	0.08050556084798496	0.018571127041047665	0.044420503491529206	0.09300348693672415	0.03389239788736565	0.24437287462826027	0.019457782421522647	0.2991894786062114	0.021043869812108398	0.20395755310605646	0.05374035813249526	0.029437003478767015	0.21064469042776165	0.08823080806079867	0.2583469564332664	0.01589162580526341	0.32704407254348816	0.049982478275494055	0.03715913809631677	0.1303679863863748	0.01985383879513033	0.06239754650542698	0.3083592952382357	0.02946938106850977	0.0	0.05826443398601655	0.05193750087654335	0.030219899185833794	0.03452254479387277	0.026742355383618927	0.03827680052564621	0.0	0.027065490378652062	0.45579801230139544	0.16634721771024355	0.05943086676765168	0.0021137872790284304	0.06891354697775802	0.1851416186745376	0.02309142217566811	0.02809341858088787	0.6335743594429714	0.05930950441746613	0.011544952370688033	0.05952844440764989	0.03272664707815011	0.1087858199131505	0.03430480410566925	0.003904909178299664	0.10535136378833626	0.06780135248057473	0.11211977345846447	0.08878574498329944	0.1097602971500283	0.44167518510604503	0.38718139761478243	0.04606909995765802	0.48945216547994247	0.02150096802589906	0.031004620720926506	0.030394162681322494	0.5163118607229388	0.0010650645410190105	0.08628806849949783	0.09709338565142953	0.036208826600441814	0.08597718423157606	0.006281651429116	0.2603304706782134	0.0	0.4448775721223193	0.020651091866685883	0.41000730199658264	0.035206863421035996	0.0	0.06503291369692446	0.07087132107103658	0.49681568894614214	0.0	0.04793650734537014	0.018812180162160342	0.0563074851412652	0.02387384703255852	0.004751250314077851	0.048119342961444704	0.4577790525908082	0.011988566489075392
6330000	309.8475594259485	-7.261712907050692	317.1092723329992	44.729035855608615	6.0	0.03492078233085614	0.04713433435919002	0.02641592392156456	0.08716606782482524	0.03598757123705494	0.030454306380610557	0.049693517077800765	0.04098432268962919	0.32561831122048984	0.05352981601465103	0.06458854929522456	0.2229905075317255	0.03239273081008735	0.04455436723072114	0.09811518286538168	0.030776736902827638	0.10995179920735139	0.265105537089393	0.025268929392127413	0.030831257225430474	0.023048864333300518	0.024157637882123165	0.20107751243400554	0.02999908844913498	0.048287675557854425	0.041459139259715005	0.06023198692409625	0.053115691795941715	0.03795209384428273	0.056854247769660124	0.04845029597857518	0.40898731159268514	0.1769287517648769	0.061457624400878444	0.03139827223728301	0.08742536791368813	0.02764670636377414	0.2044726199963897	0.12424542109053305	0.09025587938534228	0.02528702417287613	0.05873389857126555	0.08291005109530597	0.025091289591902505	0.20299570127769426	0.024836862709270026	0.31495766585719165	0.04279971850063716	0.16195280037099646	0.04970264700058735	0.03886008909566109	0.1997153191540753	0.08795070480741922	0.25747646703225485	0.01966974565649835	0.37347158285046467	0.06846747027167126	0.037789590937349564	0.10489209703730917	0.03809426788240676	0.07515950661714925	0.29205146561547235	0.038303780411882545	0.07393833455843188	0.0245184953439434	0.05193750087654335	0.014511839506604517	0.05308393286462477	0.07090899322239642	0.0	0.0	0.08926465656712679	0.4999023735763519	0.16738564982350612	0.026775881316394103	0.047794554948739215	0.07951292124318121	0.15507242025543974	0.0	0.03107670814499959	0.6547397392514268	0.03577974659983439	0.0	0.056634884282295316	0.0	0.0789292098203948	0.01845862644271488	0.0	0.11489174630445714	0.07628306726529635	0.07377457426015369	0.09860114500087792	0.09833211158934435	0.44167518510604503	0.41176944300681123	0.011889255861360859	0.46820726898226045	0.008070177064311066	0.03015879254402879	0.0	0.5355815996023583	0.03868677395935058	0.04050329037815076	0.02214944091638373	0.03122309074383043	0.07440881502206403	0.0	0.2498225690670772	0.0	0.43435166445260176	0.029942724711340858	0.45504688353578415	0.026943814465603615	0.023794769446599355	0.035780187719650615	0.07331572636666547	0.4583343092855327	0.0	0.048217258893430856	0.025301197554424434	0.052283932800766444	0.04375157936509113	0.0	0.016239557412351415	0.4577790525908082	0.006012340280236497
6340000	294.2480614172001	-6.997159452166434	301.24522086936656	34.361757854848534	6.0	0.02737297306674291	0.03932394652855884	0.03574256541509117	0.1138586265858273	0.019523331387693913	0.020184742425009675	0.05068623165295326	0.030044009871708195	0.2676453886692139	0.0646168171648284	0.06005536263157656	0.23953675213675613	0.028433047439262567	0.03293899968875789	0.12375507211632535	0.02851275421910614	0.07377864647294335	0.2770008740531182	0.0396266382250158	0.019414276562861668	0.053800062232879385	0.033369108033739166	0.1974568850390989	0.034088482456869615	0.06101418291979179	0.053556679321667806	0.06382498899525015	0.06284869011939295	0.06108530512383068	0.055578786917265706	0.030370642496789134	0.41296508891705325	0.14697309693890132	0.06573220257884026	0.028489674051430235	0.07289866039675688	0.026135358515646842	0.27782893741422515	0.09714638963474068	0.10609760437370835	0.017656604393553627	0.05004282517708191	0.10500532751165989	0.03922524647774906	0.22031326929240264	0.021856888895568426	0.29201183760615296	0.029937267307139928	0.18606260122569698	0.04717258675970801	0.03947764991428119	0.18985059487215275	0.0741513873342499	0.24198486909961708	0.0225289245312193	0.40072858353869095	0.0463681198353386	0.047750359523822304	0.09629766761345347	0.04993185939693659	0.057102767612079455	0.2858397418153481	0.04173543654029619	0.0	0.0	0.05254592894471744	0.005088088779383745	0.02073642180626625	0.0	0.0	0.0	0.0	0.4999023735763519	0.18006740098885948	0.045463180726504064	0.02005934238543224	0.09380058540277433	0.14849259637730663	0.0	0.026729008619687005	0.6712539464622505	0.0582061916040422	0.0	0.04395168726951519	0.0	0.12013686749253565	0.02636259728481122	0.0	0.11908686579389184	0.07814159490271212	0.11522887508338955	0.0879422360048977	0.11240277915143564	0.45913431607352645	0.398979225025587	0.0	0.45694721521069065	0.0	0.029905649793717633	0.007860802263911398	0.4949540408804076	0.0	0.0	0.012942143787430097	0.037277132429394164	0.08858283283447732	0.0	0.2558218617303032	0.02156136933604477	0.4480695317627277	0.028344521175555314	0.47815486728494894	0.028415151043469148	0.0	0.045638387616398594	0.05897890267065711	0.4876359664253925	0.0	0.03464632138885688	0.0	0.07787341086137789	0.0	0.0	0.0	0.48453841773614154	0.021032030129920158
6350000	293.52851696868976	-7.04907404341625	300.577591012106	36.19412351795895	6.0	0.017865069187857494	0.08905906061256447	0.014005683744511081	0.10141503276697714	0.037664032322461974	0.033306218934625646	0.07869634722766516	0.032344095043162484	0.3288152884016224	0.06614053257683031	0.07138857268849261	0.22544120292595057	0.03386906632627791	0.03889841660351831	0.16492076553631366	0.022874944823669613	0.07716903559537648	0.2854383139150599	0.02708340331437282	0.010808868991442896	0.0476924439947151	0.027653595485234696	0.20073559843326835	0.04779266989638305	0.057401536971600844	0.059624655587884434	0.06589565375170774	0.05840168601598176	0.06439251930556816	0.06526005094410431	0.03547877490319689	0.4179429010929158	0.149854355412239	0.05499950870111518	0.02764128527463219	0.07148564658795999	0.03232866506379456	0.22584375319677708	0.09977447734443115	0.09638541296739737	0.027273558741923987	0.053440935345009245	0.08819492671558095	0.030615974851261083	0.244970104703152	0.029385074115100194	0.29375215304815366	0.023421097834068812	0.1709862497174904	0.02915227524050196	0.02958856029755798	0.22713659145575132	0.08630189664068148	0.2655504052551657	0.01503040990827632	0.32631439491473413	0.0680255127220667	0.045729522761788134	0.1178942581746388	0.0452115465144301	0.06327515061085022	0.3014089499171539	0.03379523527718959	0.0027301636433087893	0.0	0.05828679822244311	0.0321010416945428	0.036468304708750586	0.0	0.03485833034431552	0.0	0.0	0.49188416410408947	0.18006740098885948	0.044227924004062905	0.0858449401208799	0.09139918673306764	0.16271589500640896	0.0	0.03307135792831484	0.6712539464622505	0.053560238775964435	0.09816370684599002	0.06508303362230228	0.0	0.1010389265879549	0.027449500537735903	0.0	0.09320352630307627	0.12007896833725117	0.10820007695363944	0.12252243296780431	0.10025524458251735	0.4506305063325208	0.37213603307268545	0.0	0.45694721521069065	0.013558501007649264	0.045126137684450014	0.0	0.4949540408804076	0.0	0.0	0.003882978464594502	0.029205520757168653	0.0859894600884502	0.0	0.27079142194835887	0.0	0.4480695317627277	0.021855754091667574	0.4393485727290818	0.02071276886994778	0.0	0.026703020659724956	0.08770616469351579	0.4645470929301717	0.0	0.03747353278164597	0.0	0.047443949023741695	0.0	0.0	0.0	0.464620628608297	0.002536743876770011
6360000	302.23358589541044	-7.217303973232537	309.450889868643	42.80075714927507	6.0	0.02491128592757568	0.03126977102057388	0.02224320711948425	0.11223695488526207	0.028433688463034682	0.04889768041117591	0.04879186204624611	0.03714980721479838	0.28111454916121015	0.06813193439343455	0.06542526310459869	0.20198411881782402	0.03554684832518957	0.04894779065602552	0.1069853854079358	0.04168184187285331	0.09474078444527143	0.2899815757917843	0.022033550208978254	0.013838625652340694	0.03635941982052572	0.026811759824645953	0.1836778906995652	0.0452778935236879	0.06325045424314103	0.055233768618484606	0.053101859535184454	0.05235392500095497	0.04860993513723235	0.06930455684350438	0.024214365307622783	0.4075949152098681	0.14662514226615728	0.05612612877296569	0.023503471443761956	0.061605836935950495	0.03811478971082569	0.22897760620252128	0.10888414783600026	0.08736119409788937	0.021516850537609405	0.03837400706416789	0.08096079312397036	0.021765485211464892	0.2490821370829328	0.03197088110961713	0.32104982777547264	0.03339948901690301	0.17933705927890395	0.03960400570398726	0.022133028226204884	0.20427040791619638	0.10254793809149576	0.26938102672021275	0.019252129640777323	0.34206240283924816	0.0676572583634537	0.0425075409053367	0.11599938762355784	0.03466154094580028	0.03918318726090076	0.3480650948631804	0.020158642168172546	0.024105564862000838	0.0	0.05016125423251171	0.02086690057742187	0.0386802773484403	0.0	0.0	0.0	0.0	0.47801174436317845	0.17355874221264303	0.04862243987036	0.0	0.08577454232960613	0.16675564079781172	0.0	0.05506273288820847	0.6711366514681658	0.05761791265522731	0.0	0.059121450357618975	3.6538731120900085E-4	0.11263082694696692	0.030880085929553026	0.03965434350883187	0.10428913689864154	0.09770268746206295	0.08385739516732618	0.09229543979968004	0.08053626493977714	0.4429915314827111	0.371160953096103	0.032731278262704624	0.44813247700577263	0.065081699524973	0.029316519069362324	0.0	0.5585738064313939	0.0254665586439778	0.016780996259004012	0.02389723844571577	0.04957517647447013	0.06150925985619802	0.04376875710558878	0.2797330038533831	0.0	0.47558674820638164	0.025006684389666915	0.4659661476215033	0.014676032098994563	0.0	0.05262662433776341	0.0712999490553753	0.46832250651071505	0.0	0.040439161136444156	0.0	0.0531542037385295	0.0	0.0	0.06534503505156168	0.464620628608297	0.0
6370000	307.16733792275727	-7.4545426536505195	314.62188057640776	54.10505189642486	6.0	0.029870431095732435	0.05418939262487208	0.030290445910232902	0.08877643785459231	0.027164361356732322	0.036179264578851865	0.04488622061208197	0.02549971727530008	0.28718362568130756	0.07141146599051251	0.1036057133173662	0.24217580941369676	0.03298318285681134	0.040453178145618655	0.11484835725651846	0.02641938666724573	0.0564834380020366	0.2953558646627118	0.0317552338792771	0.03310364314100167	0.04116044300261134	0.02270085084409052	0.22175938817961124	0.0418304619333704	0.07493092322321064	0.04272447182430423	0.06469002611521144	0.05084373314165183	0.03636838984027228	0.06751257486372834	0.04006718270946769	0.34708933767685757	0.13414196955680746	0.04929717328308275	0.018822631794359605	0.0801065877842761	0.024224817526903645	0.23316579214322483	0.11767867342737258	0.08816687649025108	0.03283563789244861	0.04982558368600478	0.12345257219609818	0.023021529291441443	0.21573743157091346	0.016368435126569075	0.3213124298545114	0.0325560467181672	0.18604052457551876	0.03402320252973745	0.027638414865238485	0.20697364615718944	0.07815360461966278	0.2901147920479611	0.023319578409135674	0.34731172900013313	0.07617300421411077	0.03392151992125986	0.12740823104420004	0.026751787100128342	0.06698770937306361	0.278290322177747	0.029134657991671666	0.047507961618042195	0.0044395633707611775	0.05403592156877006	0.047717922741308955	0.040355097130273555	0.017099379210602467	0.0	0.0	0.0	0.4451037180314556	0.16171724838352894	0.03557310012903388	0.023103609573674962	0.08767828305725278	0.15656031497741482	0.0	0.025419503314754822	0.6597012181444378	0.048237240758336915	0.02737949952067801	0.059121450357618975	0.024540843521478353	0.08584170103568466	0.028600993629275005	0.0	0.10198231166763626	0.11195951437006692	0.11338759375661367	0.09813001078050261	0.11389357254979555	0.4429915314827111	0.4123182804038271	0.04056483793576397	0.5030172765181813	0.021900071216128244	0.02126662917161612	0.0	0.5124784228716207	0.004708678822374938	0.0	0.06095402152732987	0.055745241608989214	0.07618427864548614	0.006242436673118975	0.2839499033079354	0.037318633793779865	0.47558674820638164	0.025212364804043968	0.451897973221762	0.023719245284560538	0.0	0.03880493437321502	0.07037605899054089	0.4607235683579414	0.06661708642258822	0.058758306463437084	0.0	0.0763153499017743	0.025774796136021894	0.0	0.011828180895175195	0.4451945012836485	0.02085460104502784
6380000	313.7812682436663	-7.841147629889036	321.6224158735553	78.75920946277738	6.0	0.03916958150340649	0.052127796754828495	0.026138724297036377	0.1031900456952807	0.029571733490426345	0.02965395013994401	0.044128201911217	0.04151959454741605	0.2963510315987374	0.08502122983645521	0.07219936918943032	0.19023857615699072	0.03322019446582763	0.04486309199749657	0.12676397466556671	0.027441097508654894	0.09820797878752693	0.24064556117243927	0.027819977411288586	0.02148259836549601	0.044737944471333134	0.024544198038897846	0.18168594880663103	0.03878809047421416	0.040225810229172085	0.041770889654730026	0.06639136713054043	0.04823758655241577	0.0617505714380146	0.06319609119622673	0.045541837049031544	0.37605408143172664	0.16038874655363888	0.05459164869374787	0.0319650639190502	0.07760120195556752	0.02194560744994982	0.21986075617504755	0.08770747639438287	0.08715672084224992	0.027179666049833545	0.046076659958610426	0.08107604859289598	0.021671705895750085	0.2309749145076358	0.03133551318395737	0.2826418064135563	0.02037511260261126	0.1779789506635291	0.0380038564907503	0.01895892460528644	0.22550735131495872	0.09028883089917163	0.28027583819450547	0.020577921620305875	0.321487240798766	0.07179631113612772	0.040256523478994354	0.11912092413280817	0.04587193657610818	0.0670898326469318	0.2596231030861203	0.037854923173265276	0.02180558140889653	0.028372175102844933	0.05987549247570471	0.042802014301345205	0.036419835521780144	0.04805466532075778	0.0	0.0467929930063085	0.033388721094898446	0.43298424785082634	0.19591976645061215	0.04417753566406027	0.019146336578013273	0.07624537714036424	0.16867802806862667	0.0	0.04038449129926997	0.6618159666394546	0.04675077387913754	0.0	0.05077928009832602	0.0034456908371095327	0.11206450787225455	0.032153529848734416	0.02162161100667604	0.12178602200894899	0.10047316873708821	0.0930163983756822	0.11845476865392676	0.11389357254979555	0.4925594817254213	0.4382011817156452	0.06208898178184214	0.48745023472011956	0.04543226975558862	0.029635825171289296	0.027155237765509377	0.5125625896012075	0.0	0.0	0.013929105897992962	0.04790358204543768	0.08320361545616455	0.09966157995844592	0.2839499033079354	0.0	0.48202967521798074	0.024476883871164486	0.43599583053333674	0.024507949947886094	0.0	0.04222573230045682	0.0697280200776639	0.46830134287712377	0.0	0.035115631019210454	0.03757124810777588	0.06531848502041375	0.0	0.08251904579053891	0.02621047374061643	0.42554552771681164	0.02268768069713942
6390000	322.3493005659324	-7.41501796432922	329.7643185302616	52.042782995990414	6.0	0.02953422159432939	0.040995044431811456	0.02466357178129748	0.07977900370202862	0.022258204594349226	0.02506114956472358	0.05506581798551161	0.036209720432493195	0.27518616477284685	0.07334500028102146	0.07799080614334467	0.2185484897294816	0.0359287933752845	0.03352807192275382	0.12670899495818203	0.02176583894759449	0.09042211653132907	0.286171574472277	0.019944171016354355	0.028184996023755973	0.024737715225756105	0.02038694761016164	0.21320855881447964	0.04188711728453947	0.048529030584134915	0.06315079883716687	0.05740959308055793	0.04611667617677374	0.04469297526387667	0.07412456213492266	0.035497385611075655	0.37814201190097224	0.12241831743009934	0.05507806065230134	0.018449211710298043	0.07284920963333275	0.015500268851511621	0.21172190765524276	0.10490046553732763	0.09058289388744861	0.02584373122980852	0.05520886578170022	0.09699742499690926	0.019967889390176855	0.22047618411493483	0.021622814939214165	0.30918695701225096	0.03644105694703305	0.16099114698148936	0.03659593054580435	0.032450508239684275	0.22672204895719694	0.08317096615013948	0.26824439389490395	0.01536943184324821	0.34198941067851335	0.07561064054301744	0.03604270592064107	0.10814771086180125	0.03938163021203467	0.049818448321526314	0.3198593421324335	0.055235748948153654	0.002146044382206659	0.00581367479657902	0.04973397390451669	0.07700006488305562	0.05296064787146324	0.037598547151025084	0.0	0.0	0.009255874065744914	0.4685627684238921	0.14831331728595593	0.026899271856670265	0.04064254583511063	0.10942779852007482	0.18143095102723575	0.0	0.03150046064933216	0.6536695697913474	0.061051213995083425	0.03982351550618628	0.05953432402404248	0.0	0.09639536601948942	0.023501515894017045	0.0321300845878761	0.09762755801960185	0.10342518136305016	0.08899158752737749	0.09545838876419303	0.08938409560874341	0.4104366088276507	0.3529925730311899	0.08152971350508334	0.4855637816196663	0.02303638123520153	0.030322414356234197	0.0	0.5125625896012075	0.04615575663903217	0.0	0.033016830138624	0.0404845999465545	0.07946414754015682	0.008732381140522293	0.3121885667711565	0.0	0.4753064689200864	0.03020491758541277	0.46727459799949833	0.015549454996480895	0.008960391149486314	0.037842525819882324	0.08519251429419177	0.45860543822758626	0.0	0.052182856445324305	0.0	0.05496354451240256	0.0	0.031470975357831374	0.07098213424599494	0.48430546144129905	0.010799720024284627
6400000	318.1268357413202	-7.288025112506276	325.41486085382644	45.91042318213738	6.0	0.023420372413129234	0.047720091792541046	0.04076311144780262	0.0830356748307995	0.04527934179716431	0.02601127912120449	0.0474720296176963	0.030153626651072435	0.30089746089309677	0.0665039316056221	0.05875424399266725	0.18176027648019075	0.03493381470233028	0.03842751858807551	0.11559055645322204	0.03270717693330598	0.09910719062746574	0.30455257125589535	0.03275218784757041	0.020158592694160076	0.03387122862082517	0.03702235418962862	0.19768556030549053	0.035163844373013065	0.05928194855751865	0.04979659073722421	0.039301776753306025	0.053845793452121794	0.050336025073793096	0.05018875542022473	0.04520558637120658	0.41364803841981646	0.1384235860901619	0.04754663655944997	0.027776179822647535	0.050182615404004524	0.019254171142869002	0.2152291917285597	0.12225260232409364	0.0896677626438608	0.027175040736983885	0.051458969194755656	0.09021652747606211	0.032026872739550516	0.22326526218802412	0.023404584940055696	0.29831246044495185	0.027776617671567503	0.1855677511956477	0.028936128024391453	0.03317894450694465	0.2130023289518258	0.10016524256304213	0.2759800172633347	0.03378423444393537	0.3272396671598468	0.08001086169274856	0.05184478187031704	0.09172041658280636	0.024478230266449	0.07805337761806015	0.3432220776260314	0.03711711711659674	0.00870427826056105	0.046697271325733695	0.039097968632725646	0.013117024009931193	0.027104482278680717	0.0	0.0	0.0	0.0	0.46413680623493003	0.157676810438125	0.03860071280550113	0.031894729427236874	0.09497689487129919	0.18143095102723575	0.002634177499329422	0.03662310360983843	0.6933345988984003	0.048646919294337246	0.0	0.054466303843241505	0.0	0.11264068395727692	0.03482917700832045	0.0	0.09417655062911393	0.10294922232802746	0.09432648224681896	0.10281187168491612	0.10575506415816995	0.4213824228574285	0.39550731571101644	0.0	0.49571956479235135	2.1583791579147602E-4	0.02335242198531043	0.0	0.5182103294780243	0.02224949350261079	0.0	0.009204179959533687	0.042371145097253926	0.06192707886899687	0.01981716790505875	0.26299473892063807	0.0	0.4559749086804521	0.020861480940715275	0.4343662707994505	0.029649815482796788	0.014789833121317542	0.04674055632143159	0.06329836287015038	0.4608045095290643	0.0	0.04862219257554513	0.0	0.06097412838485053	0.0	0.014993189445763496	0.01620819223195185	0.44779918780220207	0.004153626785572778
6410000	308.8253375541103	-7.262993683551324	316.08833123766163	44.78586248108859	6.0	0.03237499555769793	0.046657933942005785	0.038941447693146176	0.11665003318614532	0.027136420104540347	0.031066538988692143	0.07052011986139413	0.04072099745072436	0.3037888874071573	0.06211292978057092	0.06583102143183936	0.20164230804467626	0.028994664166137343	0.03335779202403925	0.10412010929365363	0.030812714597911038	0.10135942514435486	0.2767490836823052	0.03204207383703554	0.023192921997832055	0.05083458134629637	0.023127271682209533	0.21912571987781448	0.05578470224030248	0.05214540739164555	0.06557043386558707	0.07163760703171004	0.047447889049951425	0.04745160905971333	0.08131075073514048	0.03998870455566445	0.4056974967334304	0.17058775042676153	0.043523426049279335	0.02436846767263762	0.07456039294323899	0.03393337049764205	0.24812938648042487	0.12978147420975125	0.07739589735027784	0.02703751626268226	0.05264317102948319	0.08656722313999439	0.02859688037760923	0.19748211584258427	0.03154440803109513	0.2925847809904852	0.03971922892365023	0.1517186255623299	0.0377468138216178	0.03312937818702069	0.2156238804240474	0.08113635889540535	0.240111797155955	0.01963365515328864	0.3163050918317519	0.06261878904348217	0.04485385811131468	0.1029725650021272	0.047761681696959137	0.07434701603474965	0.31322598436383864	0.030266065669386586	0.03869959282528123	0.04802720642526626	0.044208734469659436	0.04807359391338949	0.04432313825248572	0.05338533337868144	0.08630685539609612	0.06427479666539423	0.02729068153958644	0.49196794313830217	0.15781744539653186	0.03716899460135617	0.0	0.08733962988203307	0.18143095102723575	0.0	0.032280361074811144	0.6802822552582938	0.06491678592411441	0.021367549448775176	0.05455833774707555	0.0	0.10340913167347428	0.021913969010823157	0.0	0.0967894273511541	0.10767928517794204	0.09599463601861197	0.11239512906404357	0.10489142277949329	0.46209944133940783	0.39550731571101644	0.05912609076233424	0.49571956479235135	0.0	0.03602938648759324	0.0	0.5563665899715285	0.09799267443069591	0.0	0.04952513053420123	0.042121199034595554	0.0753039886992001	0.0	0.3092248837756171	0.06462777926712868	0.4559749086804521	0.02084015825715678	0.43210662293255353	0.015041588591416296	0.0	0.05160368244486855	0.08397603883615107	0.4922913697224649	0.0	0.03698669465089785	0.0	0.054675126987397814	0.0	0.09047960248448068	0.02364390659511864	0.45245754974796126	0.01313637294561985
6420000	307.6444903387752	-7.276577146731283	314.92106748550646	45.39280624443498	6.0	0.029545660498926814	0.066746773868391	0.028692950811151544	0.0927928916178421	0.030584524892318696	0.02519108667772317	0.057005609694849725	0.05081769638223911	0.2807597100232684	0.0654870398292193	0.07428898919429346	0.21223219767887713	0.03361149354219061	0.04121722415095547	0.09975953502594244	0.027060234406556048	0.09130800151359642	0.30361639664482093	0.033760981218209356	0.02325177148028894	0.03471890110813047	0.02491620953258242	0.1854585402970138	0.03191271804638614	0.04769425617326572	0.056028239788726834	0.06625693339544883	0.049573748397383544	0.06373941672788204	0.06525463734343169	0.028853278951395354	0.377527011878735	0.16563163043381116	0.04762946531812902	0.01890021059749617	0.08278173804226614	0.021630462985167378	0.2544935888288489	0.08557247234422467	0.07528356575790877	0.02816278610901971	0.036501265925355804	0.10167359075145473	0.037768884199275855	0.24646427477630348	0.022551738349184166	0.29069571987537934	0.02979952449211597	0.19152732039897025	0.0273014430602949	0.026582658812978617	0.23167853101926683	0.08932124526129685	0.2474721071713782	0.023803051707817165	0.2926411442952659	0.05604561663801614	0.04636068813063875	0.10181194195238112	0.04082916177379716	0.061749970612043625	0.3112254418157689	0.02813440809909676	0.0	0.06012481059848941	0.05527071540978891	0.04747940813015684	0.04843418657795092	0.0	0.022613719211641344	0.0	0.08030077112763612	0.4383889869082934	0.16415094241444006	0.04293353255240883	0.0	0.08207922627411877	0.14916459883813923	0.08550950946053054	0.02618832999994436	0.6802822552582938	0.05055888709565445	0.0	0.03715110250618557	0.0	0.06168835223823234	0.03737689669982081	0.0	0.11563470527483898	0.10767928517794204	0.10642862627658617	0.09985669212059843	0.13245128360168293	0.4325894628833819	0.39550731571101644	0.016825260807344262	0.44411980172571824	0.022012442590055064	0.027004731601572105	0.0	0.5104221401152461	0.0	0.0	0.0	0.04167652668823084	0.0753039886992001	0.04028214869574429	0.2563578022204117	0.0	0.4502849808133009	0.02744328582377108	0.43378650036132016	0.027712452372299207	0.003070551064921595	0.06257857471893369	0.07685309120136904	0.44945699974622455	0.0	0.05687082884722642	0.04871017590242601	0.06912885351923026	0.0	3.2665342131224496E-4	0.016013243363076718	0.4587222353609251	0.012070257374169977
6430000	302.85247469544015	-7.41403704738164	310.26651174282176	51.992562400095466	6.0	0.02056307510068203	0.046781187810059945	0.03458125869427359	0.10065683277686309	0.03719862324277559	0.03383350631693096	0.0575753379580221	0.04711137179019151	0.28838791320830004	0.05402783682830232	0.06049058444133037	0.22500977823256169	0.031482523839350844	0.030893685541644164	0.11332562178696777	0.044723946863261206	0.09641557755435019	0.2892415103042687	0.020403853992334096	0.02655663715012121	0.043602391845501826	0.026827737657534222	0.18851585745961252	0.03837505707213015	0.051306915782293544	0.05936106858827751	0.04888766055567401	0.04617561179685794	0.07022819412857677	0.07588401313386098	0.035577474021488066	0.41354515449523765	0.13231957452026993	0.04452515194109788	0.021363167298421075	0.05147226444682824	0.027811161384074766	0.22405913554013135	0.1031206717470086	0.11276753035922123	0.02085268784313502	0.045875285476407984	0.0998539429513139	0.02379892269071422	0.1972957813245584	0.012645921376955851	0.3143032417371928	0.01636909928341199	0.17641649189939748	0.05034816721512479	0.018762438958126345	0.2477292705896696	0.09898772674957769	0.28564213147225553	0.0237759771554387	0.3336992362403175	0.07419765521439932	0.03327489941235422	0.11035480392065601	0.033007912375242185	0.048176208959745476	0.3157443141300784	0.026945423221620007	0.0	0.0	0.034473528290640106	0.00649603888215792	0.03882661798819096	0.026294018430587533	0.0	0.0	0.008231748864090766	0.46950975956721386	0.17349072543564692	0.04552168138788226	0.08180882647007702	0.08712920196003693	0.16836282668632557	0.0	0.04091426076810953	0.6788105343941543	0.06520512267111561	0.06615027169330054	0.060681482843444025	0.0	0.08621132383355905	0.043807672105906297	0.016089086589796357	0.10099481134428172	0.10561686695643367	0.11166260455453982	0.07276254320061813	0.10735409784169167	0.459734248025412	0.38625050218599694	0.0	0.5225458186336757	0.0	0.029664094599733074	0.0	0.5273170196835459	0.046836745434161074	0.04594274143263552	0.0	0.028100807237117928	0.0629369986879255	0.04001779567576116	0.3015082924926772	0.0	0.4502849808133009	0.032552247095920826	0.43378650036132016	0.019742332495024058	0.0	0.034264399972712536	0.09165351370365861	0.4446321495937799	0.020550213995547236	0.05516550715007807	0.03909933720978031	0.06123215377006777	0.0	0.0	0.03762855714727619	0.45289621069867597	0.0023918137058861534
