# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=912]
# -working -overwrite -seed 912 -prefix 912_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
2990000	292.41768902525	-7.2378751271876745	299.6555641524377	43.68387608363183	6.0	0.025190147135172137	0.046441388107335134	0.03664288164108801	0.09063604865109014	0.0285597689806324	0.033500109871039	0.04000089839946176	0.02704446154857849	0.2993995699566926	0.07027794692213386	0.08543531306758813	0.20295207736815007	0.04519574787019118	0.029908122729539913	0.12997536148883201	0.029287132529537425	0.08488182152023259	0.26176813520201514	0.03394717357851152	0.017456360911013154	0.04116374430752458	0.023620994390398806	0.191320625607566	0.017526746531067203	0.07401619519051279	0.06001005331154976	0.07279706104332695	0.048789127885752466	0.05126583854613866	0.05807707763961366	0.031165636144665908	0.3959265508935195	0.15837943419784972	0.06097446806469696	0.020582838052317025	0.051009293450254456	0.043529757229234696	0.24875756839078275	0.08560085218778468	0.09338026850883427	0.019311540128716956	0.05154643662987962	0.069656034836743	0.040030130747237616	0.20787010202931894	0.031472780610778746	0.235322165118247	0.033863091149394356	0.1755150836125099	0.03461238532198306	0.018283832719330786	0.24346576734010505	0.11059982726987252	0.2458609927528571	0.02066753243862621	0.33056784130857586	0.0498471841685412	0.04143697073793742	0.08061023512145027	0.05149669722887736	0.05331351797318015	0.29534186659414335	0.031214766472554743	0.039321355288319815	0.0	0.06941839058859453	0.031020657555930996	0.030398147169833804	0.0	0.0	0.0	0.0	0.45838827169435803	0.1803599852796783	0.04676217721962938	0.0	0.08963214539602253	0.15314488837295132	0.0	0.039010377440688644	0.710061919524888	0.0519889360076488	0.0	0.04543298129073334	0.0	0.09861434856899694	0.0267687006231763	0.020343979683139217	0.09987691281733138	0.11749036349590967	0.11333446205618053	0.07608372969887894	0.08774826113295105	0.4746230902344471	0.36011287718412216	0.012836720980773611	0.4967772353058915	0.01611989306400567	0.032715118558659335	0.0	0.4978210001795075	0.022349805567252173	0.0	0.0	0.03441540224783637	0.07448075486503727	0.0	0.2809895264117215	0.0	0.46196442326913895	0.015047741564651782	0.4576146434678284	0.027175908813487363	0.0	0.05378156093265874	0.09016463281142452	0.46542646890836675	0.0	0.02585482279265262	0.0	0.0707338563611537	0.0	0.0	0.009826651999480537	0.4670249551028229	0.018434279891878895
3000000	301.54762146614604	-7.04605479580852	308.59367626195456	36.08502450284243	6.0	0.02024704280231074	0.05583619992142244	0.029937416045945953	0.09280107232175129	0.028284263634398104	0.03276875120846218	0.04118654888767203	0.03366879047191845	0.2735898748030206	0.057483626906240565	0.06689645432548912	0.18291458968522284	0.040286708940711166	0.047130365616674705	0.11365615364481196	0.04696478294252803	0.08503662847825041	0.2561664315899013	0.03740115804469039	0.0358622542201092	0.03759217555214308	0.03824567857701279	0.21391391150486158	0.037400881238385364	0.056713350433557484	0.05397024099681423	0.060290788210101275	0.03667886965501441	0.0424333868489092	0.06563844043875264	0.041044709232749124	0.3725503143185568	0.1384180283860796	0.07565383458263895	0.01935036656483561	0.07001041831883065	0.030275394029867245	0.24075786442334376	0.09264308784604744	0.08343176646798454	0.026470601283095987	0.056132511782130814	0.10406945154153174	0.014138015668744246	0.20934952673592627	0.02969358669540809	0.2769667435911192	0.02332787632978439	0.1774390535825401	0.04414854411338945	0.025735966300219158	0.2249776881246456	0.08561339948391569	0.2559903662889588	0.02169373484393684	0.34691906910268994	0.07825893102418635	0.04631734273651163	0.12060049089757728	0.039282929746008936	0.06402612754040664	0.29226180771060895	0.050645133650452714	0.0	0.0	0.06420652443080813	0.09542744647338164	0.02935673630717936	0.0	0.0	0.0	0.0	0.45790696535544156	0.1694529296672906	0.03011576819087443	0.002753812564021921	0.06923933472744369	0.15314488837295132	0.002963616287885448	0.039010377440688644	0.6813701089361447	0.0417453324106109	0.0	0.05533693314934576	0.0	0.09861434856899694	0.03440904217138998	0.0	0.09448192403418448	0.10266192810330296	0.10975543350134066	0.115004632753624	0.1047139555648729	0.4830985899471569	0.3380117431052026	0.03812215721647329	0.4757171204197755	0.0	0.026829198355802487	0.0	0.5373449176583222	0.059053074962438355	0.0	0.015935805502854682	0.04543627994865287	0.08191863148380775	0.0	0.2809895264117215	0.0	0.40910222468361357	0.027011935557880954	0.4027511804817075	0.026451233601779426	0.0	0.054757423751042346	0.09212436527213448	0.4862357567785218	0.0	0.06170092836084415	0.0	0.04556734581885967	0.0	0.04712152823070301	0.0229988839946609	0.44018999703215156	0.0
3010000	299.91417477604745	-7.338563206978427	307.2527379830259	48.26354838073486	6.0	0.019847281470214605	0.06315747453030385	0.045447846119023895	0.10467554486266416	0.028042437563892735	0.01746717829474804	0.04422411574620339	0.03617189175216356	0.3057128835307119	0.06841961180228301	0.08517657833684268	0.1899142941936215	0.03441556238251256	0.04081971783505535	0.12244236241529012	0.03853148499555055	0.07533179814740999	0.2507518177262026	0.03291418566437473	0.030836442921000864	0.028159268691943858	0.017136540097893407	0.17902239946959736	0.05055582438160849	0.05036587919134888	0.06226121932283406	0.06484898246179256	0.05460688352171697	0.044831657035158644	0.062466184199171236	0.027079868793320968	0.3550056749739698	0.1280358892485518	0.05024732515404842	0.02307948733589296	0.08967452341017809	0.025194292102781568	0.1979842455871129	0.1090749748974883	0.09386485247342514	0.028807854007733023	0.04483668962862935	0.09532212864305552	0.020345342707571226	0.2096436327230729	0.03004162123372629	0.28565468875831274	0.024546800607680958	0.18976280990781416	0.04744815884467792	0.019335061164878653	0.20839239739528517	0.08310705627581622	0.2855778058075863	0.023394032456519172	0.3289405885508319	0.06131795291241671	0.033907575915029464	0.07758726633706345	0.030388996864565296	0.07016753972446349	0.29927381110452816	0.031015486166880202	0.0	0.0	0.054005679302845944	0.023453464595438334	0.03504600495531437	0.01538726675827903	0.0	0.038226432253343656	0.0	0.47114231858117717	0.1694529296672906	0.04994116388974515	0.037490569975235366	0.0900103737996385	0.135310996483924	0.0	0.029587079646407506	0.6331777778255978	0.05299809959517123	0.04258467177455602	0.05533693314934576	0.0	0.12111807938155854	0.040590290923339184	0.0	0.11941776729101189	0.10255459685993543	0.089269883614071	0.10479979806545194	0.10586339542340395	0.4503572911171621	0.36364039853770597	0.012770616621187884	0.47351453813505834	0.0	0.039112460401409345	0.02928371286866231	0.5120815351599701	0.026809376976907898	0.0	0.0909564876280923	0.04458843852664828	0.08868703428803591	0.0	0.2989482575970299	0.0	0.39857602393835306	0.03347206652515485	0.42182065532754603	0.019674426133931916	0.0	0.03968431244941821	0.07612423099236681	0.4498943534162606	0.0	0.04820259161290493	0.0	0.033507279105890915	0.004157467639780037	0.0	0.024226479731922154	0.42216738249538893	0.030091435514053473
3020000	301.8620163600098	-7.326650298283832	309.18866665829364	47.69872695959133	6.0	0.020082759205215735	0.05846542315459481	0.03804384360996846	0.1328222085896952	0.0311603751945114	0.038828332118123796	0.05424243428251571	0.029772093924187882	0.28216642677237797	0.05158472374663716	0.07100459951744346	0.22185656930335398	0.03579110964186226	0.05085854564139011	0.09639013479961553	0.034300766342808126	0.07956114549271177	0.268064074526567	0.03740574512901504	0.018628906163167893	0.04014914236375682	0.037919727213275065	0.19956591855624403	0.035709240331606364	0.07396267109435357	0.043000848138266816	0.04036479667630736	0.05101735279657122	0.06272085019151247	0.08607227873387824	0.04348517248938437	0.3594691041269095	0.13776231358872376	0.04246803252041049	0.022339762631537842	0.072658308881406	0.024617272875509702	0.23398856781347444	0.10556079935478903	0.09203055909053859	0.02417495024275156	0.05411838560206275	0.07725950967570232	0.031118067015516646	0.22592064760891223	0.032807713407333045	0.33151001631158555	0.028935312673478306	0.2024681942527058	0.040564540167776435	0.01972165298016468	0.20809814204286228	0.08049668478428192	0.2470099855220045	0.016200378298145655	0.3597029590216795	0.060213686239585826	0.0464212638206728	0.1281189748454125	0.029295637728259667	0.04986733518824302	0.2751175533776357	0.03393754812309553	0.0	0.014604395981227819	0.05980131297208972	0.010227103582661535	0.03530679741789555	0.022410935980999195	0.0	0.0	0.014723216388997238	0.454831852213473	0.19809754362957233	0.034758213807081884	0.0028855529729358547	0.10015050531549204	0.16152192429381693	0.0	0.04887104995806268	0.6658732294176468	0.06065730642068698	0.00789373976101551	0.05600376399781046	0.0	0.08008088782961365	0.034184456453447545	0.0	0.09563009491910943	0.11097350184941358	0.07626904091599668	0.08931012878992445	0.11574484001876319	0.43401394914994035	0.3421614654063473	0.050467817284989724	0.47343102466593573	0.0	0.03759951916547824	0.0	0.5240446812661957	0.0	0.0	0.0	0.030722319844866543	0.07695676488338492	0.03925875196018047	0.28408439683083325	0.0	0.5186080246844309	0.022798599550044235	0.42165180705463945	0.02281930868263269	0.025506994849599614	0.03202601014575304	0.07057514414492978	0.49059936434266005	0.0365147566682928	0.04511535804971471	0.0	0.06714191439059913	0.0	0.0	0.05607070845501453	0.4532229958085573	0.0
3030000	297.04988690508543	-7.343925583647444	304.39381248873286	48.51986615029594	6.0	0.010527707852900544	0.043825593004682493	0.03731328117994299	0.1138652190208783	0.028294571761420965	0.03508220771458109	0.047248107187038736	0.043920246520091626	0.27734845992794643	0.0941232114097341	0.07317435032381711	0.22169527179045717	0.02897839997456877	0.034025470547826904	0.12476757017711954	0.028610413046089626	0.0964411265868543	0.2700434965840871	0.026688812055435437	0.01680238493491398	0.03057516544733537	0.02464176442856284	0.24143293014567593	0.042043737608644986	0.038356715238250544	0.053315450245706074	0.077764711760284	0.04417770421380504	0.04069198508590293	0.06305111598542604	0.046291519658331046	0.36948131490864733	0.11976584346894711	0.050089395438250264	0.027187028451530693	0.08663006706895486	0.023500026483532152	0.26899828336560716	0.1122769477103105	0.07904221762442919	0.03918646039662378	0.051562907799038674	0.11124811780627716	0.035090378854691406	0.21565649291198605	0.03573418674534036	0.24492033091469462	0.0181963991215419	0.1982937382923066	0.030686752594568174	0.02225862603002378	0.20706189524518018	0.07940513639563264	0.2661338101577201	0.016231548851776384	0.3290133270136139	0.0570703347922743	0.03790623091731167	0.09048400336985786	0.047316228474285134	0.04952499649694882	0.2702696080607333	0.05055945734161913	0.0	0.012552417553167881	0.04672203038408307	0.008816267114531191	0.03829540871326058	0.05818488507916232	0.0	0.04314043622591837	0.003976669092629453	0.4567196904698074	0.1783837234720827	0.03452980863706641	0.010027566894264928	0.08478846996255504	0.17606226055388877	0.0	0.04647767180129924	0.6658732294176468	0.060582124757026345	0.0	0.05394621327665267	0.0	0.10458487141394596	0.031861102355992606	0.0	0.1230591481203794	0.11097350184941358	0.10548275312343824	0.10046606565537458	0.09600939517452725	0.4588909272204097	0.3849534042040512	0.0	0.4632406161704414	0.0	0.029387858743215256	0.0	0.5052789289599221	0.0	0.0	0.009547491954531324	0.028125395845108387	0.08739002687365098	0.0	0.28496387594947775	0.0	0.44974182683206354	0.021075869668827473	0.46520662189856576	0.033157657527926356	0.0094960103201384	0.039106489327589665	0.07236746103388902	0.5190835501303666	0.0	0.0555217797880454	0.0	0.03639219666109914	0.0	0.015549188744352453	0.010565064950620111	0.4720799605483766	0.0
3040000	307.261566373769	-7.342707054462464	314.60427342823147	48.461507776006854	6.0	0.021810393776263537	0.0498792888810594	0.028977325370943233	0.11592645664246058	0.029369011798617718	0.040252142662328114	0.051085768716263295	0.028733323785104924	0.3115548387247862	0.08363250299755894	0.07325316179844102	0.20695324890445344	0.044473328719493804	0.0492796955610217	0.1248870499474953	0.03333227062352039	0.0733259296429032	0.30711137743065686	0.031273708751355225	0.023701845496893668	0.03272739702848769	0.028056004157375428	0.2049418087793845	0.03068278995710542	0.07095668967185507	0.060768166916378895	0.06162115882284344	0.05487508693923497	0.05143376880523507	0.0598501533461734	0.05104861000721993	0.3898805494185271	0.14461857148244414	0.05702587949376747	0.019590772449768413	0.08007816517846705	0.03605050304731325	0.23252764759423591	0.10454074654645723	0.07348303822963842	0.026166669021880105	0.03819583750022362	0.05888717346591188	0.030238833459355272	0.22462841190459382	0.021046252307943557	0.33196219071373373	0.03030951065568628	0.17810847461194357	0.051954408833043836	0.029306071652360974	0.23537486347411551	0.09276801942568483	0.28412897954779853	0.026116485072140722	0.3029599208768526	0.049509570722171464	0.04794679555158745	0.10978510037622796	0.03133391711355185	0.054775222118422895	0.3065556631885532	0.044924086900378114	0.051532707669847945	0.07154351117092482	0.05379411619425839	0.02871316989157429	0.03851924261507749	0.002188983374808784	0.0	0.0	0.0	0.4762133073714943	0.1783837234720827	0.05469168956235832	0.012771029591042734	0.08478846996255504	0.16604558100805003	0.09429850761993108	0.026863357671393542	0.6990841865763914	0.06032364426087602	0.0	0.05329000232061776	0.0	0.11454192840163868	0.028603586733181738	0.0	0.07911173063603266	0.11610075786567432	0.10616303345726448	0.09439905030046303	0.1173058275305436	0.4588909272204097	0.4190129977013231	0.06867578550396952	0.4678809056537017	0.0	0.021779047407958465	0.0	0.5278367852811755	0.02640602922767166	0.0	0.021779272249961387	0.025603354040701184	0.04903995255598319	0.08253008592479992	0.2865043039750463	0.0	0.46248601926996813	0.030311036918060644	0.4284501683616843	0.009839442886412446	0.024794116595666046	0.041278264135793837	0.06639247898634684	0.469520787416221	0.0	0.04537720504783808	0.0	0.05885765576167114	0.0	0.0	0.0	0.4693713012642666	0.003596542158391926
3050000	314.946356656351	-7.499306321433803	322.44566297778476	56.534054440648006	6.0	0.031565088311822566	0.0477432842719354	0.03807214650012911	0.08945770349009971	0.018047304199039656	0.03646583086988481	0.045668150118337185	0.01819708310142807	0.29409246502477404	0.04888602742333851	0.06723038909511818	0.20665011933990676	0.04678239507725304	0.032093940250283406	0.1459714171644857	0.03799657483434217	0.10611370957159726	0.2541411653840677	0.033244078484669544	0.02665967214363213	0.035828303603436785	0.03380009176013738	0.20369913904877687	0.03188748518601347	0.05925735712343474	0.057349572646842366	0.06284883840946277	0.037567187752637524	0.05373725559849519	0.06603128733016361	0.05154622937085138	0.3846502630286952	0.16033272481661598	0.05664203642418541	0.030143774397699667	0.062278609901853535	0.0217037127277237	0.2617093146970014	0.10042330021936355	0.10551491977115107	0.03034768456326649	0.04900371262530381	0.0929050856916359	0.022482986844319944	0.2248782662535454	0.01998107764787455	0.30729482472384495	0.026043659212854967	0.17610803200766248	0.041458311832157875	0.023797892579962687	0.2403279704024272	0.08114918799465062	0.2584822831083707	0.03515101928954943	0.3343566408761262	0.07053765817414216	0.044138328419365616	0.10498348335586992	0.04219663909523052	0.054961628585460776	0.2612726531129407	0.0305797734743737	6.165833857085397E-5	0.003381854734137264	0.05789840276636413	0.03963287896435292	0.03678204387280395	0.02330592327933232	0.0014035918572199528	0.0	0.0	0.4762133073714943	0.1783837234720827	0.05135685385826777	0.0055296134742667345	0.09618650819567724	0.15286437513966739	0.0058654799676015395	0.0352537851947563	0.6917532011665121	0.04160931718431861	0.028909298546764658	0.05528455264145228	0.02365422795875346	0.08671868409122876	0.03613649370456744	0.0	0.101486774106041	0.09991936734935893	0.08506681901635814	0.11905617426339839	0.10818699950579641	0.4588909272204097	0.36542544543860406	9.04808111245182E-4	0.5102242315338279	0.0	0.038365461147591706	0.03962559628155357	0.5255694927778797	0.03382284774837698	0.0	0.01724088704755818	0.030449022576902417	0.06946192056212908	0.022999107576078814	0.24419628050042988	0.0	0.4391308206317104	0.030143575144614	0.46842195728954844	0.025714295280726482	0.028209747195942454	0.03608207396681027	0.09404608363082988	0.469520787416221	0.002668749763647688	0.03799377472334839	0.0	0.08613310247240742	0.0	0.027131666939878812	0.0	0.44478170307325554	0.0
3060000	312.9463891048893	-7.532959873787502	320.4793489786768	58.427648161385044	6.0	0.027236818648651254	0.03705434040814872	0.04824110697733241	0.08231016513806091	0.03928916486340132	0.025640644321808542	0.049170748295632186	0.035199038234195505	0.2958158644811336	0.08045829555645642	0.06801057830200075	0.21309088509905547	0.030123337339343186	0.041657687345588924	0.11858326590134861	0.03210329618004056	0.07949795296983668	0.2580368342267386	0.025623178169319572	0.028408814229449887	0.049145711796254626	0.03541502111531737	0.22559756363415165	0.024777851447169513	0.071716578298356	0.03927415234092221	0.06726680370784678	0.045726141187685976	0.04531314804292827	0.04512848989075978	0.046781544093699425	0.4021715874746498	0.1659925390301149	0.06384750426322078	0.029838698766305235	0.05146066078996012	0.028674377120464747	0.24509922594399222	0.09864554263788827	0.108319658989063	0.028866877307863508	0.04659326760764222	0.08011591908238584	0.024642695728184137	0.24453660652540218	0.03282556704858515	0.2870412191660565	0.038536254932205194	0.17568034777293348	0.05188506602122518	0.02468108858677689	0.2192583399930739	0.07878295061615373	0.27434337315030094	0.009775450731474065	0.33495791051914314	0.05810856553162318	0.03699005802240354	0.10053586349183419	0.032738350398347806	0.0503515670472935	0.3410091865679453	0.04482685004390381	0.03905248752758588	0.0	0.04536111081261235	0.011080785722976362	0.04096947072507481	0.0	0.09641441803799679	0.0	0.018128411331658534	0.4762133073714943	0.18095162753199545	0.03958189878937755	0.038702606167270115	0.09618650819567724	0.18684544774377754	0.0	0.03357673827168647	0.6571091858816257	0.058780975970756266	0.0	0.05390451847023447	0.0	0.10179167799482972	0.04070825279014967	0.026454387039644676	0.09924853885706784	0.09991936734935893	0.060581327925358155	0.08557148584505928	0.09773309913863436	0.45004670905752886	0.38472468153549844	0.03779719593586715	0.47355249557653256	0.011669450908670376	0.02727449700957329	0.0	0.4932813527926533	0.08016571875800653	0.06506993120960129	0.05725253052006911	0.03021903367336303	0.06705048402941655	0.0458494734498713	0.29403336812997066	0.0	0.449907238403399	0.031095386951666415	0.4144558467188077	0.016287546162467016	0.03481635609101503	0.039952559484640264	0.06096684006447449	0.43541553365727026	0.0	0.027879947965774234	0.021105349688279033	0.06363267626871283	0.006958902023595705	0.044652331160805636	0.0032812390956928773	0.45992399353308894	0.037501077265121974
3070000	321.0894122928117	-7.548697180678756	328.63810947349043	59.33352579102473	6.0	0.01973524674789975	0.03265237966391256	0.020754537533280576	0.10384731475854783	0.0252173651302315	0.03225799013700152	0.04472752881729884	0.03703807718744964	0.2868759893411233	0.07345272529814752	0.05732543356617178	0.1974410447183631	0.043063897347345566	0.03996289404890407	0.13686740200384734	0.025707117452094325	0.1071914808706917	0.25226774221515097	0.039306119992535846	0.01496767713398726	0.03779431742015793	0.02483126160863816	0.19498901308915342	0.03269597039610728	0.04957199632227566	0.06552355748801589	0.06390209267146107	0.04816302762688104	0.0501208852786355	0.051529305981278195	0.04325568237186091	0.41095618257683125	0.14061867318676202	0.059100380859928005	0.013854135172955246	0.05886036728845755	0.01388482735187949	0.2487170216710742	0.09877046991453577	0.07952475957301153	0.028787361690304422	0.06053089532443958	0.09914632772388726	0.0200391730498891	0.22664696502213916	0.024540521603535478	0.33005497033292397	0.033547742095360655	0.20846798393060717	0.050980018463411186	0.02546200197151308	0.2211509912701064	0.12197136171705093	0.2563852001631639	0.01914894081328833	0.34419121163423466	0.052229961051706665	0.05039487764826062	0.08007594257270728	0.050520394454909315	0.06831131302769942	0.3021533817442711	0.03454352164117635	0.00283402897774037	0.0	0.060335477628946664	0.09808205312873805	0.03879250147338023	0.009766631211296077	0.023340775842855033	0.04664066596947224	0.03431187953595414	0.4762133073714943	0.18095162753199545	0.043137235191835065	0.047957313640039446	0.09937950132296311	0.14858228917687774	0.08477352093504001	0.032715087101602223	0.6579330784432997	0.05645135438326127	0.0	0.045653987321311054	0.0	0.09614997827634975	0.02258117921712399	0.00321419764939576	0.09589596179086793	0.10695280356305167	0.10894365984760374	0.09632377818377069	0.13361091426136898	0.49743228865995237	0.38472468153549844	0.017643517412452778	0.45587385288048227	0.0	0.02451046950653964	0.0	0.508599143167083	0.010753041434778891	0.0	0.024022243517075808	0.036119993684992656	0.09309830338522485	0.0059847379177513	0.27558633179628256	0.0	0.4945390775739142	0.02475164576771879	0.40415277882672507	0.02947703228866314	0.029479079011108533	0.04345080846571949	0.06689047038314508	0.4909916906418321	0.0	0.048731557732415255	0.0	0.05469699118131862	0.027705667202773503	0.02205515731490311	0.08216988181086592	0.44647627457947203	0.037766183173016096
3080000	312.8929691606984	-7.213512626392353	320.10648178709073	42.639871010172044	6.0	0.03391915022141422	0.048188717701733795	0.03707618618584731	0.10666469230205863	0.027161810748754827	0.016977576272443347	0.0431617551272793	0.034399738218958115	0.28659384572030566	0.064685888172166	0.04537013967628018	0.20149175403797914	0.034037473988010575	0.046744707786056314	0.11809632848452468	0.027233243513374247	0.08923724825038659	0.27036664415061046	0.03037361073129907	0.026253174565512488	0.03136755840484291	0.028219392889071767	0.19864122993443853	0.042341952608486055	0.04807060412776026	0.04132512508703888	0.059371986346393485	0.0493787390376296	0.06125767905920933	0.07268911951241078	0.036950274449709115	0.4076723560141645	0.16631665727655626	0.0530111868652996	0.0331389440768485	0.0655511078539609	0.027068313382801266	0.22483450531862645	0.11479801490171207	0.08361111263108961	0.021664371074258996	0.05625785758518619	0.11515946515899013	0.03556576335852101	0.1804869673000279	0.03555381084274833	0.25816594667747383	0.026911593471599365	0.16128434658392968	0.038636514910075276	0.03606582653933583	0.189509765045234	0.10736346090363606	0.2672430762071996	0.032983482545895296	0.36589558065878364	0.06720967129593652	0.03572494702200219	0.11819971960012847	0.03930007581525294	0.074857749205919	0.3064360918026408	0.04208432863156358	0.00589534749748971	0.0	0.05716261928429664	0.02016936410461173	0.03568655059543642	0.03278513880679923	0.004462325724775438	0.04752964501481236	0.01921292977353616	0.48423646582405455	0.18095162753199545	0.04475921613246796	0.024805208581733396	0.08854223372561032	0.15182822370619373	0.015804035157958106	0.03545344385823873	0.6404134983521224	0.054264686195890435	0.0	0.05547466341546631	0.03867963539656938	0.06403316991906792	0.020664964240358664	0.0	0.11481065181699555	0.10389375509901319	0.09495741441563368	0.09656528488363642	0.10815186745873166	0.4436333070221591	0.3463042671060477	0.03220383517432223	0.4815844108285561	0.0	0.021933419231555663	0.0030463913046263258	0.5311472384445822	0.011327660982482191	0.040034365031123814	0.0012412602377987055	0.028493539390021794	0.0622999040619811	0.0	0.28972611479176497	0.033079197566549284	0.43521138018256317	0.016103332962543394	0.4668010411453714	0.020294171374419988	0.0031217359536423227	0.03606732200618567	0.0856859755378793	0.48646615236095064	0.04162580936230743	0.06006752130078459	0.009571708194643739	0.06849810340559395	0.0	0.029616207607279076	0.01368122766849483	0.490017242348647	0.0
3090000	302.8916567074366	-7.126773509598368	310.01843021703496	39.11356777611402	6.0	0.02744976967747904	0.03543053765862553	0.02355733386515927	0.11670799565270569	0.027112938717531263	0.04150832549850936	0.06079958898846444	0.029245096835916428	0.2890381530104797	0.05965762496056102	0.05841612148051932	0.212477560247259	0.037001685388079034	0.04472603107898429	0.14539313244057864	0.01644728497402943	0.09023182821657107	0.27248868341233445	0.026652712448218298	0.016011976735634568	0.041368445894204624	0.03181237951295962	0.17538323480482587	0.044361850466650456	0.041470655171440864	0.054188034257536384	0.0666776752767957	0.04998659773302311	0.055558666856080026	0.06934016138123396	0.03234419075557792	0.3660847506071662	0.14198463357652963	0.06369545008765551	0.025923676497469777	0.07101171834343413	0.030289466102327474	0.22202571889662726	0.09551222940136642	0.09862223602729715	0.03500050860882322	0.06499204533554731	0.111686281058109	0.03401384031856946	0.21776526476660565	0.010794997854246553	0.3029453287308384	0.035277924358922484	0.18120182137683846	0.03293535179062493	0.028424239323241823	0.21130850825375427	0.08313099409142054	0.2705113810438414	0.02635846093739223	0.3373117695031543	0.062003966634926244	0.03619541452290964	0.1166222253209104	0.03155289988109959	0.055172401744670856	0.3308048610404926	0.043399140285351336	0.020134873566544108	0.0	0.06391796578712694	0.02399437979105212	0.03523619505481958	0.042537974304418524	0.0	0.0	0.03503310679315193	0.44799978033426513	0.17529236254745933	0.02799592405071295	0.028640574888150347	0.11444388402429473	0.14570157830536665	0.0	0.044624839469578105	0.7039210273507484	0.058544853920258676	0.0	0.04707423512072188	0.0	0.12060113422172498	0.029142397132531424	0.0	0.12267258787853853	0.09886203225496502	0.08266941785134296	0.09049417909557923	0.11306689381348425	0.47629624280129057	0.39748901328291597	0.013901279189662979	0.5175957647967869	0.0	0.027164749919236498	0.0	0.5029787563774893	0.0	0.0	0.04581004079266665	0.049855852795085684	0.08229361196214291	0.0	0.29157062105134596	0.0	0.4315179510313582	0.022495933549719238	0.4209857579228522	0.027456182516541337	0.0	0.03264395197306673	0.09124265526866747	0.48646615236095064	0.0	0.054841547306768816	0.08284802527121862	0.05251333484968007	0.02536893708128179	0.0	0.0	0.490017242348647	0.0
3100000	319.1969259007846	-7.540379469038719	326.73730536982333	58.853101780451034	6.0	0.021028619844087524	0.035188094200445344	0.02994149541743832	0.1011191077813264	0.04129517935710081	0.0171009891231791	0.038611617073897084	0.046627232364757215	0.2810253012459926	0.07464886142468828	0.05934691253763483	0.21757227629498205	0.02463575425153772	0.05117075504986548	0.11837350664429223	0.04341881988996548	0.08064988121794386	0.2687151274411412	0.020869341551906728	0.02159140161656953	0.03648092753519109	0.021392708474358917	0.2379076458779048	0.040200329874399254	0.048944673461466914	0.05392447296534542	0.06437774088308607	0.052378608558095674	0.05903136927668742	0.06987812632804473	0.04177999192738807	0.38390519240164445	0.13428092038759032	0.0649909959659718	0.026083411554777797	0.05503483960965882	0.021778303492168753	0.2504294433143304	0.09879507708144654	0.09646556547783275	0.022935974141643268	0.053114330196289354	0.09923639280532454	0.044894071891791495	0.20349324305166033	0.024950381977364523	0.2813650146810482	0.033066605259697325	0.19041527192179455	0.042808010804722255	0.02260138397534426	0.18813934585483214	0.07114405536370658	0.2624980087307297	0.024252881505737747	0.31242716887506705	0.05665059037077852	0.04609570094730146	0.11179896059914343	0.02980111111400734	0.05442681287874506	0.29962748600186867	0.0302260140547321	0.06471383286269493	0.044093695651347124	0.04295497544956944	0.06752640514129997	0.03359055459656194	0.016626757714297113	0.0040548047204283155	0.0037863409211142604	0.023817264660818994	0.45160887037383224	0.18308878913198987	0.030442251598567536	0.04803487057907689	0.07576120166722755	0.14986269098061122	0.0	0.035786959131726075	0.6626099724403829	0.03941432221135824	0.0	0.04135634295090306	0.014226258096613561	0.08704967040374753	0.03170063907704897	0.0	0.0984224683164303	0.09012666380318661	0.09592729045243702	0.08559662897768837	0.10461933188623933	0.48020644023021397	0.3765919769256495	0.08005959459396522	0.4789255825440302	6.904737008241962E-4	0.025101858980622317	0.0	0.5169895103761706	0.04332281541081404	0.0	0.0	0.04094839015777334	0.09109321705459884	0.014104855209979126	0.2637228422805401	0.0062786368887281264	0.45673252323442604	0.02696679721181135	0.4025797633233304	0.02688525579909668	0.020939502183336425	0.04581394038939092	0.05449970752911584	0.48646615236095064	0.0	0.03562584921251059	0.0	0.05251333484968007	0.0	0.0	0.028353191470815144	0.47116442800535907	0.0
