# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=702]
# -working -overwrite -seed 702 -prefix 702_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
2990000	325.5940115925766	-7.553353716044098	333.1473653086207	59.60409404273417	6.0	0.01752641482942172	0.05357162926087497	0.036054692136967104	0.12133593587125313	0.023427717092852407	0.03816129406819298	0.05122526814918712	0.04596427222176393	0.2675354498269513	0.08854575822542371	0.05240599823220447	0.22419933077615123	0.03757211674237782	0.039917108146696176	0.12292411417150817	0.029974600577746438	0.09546091789097114	0.26265978290091746	0.028862569112316314	0.02943298291015788	0.03724748791970956	0.027864462705660505	0.19010526668175773	0.04747340222572084	0.06872379830265095	0.04566347078785148	0.06684362694330254	0.04167336189390342	0.06024863893338806	0.053889861851528824	0.03537187305410708	0.42266921279813807	0.15973471185367358	0.05840593222801533	0.008926615642481083	0.06956597711581773	0.02068382925089328	0.2158960592730974	0.11865073600546812	0.0875382390314137	0.022228124208061906	0.04959575838951371	0.1092252020146897	0.026545196866278358	0.20500911329776156	0.029978362327641363	0.28613698585374453	0.02990703112533367	0.18811643387568755	0.041881408299108316	0.023844830145319622	0.22956154258051667	0.07023412060077101	0.24821762384103038	0.022792191575677554	0.3332559289254495	0.07052121191674919	0.0380274877667369	0.12519768567158768	0.04635953770320184	0.05885228197047147	0.2799288791005884	0.034644389800402735	0.017436097512620485	0.0028757742647972026	0.0625018346319833	0.04399429310383871	0.030084903436908172	0.009137587550994274	0.0	0.014487787449191297	0.004694091802904462	0.46655639677630417	0.16174845234920565	0.04074022798794459	0.020889069953142127	0.11208859589818658	0.16369265141119402	0.0	0.035221124125633316	0.6823978231670758	0.056060703995213026	0.014912597021285176	0.04099016744007421	0.0	0.10962049717687206	0.024871501634740095	0.010183377951279628	0.11048360935705012	0.09848561785837533	0.07729215370631336	0.08473747949104805	0.1106229856721606	0.42723749106833514	0.37909907294774786	0.0327855934115834	0.4680661695007823	0.018813901401236694	0.027996525896681255	0.03585460061068805	0.5234095358694878	0.006466452684255924	0.016398420187854205	0.014815982571202502	0.03871949243766061	0.0826210983238315	0.026779702526210324	0.27398032886637225	0.0805865067500107	0.49776338880575577	0.034731154290091076	0.4563072659849138	0.016358377727794058	0.0	0.05295118729937278	0.07847890720520088	0.48653646492703595	0.010828086629616967	0.05854190558842399	0.024273769265432277	0.040062514317901254	0.0	0.0	0.013501807681789867	0.4685161544075675	0.00936601884531113
3000000	325.45443699402904	-7.568436793896996	333.022873787926	60.48849499897548	6.0	0.037361342235332794	0.044707752423416104	0.02657075249643954	0.12028388656529619	0.0355816216272767	0.025132078380234176	0.0655789665965403	0.0335287036914484	0.2562166842961656	0.07296517385521287	0.07602184920627444	0.2373489248567666	0.03183116761231944	0.03831253539517022	0.14507218388359602	0.03453448018480513	0.08981302658263421	0.26314187118963944	0.030254498499558826	0.024666964471640712	0.04295117803840249	0.023099766891682142	0.19840039449556385	0.021912922413106436	0.06157460079121081	0.058447998102603475	0.05748771506981236	0.05062704535188373	0.048474024577049836	0.07255425418896787	0.033368725525331884	0.394555916825133	0.13301379135491098	0.055646425294920095	0.018115816523628543	0.08513830902359185	0.027951869997582198	0.21703830757909343	0.09016194008905166	0.07733029888517567	0.024814829604862792	0.05101101257378906	0.06912729165960911	0.038178177348017234	0.22473937253853926	0.022966890499800205	0.29669651782025946	0.03373708504832326	0.16239184259423795	0.05352660827191058	0.034629345325489155	0.2467886986636776	0.10168860051628435	0.2365767278309603	0.03348872304702761	0.327706706687347	0.06434847565061033	0.03256456674154743	0.09456211348906397	0.028148376527162493	0.05555212050515511	0.29105847294345677	0.03954553969170352	0.05555129676709626	0.06250232658876897	0.0521788926804826	0.045563780652266975	0.030695156354275995	0.0888430023020756	0.04334809858061614	0.0	0.026050770964801143	0.4682290336305297	0.18658961992073408	0.043715375590005164	0.032848980847168974	0.0737198442101643	0.16359603082011392	0.048253089908660556	0.025219263864866375	0.6602193195577725	0.06019120880024684	0.041542409870340746	0.05196781554762759	0.0	0.09018156408734308	0.029987348647979986	0.028288262766069067	0.11187715285643042	0.09780304114129452	0.08669422620422665	0.11409831953227673	0.10931143921462666	0.4654469891020388	0.35129363316320866	0.028283771951232405	0.46393611366024073	0.0016454992478626249	0.02739963923919275	0.08024580050490958	0.5234095358694878	0.0241384172810749	0.0424749821324397	0.02195043706213302	0.041945748309992155	0.0826210983238315	0.09986064727329089	0.27398032886637225	0.04294336595594551	0.48572061704504	0.03558327337831957	0.4652717026719154	0.0116986278296128	0.004702269443777379	0.047330039117780796	0.05606821399856445	0.4682183357645799	0.0022854372050071263	0.041236789394716096	0.00514244220115925	0.06123392585654051	0.0	0.0	0.0019021697168092669	0.4520237769563302	0.017904211492333007
3010000	317.72777979865	-7.75726089818397	325.48504069683395	72.65403668852713	6.0	0.039657793111806554	0.05993518086969293	0.029398291724497656	0.09512501558757376	0.015087492303091678	0.020176255237971567	0.04713734509572291	0.036972765080932106	0.28755106588703655	0.0736774757648752	0.0574556511045484	0.1915400780094269	0.035688461676352125	0.039257894672115407	0.12434352272944066	0.03431414106326385	0.10138848885235226	0.2751632721614976	0.030911640194906803	0.018013688838285975	0.0486374117834796	0.037792819655559654	0.20012344996430417	0.03270803188885153	0.04429163514956888	0.06276353689387121	0.0837926520908651	0.03276914271772343	0.050759491802627094	0.062015889019185005	0.03410286184369707	0.3753166389835094	0.12372562765788432	0.05651488625399749	0.030043269901076804	0.06073989323976162	0.02789951720445251	0.21531135971480528	0.0859461112336841	0.0982491695612592	0.033792700603121534	0.051757877550126084	0.11229362818154161	0.023536858672725876	0.23320339369937232	0.034256342529963235	0.2948314278721424	0.022909348414137762	0.18334993472019237	0.02842390213467557	0.020392978652368905	0.21849208956668306	0.07798101285335471	0.26465050511093946	0.030169633737636047	0.3439525368301846	0.07373262995744762	0.05580036463573174	0.09654303380893393	0.03608336358380351	0.05693359334750286	0.3232915657284557	0.033327937141792933	0.053905722985945446	0.035483518976032295	0.05440358891338051	0.022545717093131405	0.0387202720703816	0.005177974458714401	0.042332947388987255	0.0	0.030465010016752635	0.5000792793689751	0.1874062272141317	0.03613475990611808	0.08829202994238405	0.10501183079534869	0.1835482513918495	0.022844797658503165	0.03232266505897641	0.6690572646886196	0.05943668510023129	0.0	0.04986553656497024	0.0018391728349138675	0.08288569191930745	0.034622153261619	0.0	0.08896832219851508	0.10501461547510015	0.07266222173578356	0.1058877974034593	0.1205752165672851	0.44718474242735545	0.36033313526865896	0.009282721522256456	0.46786145331593515	0.0226413664301296	0.02945181594866892	0.001850456047102913	0.4854422292865467	0.04522503040100957	0.0	0.01650942456968007	0.028732225800543975	0.08342222797187292	0.03621470044100021	0.2595113079521752	0.028427859883591016	0.44790756356003003	0.034843000992422234	0.43403380579821926	0.033483767473301056	0.02747804350716209	0.028058696798950622	0.07660090891577583	0.47685913060899054	0.03159692306498175	0.04578210626224384	0.09661287347104937	0.07642562493576281	0.0	0.0	5.105231339321702E-4	0.468465588845742	0.011774925987357633
3020000	293.3006028050473	-7.588906026895152	300.8895088319424	61.70847539160998	6.0	0.018234366734704743	0.060113981172396906	0.01712155787993115	0.12329470911182358	0.04482854029149009	0.03154766270390069	0.05717454834857949	0.037438542237366625	0.25377555789761275	0.100685566805934	0.08402231937243126	0.18489543040789658	0.039520906510186325	0.030808249605231243	0.10502830348019855	0.03921120062329353	0.09742020226337367	0.3129445634970696	0.03173017462191264	0.027265056715787613	0.0522874391272586	0.019296136137601196	0.20779330842879157	0.031892888577068	0.05738517407249716	0.0493177772974684	0.04895886129011765	0.05230124628786181	0.0414148062648728	0.04021747675039089	0.042701427935739375	0.3590920396516902	0.13378722000553245	0.07139866332363265	0.013655264995764126	0.06862647225011899	0.013519496632534567	0.23399726206502308	0.09638751979477124	0.06848372200749815	0.02317812700534681	0.05832044550855719	0.08124927684552294	0.028370856482443425	0.22299717374398179	0.013152932572357435	0.3204460632224352	0.026478253054033053	0.15001157806962584	0.019404877242686466	0.035858835264472755	0.19097990504391493	0.08819600180918129	0.26544546089528837	0.019612747208384657	0.35969716690374165	0.05130804360434809	0.049917305965257466	0.08782325469035407	0.04511148423226587	0.052335717663885145	0.2879510106021297	0.04216261284805902	0.028081295519947213	0.0	0.039596953260755685	0.0705047092534413	0.03561305218857762	0.008263913692233539	0.0	0.0	0.008612020020542366	0.4684819237523873	0.1874062272141317	0.040203896529919084	0.0417342777562167	0.0933172736589576	0.19226251278187032	0.019996548529229545	0.04655528238047638	0.6589959788525191	0.05771881677950068	0.0	0.05534491099269501	0.0	0.10262178489847962	0.03502321039742884	0.03485139705427242	0.1266490172564406	0.10501461547510015	0.1125626350760679	0.07696153432747181	0.10379154583443072	0.44718474242735545	0.3917528889644425	0.011524050609045612	0.4870459092386507	0.005115817782781191	0.03553091167434824	0.0	0.5393541747220095	0.0	0.0	0.0	0.04638997005635662	0.06819373746352987	0.0	0.2847155222819706	0.0	0.4633202556294391	0.03238146523736152	0.465753984604083	0.0346192272899776	0.0015506541561885368	0.05408243067148787	0.06333914160903208	0.4550511044324035	0.0	0.05247815820702925	0.004694188892934925	0.04816008080964363	0.0	0.0	0.022480352222757172	0.4752452273751289	0.0
3030000	315.099739284887	-7.485995167010682	322.5857344518977	55.80118873750996	6.0	0.02503848722145715	0.05427139980692817	0.03215923005208716	0.10339907916174627	0.02567752559085945	0.03589263230478785	0.050288047121465354	0.038381675787963795	0.3003063298479311	0.07142865489001998	0.04841582198201126	0.2181239833108622	0.04131339378209138	0.03384725081898625	0.11725114280935318	0.017784660575731748	0.08534640649793869	0.2678511631868864	0.03621319135265648	0.047660247141056156	0.036798777505107724	0.020945004310753336	0.1821170762843472	0.04470165923945482	0.06113283079714048	0.0602897285975543	0.046116340363489335	0.05349013500686106	0.04701473527140545	0.05694526507968945	0.049967584427342275	0.36906181528070825	0.11260635187945396	0.04736163143092162	0.018199983525618257	0.08533566295257979	0.02819156586627537	0.2415156047024721	0.12246090615418896	0.08051009939028547	0.03381804916500796	0.04988634084857578	0.08423647599172304	0.032305532480036224	0.21593461617995802	0.022766465912621863	0.29172416898845627	0.03127168296216535	0.18972525961714298	0.03759368739297856	0.027846799547598274	0.24562864688552294	0.06304675898747795	0.27058528596913595	0.03181687346450912	0.3440703651019183	0.07577205979444289	0.02711085835487261	0.09858618240884881	0.046026222258573106	0.06828441721248125	0.2728203357745796	0.024824905205299858	0.027519799199828807	0.03263628167225548	0.03340923546269588	0.022898585868431433	0.03153567804167897	0.0895422028594463	0.0	0.06959314988562702	0.0025877636450583174	0.4684819237523873	0.16479237192442814	0.04041323635317201	0.011041811027576441	0.09323820749419126	0.16034596351356004	0.0	0.04337911050123235	0.6811870308047533	0.05105103209118097	0.0	0.05635152303839847	0.0045991199648449076	0.12271895805330782	0.03954731582052154	0.0	0.10190719609520965	0.12041457531658806	0.10252990966295908	0.10325669103700434	0.10379154583443072	0.46255930862728717	0.40797789268715084	0.01617396286412045	0.47862081869440853	0.0	0.02241203408850339	0.04365535765114147	0.494622569150243	0.04758949132034347	0.001827734070644297	0.017702225566158015	0.030329653899179743	0.09002581318387329	0.00868198064015249	0.3033898974450637	0.015366545408974214	0.44416397517552997	0.02959063207125588	0.4221719403013811	0.02670955388569112	0.021104080991698082	0.03763468841744533	0.08880843828033258	0.44575172339318225	0.013090189058820458	0.05241101767854273	0.0	0.050994471776114256	0.024251050054880683	0.036962904012600196	0.002135109054148654	0.42885459410031757	0.049090048011875366
3040000	301.39350443750516	-7.257623161365711	308.65112759887086	44.54803937298907	6.0	0.019252689276399414	0.04975623219879165	0.023494932088128986	0.09911146380875825	0.033329519300884014	0.01661954277631638	0.0546960524923577	0.04048351976784273	0.24817193394221596	0.06145915342059784	0.07281599790661047	0.21909002879179365	0.03396557667177152	0.029196034140341297	0.1267853276210777	0.021550342684096502	0.07209089193355209	0.3005733625039449	0.0197858553449967	0.0331816815243808	0.023960630606032277	0.03382854647373135	0.19575199418342729	0.027649213710985603	0.04565914043735754	0.059628431121601516	0.05193137425094318	0.04847028471510979	0.0542831797152441	0.05762087029390708	0.043177999496314644	0.3995740034720158	0.15509637851917144	0.0370450026190061	0.01632807858605603	0.08293262853501107	0.024076759302320744	0.21061733135229282	0.11919778450559726	0.10208517602996807	0.028664484207668362	0.032332501071163346	0.08041111399878596	0.017528050471826945	0.24230497237190185	0.03017495681255209	0.30159522014431533	0.03008531712689641	0.18305977284913091	0.035877603358231445	0.036828123836013346	0.18872666019065304	0.08400120693788085	0.24969629162224996	0.012599698209591972	0.34029368159866813	0.06516644317684411	0.0434711311743598	0.08395713643534315	0.03324221842837168	0.04373758294026312	0.33793690861838604	0.03942098712097093	0.029472549857995845	0.009979120493661665	0.04037520377283407	0.013129060905430902	0.037218935695978804	0.07985985520095647	0.08632376764443267	0.0	0.01017028763410546	0.5030554600165745	0.19356504764994037	0.0519341735533299	0.0	0.0960603927668689	0.15813405294198316	0.0	0.024098963161596643	0.6916352350399172	0.05836301814041296	0.0	0.03314988847918188	0.036049672353236306	0.08869312625108097	0.031202494753071856	0.0	0.10668496483273203	0.11757128543408651	0.05612131531498432	0.09901757496031957	0.09466360960331412	0.45555843867694595	0.3802648522799759	0.02207400963798518	0.4857037261325558	6.520802326243731E-4	0.02578681467622604	0.0	0.49224916252503803	0.031589064200474005	0.0	0.0019999150359812485	0.023681898227749618	0.05603914182038961	0.022467827484286072	0.296185530084822	0.004889611590712041	0.44416397517552997	0.024487473186373884	0.4795730468748412	0.015957304654617966	0.02693618689598972	0.024321888143856135	0.06334866259660417	0.43707076866450273	0.0	0.03764826351172271	0.0	0.047543635952544294	0.0	0.0	0.04354825516606568	0.42885459410031757	0.0
3050000	306.77242593801606	-7.552077984351385	314.32450392236746	59.52985223130456	6.0	0.027686031639400047	0.05873546697073179	0.03339255431468098	0.07271791891975228	0.03233936123031292	0.02090507982139379	0.047945623786457656	0.015635553198183754	0.3117319589697388	0.07738901617515882	0.07242661420470206	0.2344862619729731	0.03812961957656465	0.03823170191855058	0.1289691348841539	0.03517640973275605	0.0732031460012446	0.2747014647755932	0.011631906669340093	0.02769734215489972	0.036949590884255	0.023647645785293894	0.18868031318756456	0.04341985701422971	0.05367810228192402	0.04067626194891736	0.04854814691353047	0.059003075364252956	0.05310295475440931	0.06458902470518499	0.05209248036317114	0.40378825670469465	0.14566947919941442	0.0404221964875668	0.02994632891280286	0.05333716521371133	0.025353953236310612	0.23739492869627002	0.10251524482270861	0.0758289090567479	0.03649440433857961	0.044916164106480666	0.07773960441554774	0.025665389034387184	0.21815190721687513	0.04423408922944133	0.31393985578482747	0.023108608548835265	0.20102551456089576	0.025469844037528975	0.02629622968715676	0.2151054976789365	0.09059807598775393	0.2653977883197837	0.019184168126302376	0.33813956887344254	0.039757600037939406	0.03877288038065591	0.11113591697280092	0.046286709907904226	0.05666048421041118	0.33123920914164146	0.06590306344874676	0.007379516570118029	0.010473666035723255	0.050086553648476	0.03382867358651676	0.03480228821507226	0.0	0.0	0.0	0.046427964407738775	0.5030554600165745	0.19758978249877598	0.03149602860490527	0.02691848375917691	0.0780793221332177	0.17178471224878528	0.0	0.024750493949729665	0.6873371726263875	0.05632238280258529	0.0	0.05392734100466335	0.0	0.09332409281702367	0.021241829863595543	0.0	0.1130930125173878	0.11544191239569605	0.09846237081438848	0.10877483950285755	0.11458784638203258	0.4633837884601453	0.3802648522799759	0.0	0.4857037261325558	0.0032958553640386606	0.025468585859767023	0.0	0.5211941311490526	0.04666770630588445	0.0	0.023162675432854832	0.02278155020330893	0.0750871610655485	0.025784584552379884	0.2839702593032639	0.03370092817063176	0.44416397517552997	0.017385075522293406	0.40119178482014073	0.009186396501719235	0.0031629049470279468	0.04850008652130879	0.07546500187730225	0.4529818293323171	0.03508469763403482	0.0571834445616463	0.042426741322670235	0.06280829448012103	0.054308633465684875	0.0	0.060249908194115735	0.49229147653631683	0.04858230136849391
3060000	303.8941582405982	-7.477467303359085	311.3716255439573	55.33640352013547	6.0	0.0335894703426755	0.03319495098130415	0.02545006271961245	0.10895523278140315	0.03314114827269863	0.02572174220068977	0.055971410087751645	0.03176653720935769	0.3179237374329553	0.06286942911339681	0.057687905538069094	0.23358071937142547	0.03786735556706756	0.04709684480756442	0.13765908775653082	0.038438534945226886	0.09020989698227452	0.2933242241020095	0.030558233631775737	0.025185894365068316	0.038012493083177945	0.032923036663965725	0.22823066619988064	0.049621746220317814	0.05216088113423402	0.05041418823693965	0.06725806771747797	0.05850156656511802	0.0594739603787622	0.06540909283920364	0.044945073944272405	0.382111217082069	0.14534411669885886	0.059881505284589284	0.016860292795964325	0.07062270462991736	0.02096170976233685	0.2316431854302236	0.1085188926025449	0.09756950376844041	0.03507264007836848	0.05246684731775329	0.10825732207601736	0.01822700815176909	0.19343798403033632	0.02397705295110464	0.28909111263411047	0.01618655876781874	0.1930611069659742	0.03417241911120108	0.018999463091190372	0.22524217066260674	0.07669513962690687	0.2756736870988535	0.028377553361167117	0.3426976168178422	0.056491808207634046	0.05005827101046796	0.0826371630025685	0.05287438036378393	0.05603841861688174	0.30529978084920084	0.028536911645640643	0.03062489043000989	0.018258259289942593	0.056394876360177724	0.024524792053699868	0.01981777748905877	0.0	0.01912985707929537	0.0	0.07885216890439571	0.4250089213878605	0.20916039300274444	0.04834670867605624	0.0334057798675503	0.07095054709056262	0.17178471224878528	0.0	0.02433740452692925	0.6873371726263875	0.04317154178022686	0.0	0.06461942891000504	0.0	0.08707708243873385	0.050886375620455	0.0	0.10335192146873745	0.11922804832200305	0.0945430318962398	0.09667500993149823	0.09160575153832323	0.47234351050041906	0.40358803665985393	0.07382114139013106	0.46975843600801714	0.0	0.04466954839614013	0.0	0.5211941311490526	0.0357344836797831	0.0	0.065833747276963	0.03219219548441368	0.07799388386700146	0.005635628238267107	0.2295159506683343	0.0	0.4719172646672822	0.025744919118979366	0.4137187219139411	0.012548414430630867	0.0115245841086498	0.05992544918915747	0.07546500187730225	0.47323812662627707	0.0	0.051548782215023105	0.07573798193073669	0.05086711577716531	0.0	0.0	0.03566643174933395	0.4345839291141983	0.0
3070000	305.8869813775783	-7.017077353783269	312.9040587313616	35.05393763640401	6.0	0.027802885865338422	0.054297139879532295	0.038050136039139884	0.0934605817838979	0.051127322170173635	0.025954458118437402	0.04863067099376059	0.02782040679646068	0.2655776144879949	0.06625651400757973	0.06110645171778813	0.21503257723850275	0.049986533943927984	0.03968413201579366	0.11824360782354598	0.022008389080816225	0.08248150784361022	0.28009161155920786	0.031469936347847394	0.023582096722395415	0.03588543303972617	0.015923384441303905	0.2155327228872961	0.03499324463937778	0.04861689601231534	0.03626350508230636	0.0592530276018996	0.06355884108402722	0.06477089785083082	0.04692987899726964	0.03708195598510823	0.40817450134590655	0.11713913344314954	0.05306572623162548	0.010825491225503182	0.06019115762015106	0.022270314331886767	0.20741411656362194	0.11428998675919995	0.07136057427748335	0.03335902398570395	0.04432937569877446	0.10267264395263265	0.028433548618084267	0.23091812268289957	0.021384228076026773	0.2692840058455802	0.015303776911086064	0.1962261193619158	0.03802453711354572	0.028666591628861763	0.239510979566721	0.07066127192414351	0.2411809546725228	0.033912762477131764	0.35386067414119027	0.05956643319039855	0.04159623484201385	0.07862822846381957	0.02647465832680195	0.06526156243341251	0.32617982988027394	0.03219410170446714	0.0	0.0	0.04399459551154056	0.033681563713433074	0.034806116335556365	0.0	0.0	0.0	2.5160698993409523E-4	0.5202098176568715	0.1822842306167155	0.04357197920264714	0.03465028771759015	0.08121523329218143	0.17687277053357675	0.0	0.0333237569202598	0.6992116784915522	0.05258622618927791	0.0	0.05116674055161506	0.0	0.1198583618176474	0.040430446291729746	0.049427050738404754	0.11520003324974672	0.10114081491514816	0.10068117193121309	0.09895654532655376	0.10385010582333129	0.47865728321340345	0.4019215570601842	0.06430987282924717	0.46512839895070607	0.0	0.03062202052004195	0.0	0.514465116650788	0.0	0.0	0.013005792097700305	0.03085454648782204	0.07799388386700146	0.0	0.27079345609642175	0.0	0.4363860454806405	0.03091594820344548	0.43189660943751096	0.02636025731669212	0.007503406104210887	0.05352657446036607	0.06980443319153655	0.4753365731039001	0.0	0.03835512805726204	0.0	0.05508110357150901	0.056879066331715335	0.0	0.01464737982342558	0.471758813596021	0.0
3080000	300.88022676629424	-7.265646842765895	308.1458736090601	44.90379975718081	6.0	0.021076272766649525	0.04944171610929659	0.020116746529821733	0.11496173529832619	0.02585782559906548	0.024164969381054745	0.06399403726451519	0.03196343033100328	0.29609000899616233	0.07151660058368488	0.09216172834499237	0.19482371314986982	0.049163042032156344	0.03475054030533152	0.12269432548435509	0.04181015212094012	0.09422439684046638	0.27720573533894327	0.0351907416556471	0.02577196133531761	0.028796455975043933	0.027742875085289408	0.20807011234873338	0.026240270720369864	0.04125277229813341	0.0618601563372972	0.061003397555847085	0.04472180813106452	0.04974110921642638	0.07385592748372238	0.0490117190024684	0.39843365573513867	0.1778260797736809	0.04012256677426192	0.019234978394915177	0.07743069124140098	0.022729516311379056	0.22914726741484467	0.1260477904441853	0.1079847550643354	0.03371148204629458	0.041081569930557706	0.10267390999827929	0.027907490780849063	0.1901973354230036	0.03442073511046849	0.3004100230333689	0.03424598622261778	0.17581114427801708	0.04282644418943575	0.031094756798433015	0.22132666740312032	0.09764092586109162	0.2699120362255729	0.017460106169079125	0.34025551788847186	0.055477513341688454	0.045167479354651895	0.08668294708646623	0.03620247657150713	0.05655622189932113	0.30585251493413257	0.04349955097990983	0.021692403713654662	0.09069647464174767	0.04146490311071581	0.09818262453251816	0.03187415119547446	0.041536444184218355	0.0	0.0	0.0	0.5004079745166617	0.171358499795079	0.04357197920264714	0.0679211759443766	0.07759292043249368	0.13877349778232353	0.0	0.03041624784234836	0.6992116784915522	0.039801553852586824	0.0	0.03846272334110406	0.0	0.0881198399093966	0.04315624190446023	0.0455496547203663	0.11334935972959824	0.12019245140659486	0.10536774927513179	0.11592576934500463	0.13952836464501148	0.45488560486310836	0.4019215570601842	0.0	0.4531538458536369	0.0	0.0320986354513704	0.0	0.47513935311651656	0.0	0.0	0.0011472700875111907	0.033568980286858	0.06848167548121877	0.0314718030435866	0.27079345609642175	0.0	0.4955768359236561	0.027302693797767796	0.4692691342869503	0.024423857451492018	0.040375432023138216	0.033313399675164244	0.10150171892291877	0.4386177983889877	0.06633140771931681	0.04587559155360523	0.0	0.056266545623115616	0.03561759539025403	0.0	0.0773242768991703	0.47173686260133013	0.03256575325010225
3090000	314.245477886794	-7.616428825598269	321.8619067123923	63.385329088830574	6.0	0.03796875526099663	0.04026480994319277	0.037898358187098774	0.09387383539334675	0.04694986198632851	0.03421905498589563	0.05786187647895726	0.028705116179032184	0.278937765151892	0.06398637469449418	0.07178814574094956	0.20305537775240054	0.04598045100896306	0.048870791209704514	0.15073974612813737	0.034650739589968435	0.08081537187118137	0.31271438301730275	0.03407127338260238	0.02600600700085654	0.04162541677674509	0.03348299307655236	0.20333985738009566	0.04865399863376832	0.06275765666395214	0.057803031242018584	0.040986264854234976	0.048675312003264484	0.04117568591651721	0.07856646371521125	0.045189262515346086	0.4097788124642089	0.1466917261769287	0.03748242046523935	0.014667424981021387	0.0680337676826152	0.034165299293372205	0.24586267197229986	0.09500680537213085	0.09821715741146171	0.019569832544020883	0.04131353839420831	0.09321024703040376	0.03478440030399372	0.21739062295867995	0.019017804416535507	0.2579071105028963	0.04109739459936594	0.16732071982373636	0.025863627334738647	0.02250036066669085	0.23304894834969397	0.08696029300138168	0.2756516322251655	0.02738728334226126	0.3068673056202052	0.05049770349881642	0.04081553628333111	0.08493865849674051	0.031162717645277102	0.06020138156150031	0.30025411578835776	0.02122354490874669	0.02651066553073861	0.037560669352944984	0.059500451897350676	0.04243186720523536	0.03609643392061625	0.02648997662839591	0.05088026088995448	0.0	0.09120419180993194	0.46999348032269694	0.173902122862337	0.03808471779906356	0.0	0.08969832088494857	0.1628009185634766	0.027579439081574075	0.02427595793297785	0.664802071220161	0.04824916327529991	0.0	0.052573136940220117	0.0	0.0881198399093966	0.026890382465039962	0.07784254405019207	0.09744675635103839	0.09302741434752218	0.08159957926581721	0.11944403776595923	0.10780705622703467	0.446319154830628	0.41886559989193256	0.08213636772730994	0.4882215333190694	0.020746077118904062	0.037845491194934	0.0048975381695871316	0.48115309564067316	0.0	0.005311620960729834	0.03583964514515314	0.027013020436032566	0.06833656413903799	0.02275381042905045	0.2638279965701938	0.0	0.42776543632706154	0.021159102053169326	0.448249162094638	0.016833202696385583	0.02304703598215519	0.05947872917702384	0.08433392591307526	0.4854211523597007	0.024056471338826876	0.04754512727324825	0.006230884588428439	0.06863938444853693	0.0	0.040684363010314244	0.047954969450095336	0.4482620500662396	0.007663978396007212
