# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=371]
# -working -overwrite -seed 371 -prefix 371_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
880000	308.63679908671463	-7.157193256557593	315.79399234327224	40.31713826791609	6.0	0.025377107789240537	0.048943453743639266	0.030098323378205442	0.09556556777841904	0.05226746005792865	0.0356440131360087	0.04781204603996496	0.03831978103197743	0.297725114873584	0.059958512354823496	0.08754969560612463	0.21372913060260612	0.0484926035568842	0.05142895610468041	0.13427632920032298	0.05084799373789114	0.08303488023490097	0.3040098733735086	0.030091237487327605	0.020458384440180846	0.03012647385629851	0.021594634081356593	0.19817635436837036	0.044439736131212174	0.06066698728926996	0.04310479931524059	0.06933835094950666	0.04731985809438418	0.03447716729547388	0.05564194356155309	0.028008800625401713	0.40153418108151384	0.13918051499377954	0.06827911657112891	0.027987698242006098	0.07241653737312634	0.015940554944841753	0.26138382648865655	0.09476357361566977	0.10449269222445169	0.01971586198215764	0.055413153495730956	0.08686657905469217	0.021801777827468827	0.21663683782087056	0.021673618162990658	0.27396955162569736	0.032043382418865944	0.17615245747191718	0.03127828300401066	0.028472383531385495	0.2143426785840158	0.1067329673929418	0.26607072916357555	0.026399441981671	0.3380014972150038	0.07066298869954334	0.03835717893384817	0.0880540234850854	0.041165989879076006	0.08351410557870982	0.3231442982102604	0.0381434368892069	0.030303542803429343	0.003584425882561992	0.03791520878948537	0.047307403427423664	0.03538228874845584	0.013472181699302666	0.0	0.0	0.021875742797982774	0.5158708573692742	0.1980226916837063	0.031300228008110574	0.05468224081693048	0.08258152197250526	0.13952039757907658	0.0	0.04565921381286926	0.6494968542166014	0.0574398895993545	0.0	0.05148984918588868	0.0	0.13506130593843696	0.03017621231942497	0.0	0.08903907007068099	0.12947330965186515	0.08283394648423167	0.10752222967347856	0.09340507100352964	0.435669950021763	0.36471256273737673	0.02389033857474464	0.4843991805496733	0.0	0.03647634191888216	0.05318176914141931	0.5247222966980324	0.030713314066282298	0.06796661235117585	1.624528051890265E-4	0.041731976321800084	0.09976883666511986	0.0	0.27396214851960554	0.0	0.47554010817005304	0.02279885414402632	0.4201072002862632	0.026077396049598352	0.018052438794703845	0.05119693784159889	0.07093685830704173	0.4501649449173998	0.0	0.04466410482110936	0.029458450006081396	0.07928467254935406	0.0	0.0	0.02808354420611898	0.48380930321780014	0.0011665154608537132
890000	311.1605875836115	-7.288770436030916	318.44935801964243	45.944317449234475	6.0	0.04190162194081344	0.056607453157669234	0.038437785892661946	0.1034975786512028	0.04365275002721103	0.031559874084218814	0.05237243597230324	0.04252941787892263	0.262100858740052	0.07110415677781533	0.07182402612819115	0.20627908092111405	0.04621674855181184	0.043477394887335256	0.11597790178284653	0.02030868842927591	0.0886329528510034	0.24724084850640796	0.01746009767262852	0.0205598470448008	0.0334939522018322	0.024437499117987517	0.2133693258285084	0.03446312996105546	0.084411097321539	0.06123301278205176	0.05896841178282649	0.03980357300207537	0.064579510764367	0.058592427211852864	0.045911941320591086	0.39468840513575265	0.1318854174257059	0.06481965616688007	0.017107718972357706	0.06599632527604152	0.03741386176522207	0.2512201173346226	0.12243411637601007	0.10088575616640985	0.03348101761048507	0.040880498782725275	0.07983795611097175	0.019263527361505554	0.24264766136699797	0.021834459316823724	0.3022399201576356	0.028767045864657784	0.19391529357164594	0.02835052801480232	0.030026061263402702	0.20401034875224952	0.0747741005210764	0.2713157113422832	0.02330460986428661	0.3529740345470331	0.06560033036147828	0.031616987950768345	0.11119864201552736	0.03292804980678345	0.04519884330749595	0.30935130729721666	0.036952051492695585	0.0	0.0	0.040368441151086704	0.005584142362206048	0.042612089129080225	0.0040699373339871	0.0	0.0	0.029695899155007435	0.47547616353642114	0.16938400841104065	0.039783335914591475	0.05656660570331277	0.07824839752700935	0.16032493211900195	0.0	0.03826488669697567	0.6645801490301763	0.05848747341526526	0.0	0.0573446748423235	0.040094288757303885	0.12049720874549742	0.03358987350904245	0.04764559733115167	0.09674159045444973	0.11331873616164548	0.10148874593901762	0.08419598589348187	0.11910482766930829	0.4321649067220493	0.40011066304423654	0.020807443205979707	0.46573375156426	0.0	0.045029382546513536	0.02730233874153798	0.5095241631412774	0.0	0.0	0.0	0.03737685717968135	0.06796635236172037	0.020304864087990464	0.29649933745192386	0.0	0.4397554778312628	0.025316882575921552	0.4515890696306415	0.022573851970561533	0.0	0.029501844711186165	0.07093685830704173	0.47978804506733785	0.0	0.0514923358874327	0.0	0.05217274130434862	0.0	0.0	0.013280491738503087	0.4517687632918339	0.03515206172868146
900000	314.42045895926793	-7.59222167652081	322.01268063578874	61.908254142567294	6.0	0.024124482488859122	0.05337231262578448	0.03201936472751962	0.12050748531439351	0.02833222044378864	0.017571873486220524	0.05521375196925232	0.031735317964277636	0.2961130344658456	0.07104734573688165	0.06636315604142035	0.21411635496724832	0.04027299286526516	0.05353964421699986	0.10501348417836898	0.03257898932343953	0.07569972327610275	0.29528928107970415	0.02620209046699812	0.022453521184554875	0.02694809316190871	0.025767710470589723	0.21795021327155786	0.045977150932497525	0.040125284532434476	0.05479022677595825	0.04736447238697377	0.04311781348485982	0.0476149962754835	0.08398158724697591	0.055968764121824575	0.37766727838135317	0.17300985784931763	0.05932734606113125	0.018768665265158503	0.06591410608564402	0.022043619864169015	0.25467541011295647	0.1277758931794107	0.12860170027258802	0.02130352948811883	0.0625309524191166	0.09392242376886786	0.020505508801321754	0.27244269684365274	0.026460486441104446	0.2922443757259971	0.026120442834111877	0.1940690793518931	0.031907877884389556	0.032144284243922114	0.2081198217898904	0.09303410486739569	0.252792801856906	0.016096428949108028	0.3126717235977436	0.04968733562491498	0.03904716233581676	0.10965542628067798	0.035596445357278295	0.06594666899152682	0.2836221794894006	0.0449971278169889	0.050543532218153976	0.03229794438347526	0.05680367391218562	0.04054782949385162	0.03648377445548166	0.05451196994186381	0.021381745854612274	0.062231729153318226	0.08734337920731668	0.4860200503412456	0.1468347487863376	0.033806568413171235	0.017662011729890417	0.09866089948613087	0.1538745122103386	0.0	0.03837849359542501	0.6705947781651139	0.0478866065272176	0.0417204300977484	0.04749766616696687	0.0	0.08357663635853552	0.03301393908360125	0.020862025745977526	0.13501641527293617	0.10385956256572412	0.09148866293928822	0.10454027274405792	0.1048292169613713	0.4699366831995885	0.38461216791707137	0.026775748587814757	0.44910239821215453	0.003226190885700907	0.039141024671394	0.006466858178825292	0.49077217886416724	0.014838713546686585	3.660561929881042E-4	0.014171975474535293	0.06101826233893125	0.07550958876542006	0.02424908572524229	0.2737687625165452	0.0	0.4424331346239942	0.017780238577999707	0.4544539736409592	0.01197780529001625	0.02022312074315828	0.04736064394939867	0.07434483644370173	0.46364330319379027	0.05791870282110871	0.03842609114070707	0.0	0.06540619579695985	0.0	0.03184023946504283	0.0	0.46187458498121114	0.013934867894758203
910000	330.2126364643906	-7.650690937508093	337.8633274018987	65.53252967672744	6.0	0.0313915059768593	0.049916522904616255	0.027306879629540787	0.10195011383771269	0.028000849172490898	0.02194274276303097	0.046989615153863525	0.03314923186123655	0.26833151551984147	0.06831262625133658	0.08286534168687412	0.24099134478249276	0.03830315145457039	0.027870254994025317	0.13086630509266445	0.02997276606077152	0.11465128553702211	0.2660623614241379	0.030299641115471062	0.015853519128007434	0.03543585945924699	0.025543725223513003	0.20933811986821735	0.04105980592836247	0.06976550175325383	0.05366696485449289	0.0636892170286344	0.0443215281051123	0.05035414717226312	0.06563903786444171	0.03335199738639409	0.4110428458161939	0.15430060541494517	0.0621634658252222	0.029518418996781093	0.05176121402951453	0.019512062541005026	0.19817870875275131	0.07358342960128107	0.08920341925540108	0.024517722986090885	0.050092372283905354	0.10530364150060016	0.028165335467555404	0.21968543490858194	0.02381377355450599	0.3224851732455812	0.029426609657377683	0.18973126341406307	0.030539033502926034	0.0296025900009989	0.20636302869540551	0.08526642217967764	0.24880121164270236	0.022515532988513925	0.3447868818587011	0.059424490258370405	0.031800329379202526	0.09066442033326272	0.030994421703456166	0.05186263766519796	0.32101286584268857	0.03633761827743966	0.029351061486888347	0.00749678017321009	0.050840762215118254	0.044514757257376816	0.033414635960113306	0.004268520159162286	0.0	0.0	9.015082529295943E-4	0.4844690735500919	0.21519944117108783	0.03554390864414504	6.450505727918395E-5	0.0762330384587248	0.1568600294664858	0.04293399070461293	0.020059018042861424	0.6905885020345287	0.03643796521417958	0.03349636545108678	0.03811484362462511	0.0	0.09541983888360174	0.032623625392572415	0.022929517114201808	0.11823331908044972	0.09346795133254117	0.09737731206049935	0.11761674412589392	0.09521471288247496	0.43867656068365746	0.3764542182065443	0.08494233343959805	0.4757239097646944	0.033803689217262685	0.024374880759556388	0.0	0.48470804754699537	0.04700874095973864	0.045499044684092084	0.022079314391330068	0.03044094488496185	0.07849932596551729	0.02730144356258361	0.2817617555814318	0.0	0.4428687328657754	0.0369605023725395	0.421372138877735	0.018942300144346093	0.00851887845242881	0.0431117272817887	0.08487003725097207	0.42824628102294854	0.0	0.050215213775927754	0.042502566129848825	0.06411529192138958	0.022096920240950318	0.0	0.0052534953028597975	0.4172457685012796	0.02623840369843847
920000	295.5045343709783	-7.415533783676739	302.92006815465504	52.06921017100373	6.0	0.006559180389013058	0.048474941358746144	0.03336668994718843	0.11834196888095225	0.025730971889530076	0.02213269497700903	0.05837964384568445	0.03270672227976659	0.303156215922272	0.059638192899852435	0.06713230217124874	0.1678104504624314	0.03802836253313247	0.048171623160735956	0.09812611542343781	0.039751852645315326	0.08877638000229685	0.2525997547176197	0.052697118058095356	0.022152594290197385	0.026494692782526027	0.028724439388877452	0.21273780277296864	0.03865443838987684	0.047798656222406914	0.07373171998434347	0.07002835731679079	0.04904031497031368	0.06963264595868053	0.051596105869763674	0.02725524220978976	0.36718402825576724	0.18563917799510815	0.05212098655882348	0.020926288485775286	0.08798325007553474	0.025555524072176115	0.22718615469195558	0.08999049071776026	0.09622711678458691	0.030580826383056963	0.04098456267270284	0.07551728117765664	0.030201360043034052	0.24351608721382872	0.015808502656084574	0.3257892873627687	0.04452371463743272	0.21269608424018027	0.03279183841088928	0.022273862265510837	0.24677606163922056	0.07926429922221574	0.24376921974383753	0.01916395462348571	0.3418679752242961	0.07136655966596891	0.047274797533608956	0.1206108220540838	0.030574759853551653	0.06612021038315559	0.3196314003430108	0.03630174288850739	0.0377873389493896	0.0	0.05451472121385233	0.03114310283523765	0.0376245594125502	0.0	0.0	0.07216571636116226	0.026459121967650986	0.4665899759448424	0.21519944117108783	0.039382285788423066	0.0	0.07887575780268882	0.1684360647808648	0.0	0.05439927707929576	0.6689499533007415	0.040628696504419214	0.021477051210937258	0.06148085636252587	0.0	0.09784772263770876	0.02954957231167445	0.0	0.11315547442967125	0.09491359802828563	0.09897547187772608	0.11090451126637373	0.11103034716657459	0.4734565924758211	0.37416586044065814	0.031884032738330605	0.4757239097646944	0.0	0.025167934429028507	0.0	0.5449127217688857	0.0	0.04076971792388726	0.01735135982025078	0.03754254960033864	0.0725586655612334	0.002399370798342387	0.2536977440880216	0.01323578891773486	0.4501972144507366	0.022909428491895235	0.44345628768669404	0.03175185480100294	0.013077868809686278	0.04428594858288569	0.07435042619857334	0.4548706986967075	0.0	0.050215213775927754	0.08348459334499964	0.043657804020701456	0.0	0.04010163058302511	0.019311380409763143	0.4603158782975079	0.009001087144674612
930000	298.53136663835994	-7.457840655811085	305.989207294171	54.28058631702024	6.0	0.025844285392503198	0.05322283212582966	0.02063061546822044	0.10280912237819742	0.018189877547389117	0.017994109608680683	0.060208488044517915	0.027036336029276985	0.2881568412136489	0.051624994139578245	0.06387316935237587	0.2268696104238506	0.02179706368388769	0.03619904877439049	0.12684596484643873	0.03667670889960667	0.07860390574918256	0.25657939040498245	0.026118976160726122	0.025085922509148786	0.031376723944922844	0.04087899621772114	0.20781654281665624	0.04579711047727471	0.04292314667842701	0.0482222430766043	0.06818617635677163	0.05158455573792377	0.051672727627086114	0.08005821832866238	0.042951594023933615	0.4003814622474235	0.171495236008765	0.06303687787105329	0.028366919516553134	0.06910405782172609	0.026574308846348774	0.25488708607601307	0.10663716909261607	0.0949804213904002	0.032711036615650536	0.05810284486130152	0.12753155187790402	0.0157461850234695	0.21370189533859005	0.041847936888365314	0.2923511267527966	0.028666010653453543	0.18400421268142503	0.04499522927003221	0.03187138209381009	0.1974278287271215	0.07419262609033002	0.29508405377881014	0.024662581682463557	0.31898455566433465	0.09327018368993675	0.04914470005845204	0.07614960575583023	0.044766886353863417	0.04478403142324645	0.3161379639702435	0.034597348635488356	0.006808586154849596	0.022402383866886293	0.04482638189504908	5.700353117659656E-4	0.048352001058541434	0.045924612037869635	0.08815409799061537	0.0	0.0	0.4930696072771249	0.18614838093770017	0.03841615868513203	0.0	0.0838343807123474	0.1335369688476587	0.0	0.03372496297124556	0.6744314458842859	0.04551024599219113	0.01714801028643096	0.05384814165205227	0.04841487125687204	0.10892117166886306	0.020483706507178977	0.0	0.11315547442967125	0.1153636351394954	0.09978870738691621	0.106170391314312	0.1008212653149936	0.4734565924758211	0.35813611107036436	0.055259143550721715	0.45215370148154194	0.0	0.014906536320101567	0.0	0.5320397118719308	0.023914848365677303	0.0	0.007588486369986729	0.048791038113774145	0.07942259516336182	0.0	0.305022660045411	0.03846317088611818	0.4908178429055465	0.03248622602399204	0.44345628768669404	0.01987873189776394	0.016206279186236842	0.034334691369086054	0.08548914525792473	0.44858533676740103	0.024026767337256616	0.028801092848484915	0.0362780750697823	0.04743446716904319	0.0	0.07661656893961426	0.04444176148578008	0.47653573339379623	0.0
940000	298.1894124562281	-7.348534901850213	305.5379473580783	48.7412235726479	6.0	0.017494902246963075	0.045933717064167184	0.02886805810819834	0.11417646397534056	0.015878882629620245	0.019725638334989158	0.04103223995364164	0.025442779426018802	0.2630563194638488	0.06565293429813363	0.06829747779333906	0.2324621249479765	0.05769168479125513	0.03845893596706269	0.11506505476243892	0.031189570225249905	0.0907636481727973	0.30963454406043095	0.02840814427667941	0.021289463429339503	0.03257455140960768	0.020271351582298234	0.17914639057785772	0.03741379884307308	0.059635274582887615	0.04330865962823987	0.06517096250233119	0.05030405835145221	0.05638203453708541	0.05751968613863179	0.03329238607742254	0.3761605268064457	0.14289358629468865	0.05868774227489517	0.02992074170172288	0.0794692198316612	0.02799546463345782	0.21417137693280527	0.08372014096419991	0.09455393520830392	0.021334798315230077	0.06658339104868197	0.102197443672814	0.01751048115189228	0.23451195066532665	0.024452996510819322	0.2873225912483266	0.040091435136304726	0.17672841486446	0.04454621943613011	0.023935314281584786	0.24348298602275806	0.08392212614629858	0.24464833114669454	0.02326219481423436	0.3549657222965823	0.058531414701739275	0.043045038221641733	0.07519599116572222	0.03768527073761233	0.06293917914796371	0.3382249367240317	0.049501411623582174	0.004398424526973158	0.01154838921804979	0.0566181630287918	0.03725573992292964	0.04152145411612711	0.003953748712132349	0.0	0.0	0.04648588297594806	0.47630419435263843	0.193857869512035	0.041995186494527895	0.0	0.07134207096301161	0.18389605000290854	0.028033988809619374	0.01618729994640376	0.6628759993542188	0.04654775413390079	0.0	0.07042382563293317	0.0	0.09696429338027769	0.027393459851618392	0.0038851700350935525	0.09427453284887327	0.11767308275042226	0.10707216067864328	0.12339174184884366	0.08846722044508648	0.474491502472347	0.3294791993262496	0.024125488639590912	0.4933957840176382	0.04206132021914185	0.04731074438227268	0.0	0.5372739438453925	0.0	0.0	0.0	0.03255319408151747	0.09346004100337214	0.03623361542211538	0.24476531048142042	0.0	0.43480730515127136	0.028829086828686314	0.42562178247685384	0.02026780972277902	0.006377453634443947	0.03365305712814933	0.09229946168308893	0.44858533676740103	0.0	0.028801092848484915	0.0	0.04205496127524929	0.0	0.0	0.0	0.47653573339379623	0.0
950000	302.3299865427021	-7.205562443769286	309.5355489864714	42.30438284826465	6.0	0.025624449977575334	0.056985484760667275	0.018667492638833837	0.11992886641706543	0.025079005185511066	0.03405247237145197	0.05717711714239304	0.04809742803856566	0.24758782865646267	0.06507795048093534	0.07932404842695817	0.2095997119082958	0.05351180518338266	0.039124589133839954	0.14952711225702228	0.043534656545927634	0.07750478711131939	0.2559526477457313	0.031115250102536036	0.024907422298161102	0.03299105636606157	0.02288127103407869	0.18975985198915132	0.0427670921077355	0.048389823333662686	0.05799169901350574	0.0597601398248921	0.05026077128773705	0.037873162716403404	0.054385154954284746	0.030714710199628605	0.38804379294269004	0.12902046848993098	0.06271910131858364	0.02799034873897966	0.06819552315947328	0.025510671674071325	0.24474951547294804	0.08622321879452062	0.0761239601373916	0.02727446368695451	0.0412050130896993	0.08644742039012036	0.0272693455099922	0.20076248393197255	0.019342534294223147	0.29077116915097057	0.02916289522653393	0.1792019938116257	0.05200933904471453	0.0330399437320096	0.191470048442923	0.07253320508616797	0.26274601576159756	0.04575210941435439	0.3690578298220296	0.05557905345498163	0.04209685646460745	0.11112080548876851	0.04170154547888686	0.05107174484550392	0.3111869345831647	0.03238443752324414	0.0	0.02111497518742214	0.04432465851105439	0.021120232415357324	0.03677414812682962	0.008241450086167426	0.007852196730120997	0.01888932666372257	0.0	0.47630419435263843	0.18380217036601695	0.05046038717014087	0.0016757865757241139	0.08130266999281659	0.17420778753701968	0.005180703543922252	0.029298617443952967	0.6653036831780119	0.05373215882626525	0.07110933472938295	0.033387911501814235	0.0	0.11545177568388701	0.03634975183475922	0.0	0.09221551178756571	0.11635041609150518	0.10707216067864328	0.11586062859233048	0.10249691197230835	0.474491502472347	0.3521535011320619	0.0	0.5131438884740895	0.0	0.03341386690256426	0.08818196388236922	0.49894217083023024	0.0	0.0	0.0	0.04224269210479526	0.07021074220084873	0.040033159068976136	0.2826852476294377	0.03743949492479713	0.44616971880156125	0.03027844990184441	0.43093464308998675	0.029293022890352318	0.0	0.034609000652243496	0.07990279006738478	0.44858533676740103	0.0	0.06130048162981239	0.0	0.05564560619936062	0.0	0.0	0.028176949525866687	0.497193113516762	0.040638583739145424
960000	313.32567631593	-7.308321430778134	320.63399774670813	46.84199310145834	6.0	0.032969846480023456	0.057131920192802575	0.03053620912898904	0.08322007724879195	0.038586274225861986	0.03076660980642522	0.043267060777289416	0.026272827247094184	0.31033672790583255	0.08081680261815283	0.08335007834886915	0.2234035211507418	0.03673310159968594	0.06164124341995053	0.14168684471987267	0.027650824955389945	0.08395517906260681	0.2895027127201953	0.03454749373596993	0.027720484234938114	0.024412767927563993	0.025032145228586364	0.21574875484789754	0.04024937384108642	0.03880563398043494	0.058777459571654	0.05652015202092176	0.043858653285247115	0.053488744200021573	0.054380918818008515	0.043603602711637074	0.3649770516760334	0.14377489055498374	0.043724834437531224	0.035236443695285086	0.07645669093477192	0.022511702842478377	0.25071711228464644	0.10639434029778913	0.08728675065992204	0.01766346109527136	0.052287555767718166	0.08404779667571567	0.02569996539619344	0.21777370698567122	0.02614079979039627	0.2985738130280808	0.04178918746567628	0.20740870104025477	0.04879325237197721	0.03095631448503539	0.22608352404996454	0.07963745362449857	0.2740057483671073	0.026767108140510136	0.3353806610613216	0.060376466241691955	0.04539611706878916	0.10590350326292385	0.032923563736621565	0.049668983219819815	0.2767498607850368	0.0529206561938636	0.0	0.0	0.05015627864570863	0.043393892637685665	0.043880794802204054	0.06862099544145173	0.0	0.013911016721779208	0.06002818092339682	0.47630419435263843	0.1723157480256493	0.03498182243430203	0.07677403270862883	0.08108237432680522	0.17084293566794997	0.0	0.04258474100659473	0.6624163445656615	0.05118631338665593	0.0	0.0403013002545973	0.0	0.11545177568388701	0.04023882933994195	0.0	0.10029298723766351	0.11520402294177325	0.09991262326489958	0.10713646034763388	0.11723171101049167	0.474491502472347	0.4030843962789401	0.007499486969316937	0.5131438884740895	0.043495556689433036	0.03525900191982573	0.0	0.5214590872360906	0.0	0.04691796944553559	0.0	0.03909684656480612	0.07769388519834025	0.022493226984931704	0.2754850480497449	0.0	0.4486611896669782	0.028683435413124223	0.4559404300567425	0.015962358300651285	0.0	0.038158785140017686	0.08394638688051509	0.44858533676740103	0.0	0.04304170378056041	0.002058113826049779	0.07248083856058944	0.0	0.045023743635839185	0.0015720196542986528	0.497193113516762	0.003700489070811891
970000	305.58264115822476	-7.4437969019065795	313.02643806013134	53.536836611667354	6.0	0.025848346516431867	0.06071118582884806	0.04202018874237591	0.11434215603278855	0.03922227877160397	0.02197913419029412	0.056419244670996044	0.020585753128922465	0.27994239274689553	0.09391046667597844	0.07448553151958663	0.210622666695854	0.0418011484053916	0.05045010546813394	0.1200230444371523	0.029283715264986323	0.07522296168516253	0.27792862669210844	0.04112977295142432	0.023301353182835462	0.041732683692664425	0.023422894514879382	0.2038119339141259	0.035486790326923534	0.06739174388026704	0.05364244356173141	0.0666494136942923	0.039832385928623336	0.04796716985462853	0.06994146857166537	0.041424790835615455	0.46172382338355505	0.1410742636105923	0.06447687476596661	0.023915437157479694	0.06249483703980676	0.027944476759603848	0.2122441663925835	0.09626037140552195	0.07634457909547522	0.030136611364548854	0.05047696054592772	0.09131868235475946	0.039127531125352284	0.2323388068935301	0.02531387635198703	0.2802889689143957	0.01960712193437587	0.1870084897789502	0.025518805531130593	0.02293011123855132	0.2314852089672242	0.0633205371988707	0.2784295798261713	0.02722735053114333	0.33786249476686925	0.05288476746174968	0.028513728955703407	0.11057173799607087	0.030279640139961234	0.07104394033720589	0.24707232702210094	0.04444540631134626	0.0	0.035013236623398135	0.04647961241382244	0.05746339224629663	0.023052596115954824	0.0	0.011672622654882316	0.04846023920053901	0.020222801840810746	0.46021715424245985	0.17227564173460322	0.04378054998934575	0.002671303142917799	0.1069437782117671	0.1509777478292966	0.022007854845903955	0.03740628276548922	0.6856466590179053	0.04786143577370245	0.0	0.04669584643428929	0.0	0.09879462916669089	0.024463908932766416	0.03850387870987745	0.0888203148112204	0.09137727946242577	0.11120431757017034	0.11541133130095282	0.09952131172303429	0.4604493274961929	0.38883131976768903	0.0	0.47534314176699305	0.05395130011697358	0.030816062463083143	0.0	0.5015120392866841	0.01698752308921389	0.09174431704228694	0.0	0.04144770161284847	0.08934948140527642	0.033215439496851906	0.27812705917947783	0.0	0.48161008032029906	0.014419396930808091	0.41426350225245917	0.019729080706059464	0.022650683949443674	0.057213616725752384	0.08467238498466496	0.4943190540056913	0.0	0.03636314924358802	0.03548597588735637	0.05651503734539185	0.033629870584941206	0.0	0.03378645581052936	0.5038516015559996	0.01495168337115509
980000	321.736394861245	-7.638498702995216	329.3748935642402	64.760750050247	6.0	0.03493960454956915	0.05625665843443429	0.02963384764036537	0.08074457710990927	0.035683940986968754	0.023192811290187826	0.06674365158016149	0.029954933964240187	0.27813760043064156	0.05966687859728528	0.07953423528087475	0.20947535910617496	0.0392603472244662	0.03617130437651644	0.10385499895372488	0.03139424792267159	0.1005794262612759	0.26825682864682887	0.024019409755507374	0.024412783384946034	0.04559736115963043	0.023643045479030546	0.20152430438198174	0.03561565773673459	0.05594012812208846	0.049564796174046175	0.058478126784517054	0.04734503007933743	0.05551842844343884	0.07753275316139696	0.0363540143280103	0.40938306867651963	0.15213063827127016	0.05578509022036415	0.029725975173397395	0.07789590793782444	0.019057531491659768	0.233588725132534	0.09071279561183111	0.09960605725155273	0.029643264064665272	0.051701206613324883	0.09525977367480841	0.017917079147405653	0.21732327504206606	0.012710989117397929	0.30354086684478293	0.026574653707904145	0.18865328911201112	0.030841405011491442	0.027336688646050284	0.21318402869022704	0.07478844205101451	0.22387453464108636	0.014903005783795222	0.3440372488572745	0.08358709949696777	0.033481748153947374	0.101713141109471	0.04996718948929794	0.06549767403308311	0.31846689638685205	0.035024303126374834	0.027306345984829613	0.0642609929174799	0.04523020221432312	0.060754442429228776	0.04515903051443379	0.0046522637960313	0.02098776042938111	0.0	0.09636841309392939	0.4677706154274143	0.16197021786482227	0.023797175438205954	0.022085212865262046	0.09112211397194328	0.16598157155021803	0.0	0.03285963023485353	0.6468617824690744	0.04358423695362074	0.0	0.05171802224587389	0.0	0.10727976119847857	0.016774065721850636	0.0024785916707937517	0.12892821864173556	0.08532520143575167	0.0746410201675596	0.11073712536768181	0.09846096286111393	0.4258966312376722	0.3925028871847805	0.017195793388394696	0.4778626000593128	0.014697363511328778	0.024001261279925197	0.0	0.5555073835694723	0.0264132616338821	0.02417796002760557	0.0075288479943271805	0.041605470708881806	0.08223328469991811	0.018322079727888553	0.27453248867599395	0.0	0.45552998594062005	0.029141100516629583	0.4488361105697228	0.030216771390330695	0.05577049584184324	0.0433739320737455	0.05951980063045106	0.4914370003333811	0.03415922388039818	0.05336256574946646	0.008887230741428854	0.0708032571318866	0.014788829903424892	0.016212137977455885	0.026148536443573452	0.4170375096033897	0.057670685441985975
990000	310.77609447495087	-7.480722524268253	318.2568169992191	55.51338578920217	6.0	0.032093834717030784	0.05748075104865661	0.03170974522431663	0.11733126120717825	0.02692251102770682	0.022410571921878654	0.042849085014189006	0.01970831005462643	0.30553929249990236	0.06203590678493002	0.07393726955480076	0.20618497854229387	0.04158621654804289	0.042397344914185696	0.13005997497500507	0.035597650784694734	0.09046485909413239	0.30873325576683225	0.03580876173885201	0.0213390668456288	0.05231344879732807	0.021013715653821336	0.17839633706261276	0.045464719702555174	0.06233376805856124	0.05830900202397016	0.06506790951976622	0.04429236026784403	0.05332698432704186	0.06341744963533844	0.033864872983632506	0.41992503775829393	0.14076130525401487	0.0493160700641169	0.02482735791205761	0.05887140091420005	0.026144280010194112	0.2343930720469356	0.08711417213546065	0.07467202153401888	0.020239365146589045	0.04988693082985166	0.12603846272094366	0.025169174715324833	0.1971162085846924	0.020148350898406192	0.32536869246576167	0.04234274153623054	0.17338684772459875	0.06276230804683064	0.025419775924251875	0.20668754502196102	0.08711350427637252	0.26573306413930253	0.030019742699822834	0.34325312268263564	0.0609416534498694	0.026852536090163793	0.10842052734398164	0.05170432081620816	0.05143962490101655	0.3127739070805138	0.027906347422855856	0.013883981080355611	0.011430315700390633	0.06374346556411355	0.02993987721510811	0.021132520301499112	0.0017832856403808307	0.028921540885761352	0.0	0.0	0.47771497343700514	0.1687241392036866	0.05207020547778216	0.004308107474338735	0.07897107087405898	0.1370476937034214	0.0230014205553306	0.03660945029901531	0.6691353284455391	0.059682346685283105	0.0	0.047801108981048474	0.0	0.08802686672935453	0.022638574465591282	0.03190750944115872	0.08937672664143462	0.10537787611714186	0.08503665209292915	0.10009161984090967	0.08890314855167888	0.44568068043972003	0.3553993101486827	0.05994073317134168	0.4365359636211288	0.027814309416269622	0.022883710148086038	0.0	0.5732718191048153	0.02698256879338938	0.030623047465105205	0.0	0.04602086343544704	0.07367432696299046	0.023750053225962544	0.2900843178699031	0.0	0.4553734724313794	0.027153312976190332	0.42118989649515953	0.021514617277770345	0.037790045944931495	0.0610789620507317	0.05870222164214281	0.4914370003333811	0.02960732319772705	0.04056966799198382	0.0	0.05568077488451697	0.08989975178988346	0.09439006443239928	0.0038817274989892776	0.4915467547048703	0.0
