# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=1]
# -working -overwrite -seed 1 -prefix 1_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
1140000	283.67202053384005	-7.4409449510278876	291.1129654848679	53.386982701469975	6.0	0.023124775073344886	0.03764757399824516	0.050788407840786066	0.10142655460822504	0.02494016927644668	0.03321865202231211	0.06112524863190205	0.029135364969791647	0.28807485401396576	0.08868764566191806	0.07848244179568276	0.2156669090412339	0.038539257437838224	0.03745978460566495	0.11261040067659299	0.04096237470972087	0.08448340656315424	0.24945465269339365	0.027621380719621214	0.03741028066872684	0.038670390497695634	0.02222911606088712	0.24478426827420968	0.03248486534484833	0.06025149352322896	0.051680853009898275	0.07503403238573049	0.04674803339251369	0.05827645355789599	0.05365218500272602	0.04004529210908399	0.3779435466089871	0.1644112828711609	0.06643326827873189	0.0232332222218653	0.04811917426440022	0.027071969492763345	0.2662517034708964	0.08622128457824858	0.08672013269409673	0.023202952629704874	0.030427821026191695	0.10856478553514422	0.024590336307082464	0.25720969710853686	0.02409738347738223	0.2721399109578066	0.021790268781901274	0.20352371964712995	0.05850071613072298	0.03129103169337711	0.2153776802088931	0.08037650921981436	0.25746784321334854	0.048297614680813394	0.34876314873820513	0.043170718645013685	0.04881721293890285	0.09188518357250211	0.03971733431450753	0.05795890184893071	0.2834081664118659	0.046423951929581875	0.018675817746110716	0.0	0.04496567490789405	0.058360904967102306	0.019301174059549103	0.009422446363708726	0.016359996296795732	0.0	0.0	0.4908269253765819	0.1608740954829068	0.04637704872765096	0.0	0.06394750783801054	0.14788314142027528	0.09448261869486287	0.03310676232274348	0.7063152959861106	0.06354552367263162	0.0874996618221305	0.05421970824734443	0.0	0.09472170418373776	0.0265055038049268	0.0	0.11450984741877823	0.10978051946692273	0.06745815612021788	0.08672316578699053	0.09812321142616603	0.4274755359429638	0.3972852364419993	0.07462584971569407	0.4725950583416018	0.04434374525706285	0.041369305176900587	0.0	0.5201990411541866	0.0	0.0	0.0	0.041180417186457034	0.07502590644628612	0.03277967216794622	0.25138388945941126	0.0	0.4427371676578567	0.01412521061978863	0.4442911259529707	0.010933012779971328	0.0073558596071473335	0.05188389245045172	0.07378900034719703	0.4898026317948338	0.0	0.041378991666331064	0.0	0.08530593670545515	0.0	0.0	0.04321924190525083	0.5097214061427224	0.03247135038166137
1150000	295.1321033437756	-7.588176079483086	302.7202794232587	61.664575119378014	6.0	0.02367132315372439	0.04611275449279627	0.022206314991569363	0.10473711933280995	0.03970946849559055	0.01751812194347753	0.07006459986063718	0.04886660245831965	0.30553378165176265	0.05937099943608186	0.07941492294102166	0.2367387121377373	0.036133495887599544	0.0415922785877853	0.1061683212740483	0.03397214736454854	0.11402041501777607	0.2657970933575734	0.03681316808873275	0.03238624274844949	0.04768658468904944	0.04109657434682384	0.22637302993038289	0.037796615500587605	0.060641620923274374	0.04341256337659103	0.04650840803279509	0.0484609415248415	0.048917354822315524	0.06949364997437979	0.03172968168254119	0.36745521372337014	0.1373104293558061	0.06930926850336715	0.017816396507996973	0.07314322271899079	0.027243348867397033	0.25606097117268095	0.11208532505849016	0.07967288462422899	0.032700392636871946	0.04133268903864096	0.11828664358492987	0.014731670708373841	0.241651910454837	0.019444318781253248	0.2968547178355351	0.03337805863686024	0.1950919669375557	0.02947931124578686	0.037691259603118775	0.24389953707442086	0.05989313696633068	0.295001865186296	0.027397277030616528	0.32581987386948835	0.05424304402020973	0.028683858351932694	0.12147862937560154	0.04270069581135626	0.048964946442925004	0.3326934921646112	0.020606898915941557	0.0	0.0	0.03847015665302689	0.06616556719368982	0.037136426048433355	0.0	0.0031523937245901508	0.0	0.004016064519972052	0.5078258901958198	0.17744890378815475	0.051683912468158545	0.0	0.10699933682570466	0.14726598649476763	0.09847176609571816	0.03403741284570121	0.6605327672334024	0.04891153701670793	0.0	0.06376831292960544	0.0	0.10187226455563082	0.03991383487708915	0.0	0.10733115321268077	0.10978051946692273	0.12390017362480844	0.1068303638563769	0.10448378170733913	0.45451546049813013	0.39611889318185434	0.02132936363361729	0.47478227278109575	0.024819222505796715	0.04855321536129348	0.0	0.5223446385989717	0.0	0.0	0.001061135893604544	0.03174001687047753	0.09562450984702094	0.047092362392358846	0.23745130252486865	0.013820717887658462	0.4293072661926531	0.027394363700043438	0.4211972254562266	0.022354728222451038	0.004667429319530263	0.043277674422694375	0.07538863833801697	0.49040777600299584	0.01958665533338179	0.049006121187750475	0.045891294933576	0.052833483308953114	0.0	0.008930257844200831	0.016512605570797822	0.44722733288631594	0.0
1160000	301.1197367467534	-7.036195692217961	308.1559324389714	35.73097401066043	6.0	0.013969529146128123	0.039033252690298774	0.02686576564469284	0.12606092851333855	0.021938070461031692	0.030962993923468598	0.054889214446392554	0.025441127423555327	0.2984214153573581	0.05118459478375901	0.07937734057094743	0.18223364397343017	0.049019830466450864	0.03957205235098548	0.13755897467143952	0.047209081520228346	0.08925260172393998	0.2953330453999457	0.0199789383280686	0.027446171838172675	0.04873643110678163	0.024285371135230428	0.22722705529842194	0.04073122058464107	0.06490223845640987	0.044775211075272645	0.06526871059328822	0.05351114328186209	0.049049460712075534	0.043650663555408566	0.033860511330137004	0.3958562027957874	0.16091899766033133	0.0625549991183678	0.028787673878934744	0.06292098723798487	0.022665004179863824	0.24757458575252703	0.11349169573463502	0.08004828618622614	0.020694883921714133	0.04873941167415172	0.09152638154124094	0.03148653904352717	0.2428022392618125	0.02936353590783385	0.29754300434149117	0.0461450364616361	0.20070065486395547	0.06398613036172955	0.03177850881551333	0.2078145986548273	0.09151642052409853	0.25007121810273814	0.015974578834765482	0.36305482441372566	0.039040231736578966	0.02904364978176426	0.09508955976030509	0.0316525097393301	0.05803816564246488	0.28809946529796243	0.0331784460451272	0.005901078175046168	0.0	0.04472266282774021	0.032645775761608056	0.0337023447881791	0.0	0.0	0.0	0.01602255295747079	0.5078258901958198	0.20516345736103392	0.04278271137562117	0.024202004035137215	0.07439422745799192	0.137574002992003	0.024115054291448952	0.04178698598750344	0.6624642345339318	0.049768157952083746	0.0	0.05755554711220727	0.0	0.08879623359117658	0.0355532861250095	0.018107238656645628	0.0822238082101617	0.1221241580505829	0.09993569641034955	0.08968211044795621	0.09468544198509699	0.427937706454177	0.3685550024470565	0.0	0.46254262752404585	0.0	0.048221977051203596	0.0	0.5341286229578622	0.0	0.0	0.008859957381737034	0.04426702495360689	0.08063477723149434	0.0	0.27470239781052724	0.0	0.47098987463429076	0.028117040673215063	0.45240251315559127	0.017512411771666753	0.0	0.037629800848551075	0.07547236419465977	0.4526296894202168	0.0	0.04567678029553697	0.0	0.07288979948927823	0.03166324612694864	0.0	0.03145535965037631	0.4857397216075654	0.0
1170000	308.32160502986574	-7.080484205356471	315.4020892352222	37.348129348671385	6.0	0.024408841676726266	0.04476534586350473	0.03233498288550612	0.10392893729151166	0.031062171380383294	0.038711880427683996	0.05256830693559578	0.029741418443650296	0.2942203637534921	0.059769676105443294	0.058943019831884665	0.21474378883554282	0.045318694339965826	0.03565971097762937	0.12883118992539316	0.03221018691585997	0.0849867384641397	0.3207693260577989	0.029020531006016034	0.030855482957650827	0.03780692733342444	0.025852025502370576	0.19812703251157734	0.03565179500291379	0.04767532770164474	0.052094663086323406	0.05877932203308197	0.04007426859635795	0.040462598773227144	0.0785463966398992	0.05045377735298849	0.37898811429672147	0.1391279139239287	0.04887661022885089	0.013320800628470037	0.09256892604661522	0.020309953599532044	0.22598839090127695	0.0967531025949119	0.08419372469074353	0.03243657461678232	0.05900776553417341	0.07880689719892046	0.03123665024626182	0.22077922116828463	0.03633068952023558	0.26682171747655214	0.026589963542884863	0.19469180666237754	0.02822577968436721	0.022286137099433695	0.1927922037126937	0.07583395685665363	0.257806822468482	0.022075998626791275	0.35437258497519836	0.07998279162376203	0.046177916665218005	0.1023157168795005	0.03606299423076671	0.0637447652165077	0.2960868922142979	0.04535984976594171	0.01267281151731676	0.0	0.0500754501019501	0.01083404132030836	0.034755177920714815	0.0	0.0	0.0	0.07509677192742174	0.4670975468767166	0.18941790661968433	0.034329873860796126	0.02490021705586996	0.10025637329177682	0.1801152374459421	0.04953057276120653	0.031173916934107038	0.6829559107560886	0.051786599718655485	0.0	0.05475722234947605	0.0	0.10837516436586968	0.03305237170793288	0.0	0.07386876303987998	0.1206055880207701	0.0836681011222056	0.0940918042323795	0.09904749837007283	0.4867657283393333	0.3835881189860638	0.0013125109832186177	0.4938269130934415	0.05427749152385943	0.03398863560207252	0.0	0.5047965436744181	0.0	0.0	0.01653494696575675	0.050299724533159354	0.10417541749316137	0.027283236373237704	0.27470239781052724	0.0	0.47749252645306645	0.028869447503251523	0.45766300820769235	0.02944641863874759	0.0	0.03399248773082901	0.09410742826186647	0.48218264183200255	0.06989332354130003	0.05583573632698186	0.028479086093501874	0.06439050639687188	0.0	0.0	0.005266951569260307	0.5138479211189803	0.0
1180000	299.79372587838105	-7.104546758871557	306.8982726372526	38.25606607789388	6.0	0.03194679217272258	0.05769220581478905	0.02990406439160536	0.12272287196401192	0.027373715220717288	0.03410461980961596	0.042320594519244	0.02330656473541579	0.2830214509900105	0.08697682283689802	0.06224230179736619	0.22637237748285371	0.031476347231957774	0.03103345749595039	0.10373263371397956	0.03621220258944544	0.07914172296119842	0.3065399920469297	0.04244017699701201	0.0227721096840437	0.03147801681942406	0.01846046587908207	0.19093135367701936	0.04261766961780612	0.03896272663465379	0.05777380430445668	0.05560238854794829	0.05307011757513286	0.03670879366375275	0.05977094930778078	0.02803745434607102	0.40205314589615937	0.13653619230121375	0.042912872425877824	0.023145688765996365	0.06917049000815306	0.026307501126167074	0.2334360312234264	0.1176889083247828	0.08335005698069982	0.017925192886482172	0.07013908265094042	0.09566192083163712	0.03839631195051211	0.19457498334519338	0.023579596245431805	0.3379329924926302	0.027839495963953086	0.16838165079793874	0.03344596607982077	0.03310861152903456	0.19852355107059838	0.08950870421372331	0.24098428958251364	0.02436582273101094	0.33690009144793814	0.06429322271928477	0.04857160997224832	0.09017185312611713	0.045428564775998694	0.057550969073684524	0.2827575171996728	0.03779381687728465	0.029440324247244902	0.05602610734536251	0.052966461753482345	0.09492136818719447	0.039356981034745143	0.024719227882966793	0.0	0.0	0.0	0.479423130965656	0.21330331544633124	0.04365205859521757	2.5694710340558004E-4	0.08043860551237605	0.14643194183344432	0.0	0.033474579845987666	0.6829559107560886	0.07564529456649585	0.0	0.0661616341581748	0.0	0.11513548972103746	0.019970075672361247	0.0	0.1263758334685155	0.08592065597954048	0.07255647653718339	0.13442434770267944	0.11529186699421375	0.48842538431120813	0.3565739261876855	0.0	0.49794587691273506	0.0	0.024167030720706712	0.0	0.5072232388543959	0.013610013725155523	0.0	0.02614551146147358	0.022479510425834046	0.0596178908598666	0.031083351203037693	0.27968181008946125	0.04356537813050226	0.46272798877902205	0.026439785145417234	0.4122818280666016	0.029289405213821774	0.04595835561837533	0.03400608184007064	0.08763639986111257	0.48552508903320707	0.0	0.04773453982631313	0.0	0.06410377172716063	0.0	0.031817900722343015	0.038275905965285226	0.45074047266016887	0.0
1190000	299.0845887769097	-7.034041613655118	306.1186303905648	35.654065899547035	6.0	0.018476868271820452	0.04657754741873653	0.0136555765068581	0.09365534343793878	0.039312462627631446	0.021762376643238893	0.05478958243765654	0.04077187399125448	0.2714181893822147	0.065171466644735	0.054377933075572635	0.22132868067759187	0.04839458743001581	0.03891954648875352	0.1362289702314913	0.037697415606845926	0.08453979367064388	0.27148463169535025	0.03253236440272999	0.02538213229579437	0.02923061821144561	0.020415306992176273	0.21761979525396438	0.03567022343094095	0.047763755087628805	0.059699420659317694	0.05373733328899518	0.0360030364734889	0.05807352718475083	0.07165012343457296	0.0410750971043591	0.41134264387716646	0.1468711948005794	0.04297622037760962	0.01597091088833885	0.048693787169271016	0.028259280639296915	0.2328316514843489	0.11237025438147497	0.10269796216870955	0.03949237472258556	0.05198336650720938	0.07614528081511081	0.03162769841352022	0.21338720525876106	0.022846171017267655	0.26688958415949954	0.05251192938085917	0.18779697864501538	0.04292946663317291	0.02875581192342181	0.21692004098175088	0.09261556358192809	0.27155096449010196	0.019014583699445038	0.3403737288003678	0.05999473961084333	0.03592837979650708	0.09333208893628016	0.03961647935433896	0.059352981207289573	0.3004961294933573	0.03393718039632265	0.029002072507876703	0.0	0.04676157973164311	0.030815380620402736	0.05239175423251354	0.035895445211980605	0.0	0.08309302213522216	0.0	0.4959736721564857	0.17144961515814833	0.04608067271477109	0.0	0.09521491911915622	0.14643194183344432	0.008151764665094135	0.04108748463799947	0.642120679356229	0.0716776812293129	0.0	0.04672240083252606	0.0	0.08215676117154438	0.03234291588924651	0.029018357031014557	0.11040237044210242	0.10411452481590576	0.11442488049646406	0.11978761485358264	0.11417337386538932	0.509649687272164	0.41587634110517174	0.0	0.43572276584350034	0.0	0.04724189487262525	0.01764056693419314	0.5072232388543959	0.004598188257505641	0.0	0.005251435105801399	0.05921136493429289	0.08059487996521905	0.031205185257698952	0.29324638621011473	0.0	0.4475711846155371	0.033131933232996916	0.4497243283905488	0.02191919077956532	0.0	0.040606644178811886	0.05242488526987612	0.48552508903320707	0.0	0.044693995457097485	0.03794999799022214	0.0769606858386842	0.0023090129641011527	0.0	0.034140089307073976	0.45074047266016887	0.002232282360215819
1200000	305.0231541490012	-7.204121251787361	312.2272754007885	42.24383761698622	6.0	0.03406902087928252	0.043374286996363934	0.036350890864394816	0.08776600341983119	0.041978639966097964	0.027066293985512475	0.054287134245615286	0.02838590010182109	0.30153796793768617	0.06747220582420149	0.0696967678902016	0.20893415797309253	0.03158336661722373	0.023979078615174246	0.10677989552673639	0.03371242804832985	0.07850069225886067	0.2688985406118507	0.032575558623715015	0.03116072472135586	0.041681278590521086	0.0242892014282701	0.18540350959021895	0.047657066948514605	0.06896276565403531	0.05705745842878396	0.05094428628045112	0.04859983314370971	0.05426128755040729	0.0420907722414448	0.039447616029407315	0.41338835876005775	0.1614812303578603	0.0554657951168118	0.01777812748169521	0.07104804528709978	0.02076119050889349	0.2446885639850456	0.0914633401788475	0.12250548736124701	0.016693591954521893	0.05375656329016392	0.0999536954015835	0.03451720491144119	0.2158690303814357	0.032531803565263064	0.2803499020130852	0.023011084808650557	0.18779697864501538	0.046388807115022745	0.03000486457500727	0.234052168282369	0.0887710463512585	0.2608516414622023	0.02532030229103095	0.38012839544714366	0.08633419183284087	0.04239609734867709	0.09886757703742209	0.037211098888455564	0.059035132884991334	0.30502307655800054	0.038498505202030596	0.0	0.0	0.048765707960840024	0.01951864234554748	0.040595386082378754	0.0011031392753176326	0.043889604196255455	0.0	0.030620946481866144	0.516735277971938	0.16577511089399147	0.04608067271477109	0.007969107857010872	0.0735920951517088	0.1467513337060156	0.0	0.0445878604681337	0.7159405995681617	0.039602039747390475	0.0	0.06800019113837891	0.0	0.10784039085801705	0.028601386425581993	0.025165354721436925	0.11040237044210242	0.09955433562344763	0.10866714528046939	0.10985770277375291	0.11953445786923081	0.49173216377088647	0.38483178365098747	0.0	0.44458083053332903	0.0	0.02607942086575554	0.02075346726984621	0.5246103453232385	0.0	0.0	0.07571044639056695	0.029941235602644996	0.07819583300300809	0.09661095402283654	0.2472443296252175	0.0	0.4389128435634382	0.01892914114784839	0.44975348202492565	0.02029165650395206	0.028448943172050625	0.04792682793434845	0.07677215582333446	0.44725188626387163	0.0	0.04364851266773596	0.0	0.06146260262505395	0.0	0.04125384655330043	0.08804099243612344	0.4865374260213556	0.09881795230951577
1210000	293.5710098470222	-7.418154403676697	300.9891642506989	52.203670190955535	6.0	0.013344632954739808	0.05701683155537525	0.017418106071454845	0.10576599309940374	0.035302147274567194	0.036851069400720866	0.058249397512830224	0.03055094091270449	0.2830235212504645	0.057340125414112784	0.06251736582937034	0.22024675017971648	0.03733795969219402	0.03772077430529514	0.1230722913820985	0.03333236298385722	0.10393202771374402	0.260428173565251	0.02421552848644072	0.04046765438899948	0.03842945142033961	0.03157903074108722	0.1921442769772578	0.04375008959708383	0.06786541804090973	0.039037623045671176	0.05103133494076486	0.05503007883705478	0.04026167489331674	0.0612137234859597	0.0359835089461878	0.4160743828148699	0.1365491418970262	0.04220561967517182	0.02793353773232132	0.06472591863007326	0.026852952823237002	0.2493168285918358	0.09008250847635395	0.0810632397011612	0.02034772865863777	0.03744564511577603	0.09392286474415566	0.022721901954950045	0.2062557279374839	0.04795852644048819	0.29350869388348844	0.02848294073544263	0.19066145117719588	0.03875832986477728	0.03213055564728643	0.17964715728582437	0.09684030382656889	0.21708340974508275	0.01952003928776213	0.3337572173390787	0.049852415896160004	0.024743590361058675	0.08081189502721485	0.040889845303704514	0.07686792769310469	0.318374528115109	0.0326267149631115	0.0	0.0	0.031102603011989766	0.023856600090044876	0.03670577011279463	0.08759166358571188	0.0	0.0	0.03604484930152522	0.4702740037323265	0.188231291443783	0.02093216112327031	0.008111972279894604	0.10104706389121057	0.18414290143482082	0.0	0.03318932963444106	0.6759432879973883	0.045596680754294724	0.0038110677814631646	0.07047697934049157	0.0	0.07401748825446668	0.030845176137347493	0.0	0.09013238049935435	0.11306741567424852	0.07300257671457945	0.07915885597243692	0.10610543764074609	0.46973878275379766	0.38757390452107865	0.0	0.4434422126937276	0.005394476884386846	0.017623659880686475	0.0	0.5246103453232385	0.0	0.0	0.06899674330895847	0.024410692327637647	0.08011004372318303	0.0	0.26513219982397945	0.07079164205229438	0.4389128435634382	0.014244713569251858	0.43426092436669633	0.02101239134198639	0.0	0.041493487746823675	0.07554986289300474	0.44725188626387163	0.0	0.040744173733883615	0.0	0.07016805209289152	0.0	0.0	0.0023494149851775326	0.4865374260213556	8.142846174069363E-4
1220000	309.5550672602164	-7.046793649483725	316.6018609097001	36.111693283698486	6.0	0.018209460081146475	0.045312525228095556	0.01901007223237586	0.1064861667065622	0.030100794284339386	0.024069065879283386	0.06739399333066312	0.030189810761154928	0.32660103440574495	0.05906901598808833	0.06565806985534393	0.21297476031398635	0.025532824137869455	0.03995903612250536	0.10199418410892752	0.028763268695073032	0.08925676697493909	0.2634217991955759	0.018126955577737636	0.038086360512582795	0.033715267823039664	0.019964155446710805	0.225488446284149	0.03883123340088328	0.05383312768228576	0.04113041845060191	0.057881465371603984	0.06505992279528303	0.057935235154365654	0.06263922509723009	0.0438486958046155	0.4174914832495263	0.13528886720947347	0.05449376476504261	0.020708826657245234	0.06468871971592897	0.02264540392159447	0.2175620692843158	0.09367656379758661	0.11020097936612135	0.03425381631984576	0.04431313822005839	0.08779834785149129	0.031196111265488612	0.2197843565651029	0.03066483111883863	0.3060657081893862	0.03654997244469713	0.19310947611948173	0.04235196832191941	0.024016323483948623	0.23059155452173408	0.11340241574297151	0.2688677000563375	0.021811508125374066	0.3176145609614867	0.0511086873862274	0.039086381609029136	0.10027488591876166	0.0394729538458528	0.07389547879048915	0.34863142001250474	0.04558902601488499	0.0	0.0	0.06399950241845657	0.028902795117521748	0.03872158543605147	0.09801305760672271	0.0	0.0	0.0	0.4706546916183745	0.177737137807682	0.05946131982046535	0.020048239462222506	0.1086828111505775	0.14853481206366864	0.0	0.03348911140799299	0.6626425513237266	0.0682794716660843	0.0	0.049839901556341035	0.0	0.1013766180775352	0.0335909099368811	0.0	0.09321563669301022	0.1047779699017136	0.09023093282799602	0.10203819699094123	0.09761216432814504	0.4976674735268103	0.38757390452107865	0.03654229115122003	0.5023965015127799	0.04998924129037698	0.021572484631686966	0.0	0.5038891430272084	0.027081428297442863	0.0	0.04356010556939856	0.04335404856711309	0.05442521437410558	0.0	0.27556763672311346	0.0	0.4611315173742532	0.02404162674825524	0.43426092436669633	0.022292559495325347	0.0	0.041493487746823675	0.09344245899181576	0.44725188626387163	0.0	0.0428895143716771	0.0	0.07061825416138331	0.0	0.0	0.0027626937509874004	0.47743005539956684	0.023719093827861873
1230000	293.54506785551683	-7.316911047495225	300.8619789030121	47.241649067230085	6.0	0.023189608401185655	0.06289933387897782	0.03278898167960981	0.11167754733414957	0.03335930388731255	0.03347627369474219	0.04544500886423683	0.049209179256551966	0.2977040505974291	0.07075992695975053	0.0950504934743488	0.2002136734775231	0.046017466398161726	0.031899288468208525	0.11461503531520527	0.02982094530263994	0.0769495862560455	0.2909334068137144	0.02369464956218366	0.016047632043307333	0.04108026232040865	0.027139092752851916	0.22354536971444797	0.04363244567233907	0.07467132133730016	0.04494486891277683	0.06291133973118582	0.0419704315951673	0.042261135404362445	0.06382777780550615	0.03359180300844983	0.3873799419424799	0.14882172948695674	0.04888086455903002	0.02230387863959302	0.094897574158599	0.024359105169238393	0.2597212728806677	0.10223204001873422	0.06705590146144326	0.018601609542273547	0.05255994018400873	0.09582594475003345	0.021966519524389137	0.209524550528677	0.03674199047711116	0.27958248241234784	0.022286829825803475	0.19474950994283777	0.0431897235200823	0.030588985969774263	0.22677120572423812	0.08958222635110442	0.28745679769863414	0.025138042706161295	0.3473262710500565	0.054299010980810254	0.04547761472661933	0.09736673313195252	0.03193013349135775	0.05692305323733934	0.29341262058393003	0.047039712984601786	0.0	0.0	0.04965694317207001	0.0677227688566267	0.02595758682989786	0.0	0.0	0.0	0.04769773947750494	0.4354737708912832	0.177737137807682	0.03631042951875538	0.0	0.08739955947582105	0.1410561550142932	0.0	0.03652019505025062	0.6521731604678285	0.07075040749253028	0.0	0.06166414532640768	0.0	0.11163450202859503	0.037164509930727285	0.0	0.1035745398448231	0.10173515331938111	0.09930897740512301	0.10901942413930128	0.12792183637878224	0.46660321697894724	0.33284516125997304	0.04444133484483533	0.5023965015127799	0.0	0.032074990090668117	0.0	0.4693693289477161	0.00185083521056184	0.0	0.0	0.024792371119962204	0.06264191165127754	0.0	0.3156820806641629	0.03440407747087747	0.4726066224163166	0.027501248201802827	0.43426092436669633	0.02130779647165088	0.05193767077788127	0.033796341468547264	0.07393100726271676	0.4908857707356816	0.0	0.03950372101471292	0.0	0.08237945136871115	0.0918213781927647	0.0	0.022014329643949396	0.4537970374540649	0.0
1240000	304.62300396534596	-7.623761410599359	312.2467653759453	63.839236288252856	6.0	0.025514622864352427	0.047430412411927816	0.03174556993557076	0.07950786386422845	0.0254395405782017	0.028949302839095085	0.057582048948150014	0.03860196329633621	0.25954703982830996	0.06018614447610219	0.07694857617464629	0.2317620648560204	0.03415695671223691	0.026121968398800894	0.11821093040515487	0.014814000859569448	0.08394969176267593	0.29743876563017074	0.023674367668348732	0.024138807555536455	0.040192800382937814	0.033692479784425876	0.19755028539816694	0.037986051223061104	0.05084399536236214	0.061486233395543634	0.060879695374235626	0.050998056457736585	0.051537679156105014	0.06820740144645557	0.03511239794901764	0.4421312952270536	0.15576210535324067	0.04709791793097366	0.021643197498687376	0.09118239787205645	0.02361482303085922	0.22525923017350702	0.10557970631977631	0.08198273577706817	0.018640469175994052	0.04992125528898121	0.09852734776872861	0.04341794054379954	0.22154419649234813	0.01858295345126962	0.31857686634030985	0.033087510481683284	0.2030365854537663	0.03375819011376759	0.041692907425304376	0.24568820003036937	0.10267362136009048	0.255154848523198	0.022349290267769908	0.3666740922171824	0.05315593639620671	0.029658311563277636	0.09434979154142228	0.034850250369914064	0.06278852692735534	0.30973317590495164	0.03420894269777811	0.05485100799413416	0.020608673896692693	0.06300104299143186	0.03497486681235806	0.049457134821700735	2.590512736383024E-4	0.03618154055956809	0.040495802987585296	0.04491180977265946	0.4644976152902181	0.15064118311972854	0.03671676847804128	0.07508210242968374	0.08428260441110398	0.1364342442793565	0.0	0.06426973247988914	0.6792884558616777	0.054237967626318315	0.09011557522258976	0.04213056677920935	0.021199151848680993	0.11037521688264475	0.023459513379947616	0.0	0.11129976166441202	0.11978955965717222	0.10695861242448781	0.11563201990535366	0.09630895524463733	0.44077428144838954	0.4074035691362138	0.010986782582614058	0.44428123257369967	0.060895760682831084	0.03195282007222157	0.0	0.5587172137771229	0.065676786182705	0.040139102816307407	0.01710020138069757	0.034961776866788016	0.06681990452484575	0.024199967357194038	0.2788106983510125	0.06175314399194066	0.4459150133685788	0.03944204945836755	0.43241231818100123	0.010557160981829086	0.03463655287625819	0.03847486522076336	0.0682413466063217	0.4795967489774282	0.008305982278279878	0.04502978068600547	0.057542394310777595	0.059276729245036304	0.03636877047120538	0.0	0.04181902327184339	0.4983618689849811	0.0
1250000	294.12498370451345	-7.164921002578046	301.2899047070915	40.62850778377598	6.0	0.019626596448442193	0.044715916895854635	0.03461474117915289	0.09631625010884988	0.03548713208582972	0.018946787515865596	0.07054391295748513	0.030041582094509148	0.2902792742959911	0.06320284898978056	0.06300746799528822	0.20935904222234392	0.018958329996689057	0.048538635139965085	0.12313289760497478	0.023920703118116237	0.08078363677967974	0.28380050590991535	0.03648865228940665	0.03992403757306088	0.03862902967282955	0.041361446640660965	0.18761484035110282	0.039717350273919184	0.04139506657380961	0.04681377564039002	0.06111949806549454	0.035720333702111605	0.046501754611770245	0.08318894635531436	0.041526709654653784	0.4137310707106919	0.17797434091936334	0.053639064491935604	0.01855302132833	0.0734266329471031	0.02153644048954565	0.25829843009731274	0.10886216153124925	0.10986826617002496	0.03275433746548573	0.045662266133474905	0.06272503140495522	0.029573504611078022	0.199704180206807	0.015690736723413482	0.2982914023335378	0.02947510583606948	0.1421334315503082	0.039572752278152455	0.035561276647951924	0.19325592150708348	0.08305052074886175	0.253210845791623	0.02470810652934594	0.337376965015349	0.06120975551429567	0.0417490723333919	0.08885674041316483	0.03654974704226282	0.06647637910426347	0.3372376494962639	0.03653842469416448	0.034872587898817045	0.0	0.04434621557442951	0.03964264435107321	0.03617365869872421	0.0	0.0	0.0	0.09744900090635202	0.48007098590322306	0.18708322364565882	0.05774519611678459	0.037423841828477106	0.08984626386932613	0.1527890994405911	0.0	0.043376745866860404	0.6687909449119563	0.031811872574461254	0.0	0.06747387162363777	0.0	0.11499072922436843	0.02296043529173517	0.056233677869146535	0.12356909111973302	0.13528616744247066	0.10072666773909109	0.13544351501423263	0.10689654052974895	0.42523799283306	0.399822525364608	0.033205441745860265	0.46225860317397655	0.0	0.01840700412936231	0.03763793316986563	0.5215968022708412	0.0923962998428924	0.0	0.014345693600071012	0.02907718434778872	0.06546198566881938	0.012921576582790839	0.28990279375152095	0.0	0.45578899151869007	0.01844919062760295	0.4201686674701105	0.019442673159793287	0.003847485462284178	0.03399046276919357	0.06652220046781264	0.4570974688037523	0.0	0.03987860652016563	0.06936306510617414	0.059623220916334055	0.0	0.0	0.0	0.4983618689849811	0.0
