# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=818]
# -working -overwrite -seed 818 -prefix 818_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
1810000	310.12551912279076	-7.1109470952540015	317.23646621804477	38.50111829588885	6.0	0.02185843345874603	0.043389409958814844	0.030051751081071502	0.08884967451513479	0.020030028646190325	0.028027789591676767	0.036156322450265024	0.03236382303416174	0.2955104809321164	0.07041843897528664	0.06135004919803289	0.20318493556797707	0.04615290554962447	0.03431473092119913	0.12196753572859124	0.040014617818604985	0.09506891811156418	0.26710711672771065	0.02855150560569958	0.020364570718592778	0.050371029569344014	0.03382154783219304	0.2117224703148141	0.030206526162816147	0.05902638100635193	0.0471165680449276	0.05557497514274568	0.05779578554409157	0.04730328353548811	0.06727160366614392	0.052041179392009716	0.4420725882719341	0.14981904995220208	0.05714775559657618	0.018141416287529532	0.0670631856797164	0.02921378169089634	0.27754850828627997	0.12282528307146572	0.07834982157633039	0.02836041479311374	0.04142395185734983	0.10262556924559448	0.017506394972293966	0.2080869483998408	0.016697360193113138	0.25794132537578857	0.0200898125805419	0.2067443390316867	0.03677082778402329	0.029606029368457007	0.18887529038496514	0.0685123602490622	0.26006403189387495	0.021986422817164987	0.3567500236992033	0.048805798550211055	0.02482561803834543	0.12039691467926922	0.04276034193879415	0.052532357299352024	0.25768806141777273	0.041282735462057595	0.037875712632169316	0.012424450210894845	0.04068301686072217	0.011736419755891622	0.036106712800675886	0.04668446812518966	0.02299265089205447	0.0	0.020600093532405224	0.48863707511058885	0.15243385913291352	0.046614524720476634	0.03658993454950576	0.10365904572021852	0.14039475534231816	0.00558662904715246	0.026032535283664903	0.6690441181111103	0.05005729155036945	0.0	0.06538936068470133	0.0	0.0866073190462917	0.021448799758333126	0.04704987764752259	0.11411294987903907	0.113553171069484	0.09810549788712122	0.10354229516297932	0.07668594099557494	0.4738964583274069	0.40476283855594064	0.0031565550272413196	0.4598486852308369	0.019605292091573457	0.02727935249835782	0.009207141103564168	0.4807037939624913	0.03906069241762103	0.0	0.06800201108292597	0.03748236888246757	0.09104435752267322	0.021114621989601453	0.27621077951631323	0.0	0.4513055518783804	0.02851250800180774	0.45555825728108584	0.02824185177192984	0.0	0.04828822031115197	0.07582108281348966	0.48345573220193455	0.0	0.035463585187338234	1.2314726265501248E-4	0.052189464637603065	0.0	0.0	0.021817755538563733	0.42534314559584574	0.060291079646154266
1820000	312.7904900460224	-7.517365179273741	320.3078552252961	57.54285483198903	6.0	0.016492685449751826	0.04591312830696454	0.02936866818101661	0.10117176944252096	0.03068108426744141	0.04167950441526575	0.07115215049574856	0.032756157739204296	0.27556535121393194	0.06021366813546681	0.06877866299509262	0.22630356369777185	0.025329430520806395	0.052849592141363776	0.10574934009286723	0.047785123459564045	0.09287842699147163	0.3098037323717111	0.03401643898215339	0.03612897840816022	0.04172405888944699	0.03758977782642306	0.1709272058915678	0.035918043103544586	0.060711805640716515	0.04744260618562585	0.06453364362265548	0.05125777151120565	0.034942297012422456	0.0705957620588239	0.03596802261839598	0.3586107058445858	0.12131834862947104	0.06216227712197607	0.022102342919162122	0.08198137992851011	0.028377133224538373	0.24119187799024816	0.10522767945508466	0.09004352751186169	0.026852791681608954	0.04047485591452558	0.10308995256194019	0.022240557816339972	0.22758709047252443	0.024476089454007536	0.311929735049732	0.040353598043103796	0.1655854156007784	0.03473835427662262	0.02318088370658008	0.23491779616974565	0.09975425018974511	0.26044027817401644	0.04028535925766706	0.3324164170728059	0.05521551855621599	0.054843369629970815	0.07534988054451848	0.034015860119342746	0.04838250055250525	0.3188821779463441	0.04178722937462557	0.024831215395017855	0.0	0.043099744062627364	0.028726658239741416	0.05470085784132837	0.057737225646529944	0.0036029103938083145	0.049093190883986365	0.03851597386731623	0.5223443210138281	0.16947875274223437	0.03131453004334509	0.033064891103165066	0.07799453606989754	0.17244760273381848	0.021076532021988142	0.025075063107012137	0.7038685717277157	0.05074787468221401	0.0	0.058015512369269925	0.010360901068862123	0.10476762678098987	0.020631798409433858	0.0	0.08494803369521528	0.0908793977097716	0.10108219716852149	0.11499906864728644	0.0994583884566255	0.4699812098401486	0.41151863299794206	0.036247665649682605	0.4349048247006658	0.004511011006167141	0.035710308075297244	0.034222199112048296	0.5126905960852752	0.07250751525017292	0.08127669619814175	0.02152807467198791	0.02973301069227226	0.09104435752267322	0.006201108737674345	0.27766742446983084	0.0	0.4553422216599447	0.02477519462574148	0.45555825728108584	0.024315445806054478	0.017715505911091552	0.04293345737616301	0.08028676311091894	0.4480709012515918	0.03524272896264621	0.04048931385795224	0.0028345929402513333	0.06442213623385941	0.022500408441911306	0.07699286997553643	0.04429712163520454	0.4305030153326757	0.045486541109354954
1830000	318.82727906821606	-7.712212189667952	326.539491257884	69.55985847969319	6.0	0.023103968217494084	0.03494740243478409	0.02093091038545754	0.10978068677227237	0.03262873860715142	0.030353662332609464	0.058081702397078896	0.03444876279342562	0.2907065169981053	0.041245561320559926	0.05666884995607391	0.18390188795888876	0.03412409468773543	0.03489710006505223	0.15496214477782524	0.032191403848675366	0.07960454357946678	0.2652556761464444	0.02747826273392387	0.016306596677380526	0.034375511065115195	0.022405537586576096	0.1923283059886225	0.054956025115879575	0.04479548646770812	0.048964150132553834	0.05885023057179329	0.03779509879053278	0.053866516704092746	0.05517886729572208	0.03995469777244931	0.4467784729085993	0.14993004690628808	0.057800110634873426	0.030848591087686332	0.05787351943551926	0.02829038167932506	0.24499078532509458	0.1047398241964441	0.07169112873234457	0.03055057581701271	0.051035580319969104	0.07444578066835406	0.021959418073801928	0.20834986205190623	0.026873975442857974	0.2886108523017184	0.027496300624181104	0.20219029898553392	0.04244583828890117	0.020533736340017376	0.24243422680393467	0.081912942465826	0.24660213026774083	0.02473582528560038	0.3561458006139982	0.06818028052342333	0.040877238449229185	0.09823013376929457	0.03505496854841206	0.047970623115030024	0.2897378944073179	0.04904004954501632	0.012960505256414321	0.03709829901355052	0.02391686841832859	0.0021065179682828216	0.02789568453389457	0.034458004484815556	0.04547121026213809	0.09514952978458967	0.07023625697212976	0.4319985208501815	0.18652016548254682	0.04310360321453142	0.03813706764215678	0.07030886056719676	0.12176197990315027	0.07955483973894363	0.03505996736646893	0.6812889196782574	0.05127052273557672	0.003531579255700723	0.033133691892659696	0.0	0.11393759333399776	0.020197316124663342	0.0	0.08656881292057894	0.11182196907656959	0.10292184659454129	0.10066283718617108	0.0937536705696603	0.4404161714394405	0.3758035889500066	0.020606291212487738	0.43202701139923677	0.014892494674083856	0.029852197356372324	0.011864205188511985	0.52087217663989	0.01202693561531596	0.04146925584317388	6.642441514598425E-5	0.03667388393003766	0.08528365695669177	0.046559493771213135	0.24789169163270378	0.027633971747274385	0.47297587317728296	0.03094474567216567	0.4260268518874645	0.02135473264289603	0.02285574376065829	0.05272030297569325	0.05954271411102498	0.49368017720846125	0.0394826446781778	0.040985194428430655	0.0087893041133733	0.05888311788558364	0.0	0.045033666987897646	0.021256337632359772	0.45678241219912435	0.030507913874774854
1840000	297.14902514123963	-7.311610035979543	304.46063517721916	46.994622309803596	6.0	0.025332922749494703	0.05109928891266414	0.03057577083742713	0.09883541777008721	0.012760798158288275	0.0245080462661653	0.05501956765042016	0.025719792849971317	0.2630420846113784	0.056851755165087524	0.04737252765668434	0.23711641604488257	0.03448898960656298	0.04074089046633729	0.1417619829842288	0.03528186662378757	0.06765031110893138	0.29196387727106665	0.03833343327809331	0.022211326006163237	0.039473076446736095	0.03321591100587874	0.19951941978293145	0.0290189799484499	0.03390489838864226	0.04830418192842751	0.05780507457697709	0.036747695034502995	0.041092198627127284	0.04323657340325113	0.038391849467842694	0.38524461099953095	0.14387762100095608	0.05201204767032061	0.02122807793955436	0.06440180078093104	0.015286467905292351	0.21491558189318619	0.10503695097000684	0.11248313258070361	0.027221352143812924	0.051546432580453445	0.0665048838355126	0.038255584665795164	0.24464497302193144	0.025251397595894415	0.3148296835601864	0.022666810435094213	0.1801775733347387	0.031113840114573913	0.03280251223803544	0.21292298055079278	0.10236683377522271	0.2543875175401078	0.032732771825626096	0.353982564415437	0.06960393052323378	0.04938946381352823	0.09521383519620653	0.04565733983608275	0.06423709423476845	0.3115989870913074	0.03736486826666932	0.05496543349933804	0.003035059144469397	0.06428007268741898	0.07123066909053287	0.03229598500303888	0.046878757315557414	0.0	0.04400717219157554	0.02848053973692971	0.5507249894135143	0.18757467602832814	0.03553030891018181	0.020089671475839666	0.06424879991708368	0.19285395513688297	0.027650283170549683	0.030382382126802835	0.7030912941150156	0.05479207935572441	0.0	0.07087145910607225	0.0	0.08162216100845443	0.03167608748843455	0.0	0.12362429898658515	0.12227164283990971	0.08758817358151094	0.12453060455155854	0.09702381430968854	0.46902857831403977	0.39079724223975665	0.048299232626891744	0.4982926116369882	0.07118594018754189	0.026591070656186905	0.08795779049247991	0.5074184113100508	0.02740303780242063	0.0	0.020434308841628463	0.05063363968407344	0.08332594349263739	0.003031302794671583	0.28621906302727596	0.07287443030647565	0.4195714799673468	0.013540816650178164	0.4419466555278978	0.019548321719909997	0.004044387948832571	0.04000982784860436	0.1042475632395811	0.43303996253335786	0.024431982159465657	0.048852761661092696	0.07023631367366102	0.049251902796626855	0.021938315281142703	0.0	0.027108565993613207	0.46438429877348725	0.06903122643929133
1850000	303.793001298889	-7.383766346530408	311.17676764541943	50.465197440487266	6.0	0.020882021124129395	0.04657297117200852	0.027896943569742656	0.09546013949290481	0.029410617830582488	0.04704562056134312	0.05344371581814059	0.0360783334290103	0.2763208916001204	0.05762887242340889	0.06681741552517659	0.23101730859404418	0.052609613868836544	0.036589228244946995	0.11884819527659783	0.04997341860388749	0.0846657140762566	0.3164978102494709	0.029974842578626742	0.02063640435134895	0.026151574457248715	0.02408112245740917	0.21124751921931115	0.040413735700298756	0.04625875995354938	0.04760843620331664	0.06021320082294918	0.045553676464001394	0.049369235868458636	0.042627678728000135	0.042168194967407806	0.42784628618297027	0.1607508772197761	0.06053349396905292	0.012790973299709515	0.06592554449055046	0.014234794330368247	0.24217020177021947	0.09663515141389419	0.0916314044515668	0.0318569267352381	0.037825180669584534	0.07627406583158768	0.03263045783205279	0.23476839459778795	0.013536949902305312	0.3157148125992691	0.03233418908948629	0.16050536609363067	0.027562299789004045	0.027491521909903824	0.21488913492703132	0.085712092825829	0.23289262269215025	0.025654642034677835	0.2950782055157246	0.05028005958136739	0.03383010089714119	0.12917986023630396	0.04942055132625776	0.05235650147142174	0.302269676743451	0.04200340041567025	0.0	0.0	0.04120806972075537	0.02824115942679674	0.037929235048706864	0.035773188449273546	0.04916884024812237	0.0	0.014419644411288195	0.49363002538890494	0.16607481806126986	0.03438035379278535	0.02845994731679205	0.09863790622225121	0.13935455673914154	0.0	0.026331002849095758	0.7052603324575903	0.05479207935572441	0.0	0.0548994255302446	0.0	0.12186164453350794	0.023945967645612062	0.0	0.07796974497775579	0.10418381772761189	0.10712068615082956	0.0912958927435679	0.10811871462166099	0.4513952901226579	0.39079724223975665	0.0	0.4938621814833334	0.0022311216956776674	0.03345751871810698	0.0	0.5201344192557882	0.011847789033364	0.0	0.0	0.034200636190060044	0.0634609260220359	0.0	0.2973131268410278	0.028701931426687685	0.47416317585645207	0.025076859535700647	0.4419466555278978	0.017944711490638865	0.027805495693979353	0.06671067367719707	0.08545447211298576	0.4486021445406485	0.025174479226427265	0.03126863013609756	0.0	0.04521835394366276	0.0	0.0	0.006568002399354489	0.47083577318490966	0.04149674814328479
1860000	301.5967165882137	-7.385015967463493	308.98173255567724	50.527396999658805	6.0	0.030421029529821692	0.05148083406430474	0.012756345740933744	0.12095178933388152	0.026233281734341207	0.01355214548059359	0.04427481349405512	0.03957393080960209	0.280961100370987	0.07509766789897145	0.062447653483232474	0.19954028360042028	0.04114667970370949	0.038648501950623776	0.12919639891121867	0.031070777125840065	0.07818149245230124	0.2830976470382268	0.027330479433629772	0.031553530855593155	0.03241470555668616	0.027219069843647803	0.22640158909589161	0.0420054081437765	0.05569485287499845	0.04762820145575655	0.06196748149762336	0.044216061947169795	0.06244818627796106	0.043131976433252096	0.031413972434333214	0.44304005436467286	0.13480448561336927	0.0421785237726293	0.019425973553642565	0.05920577317958312	0.02444843325026375	0.21821797946397645	0.0817078906145281	0.10240667130855577	0.01631740680017797	0.04143783439408997	0.1196786341559153	0.020874187096032816	0.21599193759612828	0.03028018575559391	0.30897198543927623	0.01810064287795178	0.16969828950596175	0.04102807688805651	0.03875680075982774	0.21860112241635085	0.08538059618549977	0.2596544442806032	0.016897012390379492	0.3581741179644396	0.062494434128327135	0.05215366637266699	0.08907823295310008	0.02679797001072408	0.07875126452012945	0.294897624930683	0.03941125306610838	0.041766768895397	0.0	0.05077067285627297	0.04897810239277402	0.034531435179089895	0.031828434648877274	0.0	0.0	0.036313533045594606	0.5123775341890778	0.1889843495000842	0.048094267557088094	0.03302964781734068	0.056466264298091116	0.1666303503510883	0.0	0.028488137038871944	0.7054424994005932	0.06878233954727157	0.0	0.0548994255302446	0.0	0.10616923753700037	0.024584226515166518	0.04746839126940771	0.10247489828146096	0.11460208531002682	0.09663548439547112	0.11360649284336777	0.11540489078720503	0.44998986347281583	0.3844545621879487	0.0	0.5039054073384853	0.045426467939153815	0.030971910304873708	0.06113870596406181	0.5549965110535406	0.0	0.0	0.0	0.033716075044425795	0.07686204973737926	0.04816240166309518	0.2967873976753969	0.0	0.47416317585645207	0.03306827792234708	0.4304316213829163	0.012520457714675243	0.006307623650285481	0.03243591257618572	0.07379404804343878	0.4657621095912322	0.0	0.03464784496836226	0.0	0.062093100913940075	0.0	0.0	0.0746168037413062	0.4742795474740755	0.0
1870000	311.46859218073735	-7.276697364586075	318.74528954532343	45.39821279787634	6.0	0.03979339326635505	0.04932814874576315	0.028050147806175863	0.11951739586987396	0.03283080415429341	0.027770352249654472	0.04136607572445838	0.035966588771805696	0.2811253269627626	0.07309420971491315	0.04675519597120745	0.2164070915600037	0.0372013874568679	0.05099744262265155	0.10110158797816785	0.02725253827573933	0.0698611562853468	0.2900316510435765	0.0347462629000466	0.02054978028708637	0.03612826975696887	0.03116917382515774	0.2031105027801148	0.042643957850664126	0.05236733483716033	0.03847283715681345	0.0674743970583779	0.050550642705038736	0.06185735960844899	0.05330111439256089	0.0353961279507959	0.4283798009448833	0.18668803216505417	0.054082406155723566	0.027333496925963898	0.06739888860653824	0.024175950904311353	0.2001955774324634	0.11487891392896989	0.07908095543112673	0.015829960837733463	0.04922476449904498	0.07992226009498353	0.020935647559453135	0.22642118217763493	0.02777266051874295	0.33687363252308095	0.019885943639844243	0.19002624681667024	0.039799426697736395	0.031664821289966075	0.22549862462831052	0.09813033172812394	0.23868438207672774	0.019172680610430693	0.358344650785262	0.05358171223917985	0.04422558615715502	0.11078754990481077	0.05381204949651214	0.062282081000903274	0.30476503838940566	0.031414430165191354	0.017426793960072764	0.0	0.05193422114165686	0.07685102887154856	0.037318010010588605	0.0	0.0	0.0	0.004429583060845767	0.44070196944358275	0.1889843495000842	0.044161391841713936	0.04836498661319964	0.09643760242485509	0.15214509358472483	0.0	0.018767584664116557	0.6659646546500814	0.04521315596553315	0.0	0.06492087592302154	0.0	0.08907937251210665	0.028011500130638824	0.04557970553716131	0.1008191923457361	0.11963203751321168	0.10264009176467989	0.09416086817639295	0.09347284044299516	0.46438360595186834	0.3738465119423544	0.08838982420847051	0.4651555512624259	0.009873359568202258	0.03977740010547232	0.0	0.5485403116223723	0.007553613173707644	0.0	0.011435334320975096	0.04397626613213465	0.08765985610156056	0.02962136019055882	0.268536168987713	0.0	0.4601705096422373	0.02668233873352481	0.46973209312134234	0.016994472294008318	0.0	0.05493888400938512	0.06701766643579538	0.469330974424256	0.0805368792644536	0.044930287705641024	0.0	0.0699843172221102	0.0	0.0	0.055519580406198345	0.48071208893104145	0.007263398445890396
1880000	306.572945653961	-7.37076671043538	313.9437123643964	49.822445462443405	6.0	0.03213857251523053	0.02559869036231553	0.025307609948115917	0.11363411456577237	0.02311751934694389	0.02095092917682722	0.06105313897452653	0.025304078144368723	0.2539140977871517	0.06066854912764849	0.06850618707200422	0.2526912351063769	0.06009089481849414	0.04778524056468528	0.1069771159683454	0.03574834271709927	0.09850103098222221	0.24920135947053798	0.04174404872539812	0.022436923154774167	0.03245317505038628	0.019279966420775865	0.23430521857140688	0.04787248920809023	0.05519492363785146	0.05671064519571136	0.06339455603880101	0.054756919376758376	0.061610035425337745	0.07691458292712675	0.03900554472260372	0.4052980329449559	0.14169825558984278	0.049051687263617916	0.016694593820650923	0.0775037714203115	0.030518217586498947	0.24166782537584391	0.08417806573363276	0.07619756929226391	0.02921538285620705	0.04055013119239798	0.0915658711538991	0.02446820060342118	0.22839815603581423	0.03215685344958016	0.27893381103171155	0.033355654407198086	0.18000376584014505	0.0527399165950077	0.03001014258463939	0.21623802880704754	0.09561017849904783	0.2872745751046077	0.019335387215663347	0.32346259600392424	0.04661309269475781	0.047886375364816956	0.1048740920090688	0.04199323443132907	0.05991876856065007	0.3384684146342511	0.05189182357274803	0.025840299014836136	0.023262605525041728	0.04056175783809876	0.013473734101617688	0.037985532888611555	0.0	0.0	0.0	0.02292879578987698	0.46825427226433347	0.1578463941397658	0.043044307293527366	0.030518726780672318	0.09285266397733537	0.158084476376505	0.0	0.03032786305523311	0.6659646546500814	0.0479454615760977	0.0	0.08100549051983964	0.0	0.11740032799506046	0.0383016573534927	0.015425810141201087	0.12276578450791145	0.08268633824183379	0.09650994875737369	0.10832189709576916	0.12329494406095724	0.4576410496680701	0.37207156749808595	0.0	0.50146188191084	0.0	0.039174263835004476	0.025935947689762266	0.5563079008146902	0.0	0.03414231328622865	0.0	0.027355207126096244	0.06514157841665631	0.07740091810683848	0.268536168987713	0.005961610090552403	0.4261834618947732	0.02645859872566466	0.4184453174562722	0.02605765167114466	7.060878201745429E-4	0.041792053690213604	0.07920632616697816	0.455120834438403	0.0013971775727136988	0.05216388591659074	0.0	0.054639663807779494	0.0	0.03303806987676556	0.009537947864609764	0.4575615314344844	0.007881495319805075
1890000	303.84027486566646	-7.535497361696483	311.3757722273629	58.57282521476598	6.0	0.030670174222802635	0.04155330395569635	0.028044634905879003	0.14134607474035338	0.03816196176718467	0.03230381108919552	0.06375145475471215	0.03353057626710302	0.3010619679681081	0.07515789850220676	0.08161933446678354	0.2322514827746118	0.017266258515543326	0.032276882202416084	0.15439699695934014	0.03624339632484654	0.09202765246141024	0.24687157382645128	0.033709814549851155	0.024064714673061004	0.05445521739675353	0.03359122021908175	0.21192452121539893	0.03666653866040021	0.0557044214685637	0.07082246209294768	0.06604063342943944	0.06515427329943814	0.04059031119213631	0.04625463025485466	0.0378033613003165	0.4099320780155617	0.18472643264517039	0.06059708304067567	0.03064492540079206	0.09078217834324073	0.03152794583948518	0.2285707813539492	0.09503934331049653	0.10934861204121227	0.01728434703849539	0.07158975902325772	0.08812491104236443	0.01672554829165184	0.20536484108922926	0.024063783670801517	0.28746334250192773	0.019160746856966893	0.20032113660821244	0.04134545267868137	0.02367512656473764	0.17434148325398408	0.08036979191612356	0.275960773970683	0.016918606872502188	0.3573465334073876	0.05406436518318425	0.04530091673054392	0.10053622934278918	0.04021659766130394	0.05660134809329102	0.2788983302033925	0.033478806198333454	0.01641985084763803	0.04186151650311674	0.04215352207787564	0.060503596818520494	0.03445435134887415	0.006377612601205646	0.025592051282691902	0.012084162815816769	0.05132845133661151	0.5055119871242131	0.19851055769489567	0.03888510529069975	0.00532290867939566	0.08836991775914203	0.16262660752738603	0.013253743345162378	0.02670439699884026	0.6659646546500814	0.07095188606622364	0.0	0.04772935008855646	0.03795155522635442	0.10405811050393303	0.03292795220043954	0.022686450553648225	0.09592179977673332	0.13346404249202165	0.07074234271888932	0.10449553162188353	0.10728237760841108	0.467943255446269	0.3710286550402724	0.019641231867566333	0.50146188191084	0.010639616433494547	0.02759632969487101	0.056153105824430144	0.4772027159559875	0.05882111458422335	0.02291020046848436	0.03598791570364363	0.027275001521102994	0.05698138682130753	0.020876445561446955	0.2511520331669051	0.06317587204131535	0.4842785546927952	0.02673977956823293	0.4184453174562722	0.01990054598686654	0.024603321715941436	0.03280077092306715	0.08696619430823438	0.46457616831223736	0.0	0.03645514844859685	0.0	0.04046815931007499	0.04514420039652203	0.06837794260269246	0.004510946722084654	0.4510590645100878	0.030913152154791786
1900000	325.60718073713923	-7.72147251197508	333.3286532491143	70.18569991339082	6.0	0.024140334123902818	0.035509247744221935	0.02934608288197775	0.11176852362935327	0.0440951657352231	0.037793748685204256	0.057067458246142504	0.026907046558905703	0.27966836005970297	0.0711029401095696	0.06538132582780085	0.2046846623177167	0.03764764310029551	0.05891119253208367	0.12151009337884584	0.034141682839487986	0.08763391874597286	0.3013804683166263	0.027595054867005222	0.02716917024467982	0.031624168847361904	0.02379086037749086	0.19795820722615662	0.04175537303686539	0.0496577545732084	0.040895317673353276	0.05683999949884529	0.0517113190907985	0.045997026683836484	0.046011633142383476	0.049346388650640734	0.43583761971787127	0.1755239168601105	0.04495937824827082	0.029268745350890593	0.09374185558846264	0.029031695699550206	0.21473080875807468	0.09865990833677785	0.09145287337005582	0.029827148193413994	0.06857808977248574	0.08984912124895378	0.033098865195598154	0.2038442432227967	0.030016397195282006	0.2838477282468702	0.02224241397422564	0.17541085479195262	0.03333957732011772	0.016895748294619244	0.21506530585918163	0.09274252104714258	0.25137021700654516	0.02058228332641871	0.3661547200512477	0.039378620863283274	0.027049206187548042	0.10810240419193051	0.03527904790720293	0.04821024808731777	0.30985297406357537	0.034742176563406495	0.017517521376464378	0.01668161043292302	0.05522826167835643	0.018396186614467236	0.04109590687179975	0.023565060064976755	0.02473053530821687	0.008561716188432471	0.02830859051646322	0.4741641699927882	0.18624231433799127	0.03475758714118877	0.013662908625461047	0.08637259984482386	0.16340790400016764	0.0	0.04860138991873748	0.6791069546695777	0.04095076039677369	0.0	0.04873010790745761	0.0	0.09054802610694726	0.03993441573453401	0.07718926085881167	0.11114256679025761	0.11053919520612106	0.07642297872249684	0.1003600561450664	0.10213857398601997	0.4183714076156337	0.40217554090633967	0.020933122396640597	0.47179089133440405	0.034602791530957334	0.0352493252228896	0.02341657977690864	0.4897968496428118	0.09796639842040497	0.08085242582957053	0.0029620292051869422	0.03657348276931399	0.07819469091905058	0.026776646582278435	0.30477357488210643	4.0645609510516666E-4	0.4847462307577847	0.03393488071126973	0.4184453174562722	0.01715416249958179	0.0493339057232605	0.04194010570025178	0.07843012159825669	0.4673160036250077	0.008475224585958833	0.055697099476563136	0.0	0.056602065317731556	0.0	0.0280134496124398	0.02856869967602818	0.4510590645100878	0.04312910127599911
1910000	307.237336546441	-7.526199639387296	314.7635361858283	58.04252980354576	6.0	0.023152228406162993	0.028986396945989045	0.02934682127497278	0.09538485456037508	0.03192077390767418	0.025037480766867272	0.05024469732079876	0.03531003383030669	0.3301056977257606	0.0683670290018044	0.07843184738331037	0.23688621006214186	0.028955611085679404	0.045538896869024556	0.13883221202985677	0.040391061147535615	0.07411253274081601	0.2811456064910615	0.034193198158917484	0.023373588822215068	0.0404225966491304	0.028019921410019657	0.19658716992676153	0.03338731541501158	0.04564604263512291	0.055314750383482325	0.07141442854287311	0.05723107783626575	0.05027232864430347	0.07645002764791037	0.03106075129661867	0.39603268337378744	0.15770414086823806	0.045666041098261695	0.023923563798914662	0.09036173096951783	0.026506671944671507	0.21731786970668857	0.1037735392891163	0.08659895094071712	0.02149494062119503	0.053137024159863204	0.08178349873761091	0.03942178290773649	0.24982400738459967	0.030968751307735017	0.30505342422155796	0.03236454994059054	0.19412799181899265	0.051862920574619324	0.019524090251313683	0.21519928078208986	0.09577850111720382	0.2730748654043553	0.024525957685561192	0.38407353081980716	0.0739017219130646	0.04075664315796691	0.08939348328572892	0.0546936515080885	0.05860988924844912	0.31464806135605167	0.04913237290070029	0.03049933682316564	9.162987452998927E-4	0.05941592792008207	0.07660283739489768	0.02859346713414976	0.018516012125400303	0.012238793807147883	0.0	0.08806425116145147	0.45394578279021447	0.14947538256529536	0.048865198225499326	0.02223692987420365	0.09333160632603299	0.1460054188697368	0.0	0.035238862142617296	0.6791069546695777	0.05515039760136655	0.026169461245408657	0.03775521825785681	0.09685678470548043	0.09454408014674634	0.029972583401303068	0.043029257327627496	0.10806789947820326	0.13222450397044064	0.1120599959835224	0.07622834592752294	0.09634979345013928	0.4584879808803525	0.35910208156037254	0.022629120543633488	0.4441772231093161	0.0	0.02598376726203792	0.049283495628527046	0.5079337027805634	0.04725990539275366	0.0	0.034494700525428156	0.0351033446590638	0.09992310292700475	0.011360045410292606	0.3233077910832424	0.0	0.44908018702903785	0.03323450557801179	0.41294009987100283	0.015524560188368352	0.005378516682778321	0.061216950015034306	0.06956164026937826	0.4293101686395393	3.9622731123121834E-4	0.03231600304714411	0.0	0.07345895574376823	0.06138209712996514	0.033408462148818686	0.09454300610231933	0.4661940312199492	0.0069662699438068154
