# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=932]
# -working -overwrite -seed 932 -prefix 932_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
460000	305.8163645854737	-7.275000400880584	313.0913649863543	45.321952206930696	6.0	0.02140020424670064	0.03949778178257011	0.03322916211936342	0.12695844610113424	0.03903549115798754	0.018604338424904058	0.053187100294554736	0.025487641514118944	0.26321852582724004	0.07660811703725832	0.07709293705825532	0.20341774404691187	0.04741512428006134	0.05622882680253504	0.12669639582820902	0.03286697333145106	0.09870479895811414	0.27341916468186656	0.034263840002845415	0.020246418957011705	0.050226416331899976	0.022092862401000075	0.21436537295299066	0.03078047971160143	0.05273107178223889	0.047266099299779915	0.04739114304740953	0.050478017063672796	0.043303204955220345	0.05162942268611863	0.04742456577150807	0.42411000550832323	0.14326731414994148	0.0486029944790707	0.02133879055467802	0.07646245422969275	0.0194365708135951	0.2537882479655736	0.11276347424095494	0.10041014709640307	0.02065654230043556	0.06501207419305212	0.07934362090718003	0.01973909283420205	0.20556483644992657	0.018378098354793638	0.2605028080290655	0.0358445962928144	0.18106629183327277	0.044214596310383464	0.030888384830293672	0.18126362426799075	0.08480698080597061	0.2655847044041566	0.015342443192385223	0.3606622486299642	0.06601753454918384	0.045943989491736455	0.11500978419360333	0.0462635975332204	0.041326118211185675	0.31773022813912416	0.05297097945259041	0.03263800655220003	0.0	0.07292488017124298	0.05958400922560736	0.04760990370917648	0.0	0.014787368985561022	0.0	0.0	0.5264093257188333	0.1690778815016684	0.03376110987204389	0.0015728441433257463	0.07769977464301685	0.18330905189513744	0.023650751850277697	0.027228863152384087	0.6955034523430597	0.06026812497592557	0.0	0.040753314811745836	0.0	0.118651749986241	0.023095727257374066	0.0	0.0999604339234423	0.10089835269236123	0.09473916119093698	0.10762808603627004	0.10778107869243657	0.4365163464388591	0.3902726209504321	0.010222133826180391	0.48654230648865343	0.0	0.03872826008916644	0.0	0.5362305083393113	0.035334010904520416	0.0034208308991996762	0.0	0.035611255507113165	0.072545078095702	0.08652922525606221	0.28208739324543186	0.03883737682701521	0.4514615052409606	0.023289502436769777	0.4358972969396818	0.020199517562697042	0.0	0.03638437370069324	0.07342893179046055	0.48379284804498074	0.037431292428453423	0.0378140606927282	0.00638512783665797	0.07931352361931189	0.0	0.0	0.049947183914794364	0.5008888398672647	0.03008627986973805
470000	295.61197230251935	-7.0794064576123095	302.69137876013167	37.30795249701497	6.0	0.022802394392168742	0.043748095795132017	0.039642986910010884	0.09190146278819078	0.02741783412262715	0.03742276254657045	0.05093352726270517	0.02951679141058711	0.25228595086883654	0.0774275784664286	0.0809014265343283	0.22434872236152836	0.04329865943364185	0.03707887771473441	0.11723225860553022	0.025624829396125454	0.08401548564705175	0.2724575405691913	0.03047807288891549	0.018381003244087184	0.036335695942989715	0.029781077330668027	0.20980244963960964	0.043992826789357946	0.04977926715286126	0.05543007789217978	0.03539873203951161	0.032406203366376195	0.07085171667229109	0.06394438224486605	0.047119004357635136	0.38485238989612974	0.1463801739634734	0.0486186793855836	0.01928555483913068	0.08054499689983582	0.02497452902894142	0.23440664004557732	0.11015304943816484	0.08985004860194042	0.02678322257540395	0.05610023929268772	0.12188770483852697	0.02217482836926988	0.25313779879983894	0.03083421588245676	0.27228100989390763	0.016808516172045623	0.22003648389270666	0.048799094206533285	0.04080464950801653	0.20236727512086108	0.08032550945926416	0.2595785669552427	0.020249531936590886	0.35952376631451477	0.057272709668547785	0.03514563302812245	0.10166079960287247	0.042400904759426025	0.04124149979874541	0.35386710280169936	0.0490023735092931	0.0	0.0	0.05590998356497799	0.0	0.03517035470982871	0.0	0.0	0.0	0.0	0.47458678066703536	0.20167724420458208	0.034814768099282085	0.021720107556265297	0.0810445289853062	0.18330905189513744	0.0	0.039847094717540645	0.6645727601950867	0.05820251248529847	0.0	0.05267890848172276	0.0	0.08333303336830712	0.017138350217044507	0.0	0.13549719695449083	0.1214694771175112	0.12187848935172826	0.10495234852160161	0.11218097957123575	0.4770213888632694	0.3773348835112456	0.09107382534758009	0.43885026182868364	0.022262779027571452	0.025648365044819665	0.0	0.5008667358919628	0.0	0.0	0.0	0.035508551692983926	0.0634770369232858	0.0	0.27080266610820874	0.0	0.4514615052409606	0.0290182470438816	0.4519959868163117	0.019236112344037843	0.0	0.044028251947371366	0.09090562845606709	0.4508204473813931	0.0	0.04156486749294665	0.0	0.049156179767439	0.0	0.0	0.02372913330153458	0.47555003961754966	0.04414078268305345
480000	278.9630410891485	-7.214710315208704	286.1777514043572	42.690632362005125	6.0	0.012886184041027125	0.04960708337166235	0.016931587780006346	0.12417432634007244	0.03307722195783158	0.03366223619489028	0.042669271319200085	0.022033513823602937	0.26524592743853914	0.08023563342695766	0.05016838438867142	0.20010393952940728	0.04653308689821686	0.055624101082038066	0.10553191835766357	0.041241197052138114	0.09247852648940813	0.2973149383113477	0.03315380794466355	0.03064479016858415	0.04839765031685454	0.00950824456518253	0.18130480917483277	0.04912335377570649	0.057812479133229754	0.04569720015770959	0.052857863876442604	0.04476128846755675	0.07219201438819801	0.055898025540836054	0.03296474151513247	0.3951048908770236	0.13286017940881456	0.049842147239699444	0.024851545817050638	0.05139877941981558	0.015046101367916356	0.19919470671391598	0.1009699324103817	0.10617086366047164	0.03423104297215754	0.058499340986965506	0.09994798816862044	0.01372709678459181	0.18338138923461683	0.033978767311430735	0.3088449155653076	0.01597577782640915	0.20155385992438515	0.02261492143069187	0.05840022821237606	0.20812366388432527	0.08683145603562661	0.2596665293793837	0.023550534406054643	0.3344401681867938	0.058817823004471526	0.028587209339911747	0.11314755099911006	0.05641160506120039	0.05825544731940284	0.3263801436158982	0.030874548621532705	0.030080859596338615	0.034999927737100194	0.06583287581842669	0.08142339942785111	0.043898501874020134	0.0	0.0	0.0	0.005358735395713711	0.4742715142552615	0.16089301474095513	0.016957839860700756	0.03300262862034503	0.07697921122749075	0.16843569041425463	0.0	0.042953664240636846	0.6904339597626499	0.04046873988681757	0.06253427912242243	0.05030211826409564	0.0	0.09780468426494082	0.015504161589803037	0.033307848338913135	0.07761568596727443	0.10053516319604469	0.08460297893209957	0.0946717379512471	0.1314813824459573	0.45317795981655834	0.39808720109589135	0.06952489464627999	0.5062811786381951	0.04335251070076978	0.030186910913024625	0.0022328088665024845	0.536033295858737	0.0	0.044053911883628956	0.0	0.0396071399217974	0.08406977957240121	0.0	0.30273769187744887	0.07461120406020291	0.49000146137058925	0.022445796717251533	0.4383718880219501	0.026285096560047863	0.03253288735591711	0.044028251947371366	0.07437169981722234	0.45138476310749	0.0	0.040123714244655335	0.01082615856159262	0.05395656429833886	0.0	0.07642215003448184	0.0	0.4936804907573125	0.01406200304096481
490000	298.5511753534973	-7.403329013169402	305.9545043666667	51.447319556045606	6.0	0.013660322595584981	0.0457636378932559	0.020642910838752294	0.07543554837014155	0.045704642828411204	0.031104033089824155	0.07605628792279796	0.03406325009533997	0.29855605363016674	0.0593705285304092	0.07537783103346894	0.19237023080528634	0.03735105438872744	0.06162192168445495	0.1261540302876613	0.027984334120020247	0.07972612461513456	0.2654290899852789	0.022723610311032098	0.016736137733270196	0.0446939381607433	0.019308079531165437	0.19514662746007386	0.04171053807864379	0.06702800109351387	0.061982690830546125	0.048816241145938376	0.03182642087120872	0.059635312774256835	0.06651272309093102	0.03586934508451039	0.41378178808839156	0.11383778357190937	0.04619863782819485	0.021973989408955247	0.06868899797297211	0.03928005361401561	0.2563289433487772	0.09926357040090415	0.06050366457578573	0.0294906957619087	0.04025944761754759	0.07243637422158973	0.020591664760856665	0.20285475525205832	0.027793456238601646	0.25367703288787724	0.03162324100282421	0.19056803082100707	0.03562352480562679	0.03425242621463381	0.20509974026754071	0.09965654856441085	0.2889887386852253	0.01875609240973038	0.3272846107217083	0.04494750328718058	0.02866399028650446	0.09552345801735271	0.02989380568879603	0.055738030155116615	0.2963077281039715	0.052409413772413524	0.05401592654978541	0.021646785526929918	0.05270512796005951	0.07587591260015368	0.026330436400885095	0.0351163184839798	0.0	0.0	0.029436160299603425	0.4415367768950876	0.21523731562512682	0.042346489354381886	0.0	0.11016896531943814	0.14292163423107912	0.0	0.03912568006133718	0.7034740900948275	0.04806227228018132	0.0	0.049338269145692774	0.0	0.08791893603796364	0.0258941819135461	0.04707376831414396	0.11156846184431096	0.09435634954802835	0.08242367584070251	0.10571029397711716	0.08119158697097069	0.45297177439888264	0.3613553971880866	0.06539948893221574	0.4742785148019872	0.012527077983918583	0.032496677806895004	0.020673112736428904	0.5372917410818697	0.0	0.06447257962918478	0.03314481133247606	0.03395849146241088	0.08623476096270585	0.03922477299505604	0.2901062334951627	0.0	0.4257729671433893	0.02203253743398802	0.4124647081350259	0.025495528189872326	0.04669923897106736	0.04851317725163658	0.07211752418781318	0.4557234480695152	0.008112444409768979	0.040123714244655335	0.05932619064064326	0.06299420635414768	0.0	0.04668575928087101	0.07870290762583863	0.4914481743154409	0.021283789131267404
500000	309.9317398027872	-7.387840132111032	317.31957993489823	50.668237514636154	6.0	0.01417427005894544	0.059037956917081844	0.035946489560278426	0.09426846684951107	0.03709743555541219	0.02498895929936659	0.0521559078866435	0.04903526460946339	0.283523475533284	0.05879676451358503	0.06856386835626081	0.20564130230603397	0.04395133465054313	0.03542866540232504	0.1240418034019422	0.028982653610561123	0.10535442139189619	0.2688971268495642	0.03433447637088404	0.021510486969948298	0.041384138667193336	0.03096771217555907	0.22731498091976576	0.04291009531596402	0.054267814312565076	0.05343207965942077	0.048628364289810454	0.042913122316692295	0.0740751489407984	0.08804367923224303	0.03579589119449574	0.4100095096496177	0.1381306475209475	0.053809715282580294	0.022141682920594985	0.06928728931303162	0.024966916241012445	0.26709462314182436	0.1143083352222277	0.099611607895125	0.03923387198430869	0.050935969979495295	0.09630552654171831	0.023543303926870464	0.1981069449658118	0.01352793129032542	0.33070348146272166	0.03664541426569235	0.1536929050238242	0.031353288916456	0.03810969042419317	0.2223435263275085	0.09979407306498604	0.2559622239522631	0.020338738036154907	0.3214814435213143	0.056913529296258585	0.03921261041223399	0.1055584359656359	0.04252999329722775	0.06737688233048987	0.30838236103363204	0.0518144267098038	0.0136744403328617	0.06331259707241559	0.05734214088252014	0.010091438538959477	0.03551683472479702	0.0	0.0	0.0	0.03464927872000686	0.49273454671339273	0.18510763904571884	0.021327967026458144	0.03761814286417877	0.07604554390133413	0.16180872872596425	0.0	0.03475556622098302	0.6772367396562092	0.05424271665699893	0.0	0.049338269145692774	0.002975281670914298	0.09350495104138064	0.026244641563374825	3.3135006750188435E-5	0.09173840940176411	0.10588234231439429	0.0864556378724669	0.11513115425512027	0.0971949232670523	0.4582782971063768	0.4168332854444979	0.03449911242246177	0.4742785148019872	0.0	0.028013030793141054	0.0490370855528817	0.5372917410818697	0.0	0.0	0.043618611035936825	0.03645234536513429	0.06364757911522806	0.03711656364909195	0.2901062334951627	0.0	0.47435580494022755	0.03966107423775784	0.47071191901374465	0.014316601771997957	0.01659784202450628	0.05563204104768962	0.07358708742633532	0.44913024544580593	0.0	0.05015888249890285	0.0	0.08482599663682018	0.0	0.0	0.0	0.4620324813614354	0.024398797783965677
510000	295.33269115481994	-7.183510233542295	302.5162013883622	41.38699116926151	6.0	0.028729639764217767	0.06516252269052815	0.018436306482957143	0.10936841083582687	0.020839563840126137	0.030818575198878775	0.053880457018516015	0.027167711799098226	0.2510296354337653	0.06205231841720689	0.07434046953929555	0.22494103859363054	0.0277613744929458	0.03578323318810795	0.11375613112661448	0.03299877776337686	0.07212052551796608	0.2783017877089862	0.025665392971900992	0.02424721993801254	0.028360121296404184	0.018223023061950862	0.22264789863376758	0.03423852184094107	0.03301420908171901	0.0755114955778982	0.04702942039788888	0.051614438159298864	0.0653142296206008	0.06803978038551202	0.0372665361778396	0.3802209612237363	0.15262320369897062	0.06063046651361118	0.03482844861760023	0.06280658527069828	0.027340907864244982	0.2281788990926556	0.09160144261047314	0.0875978428824181	0.030640058516877757	0.047330089739280996	0.09073574968795858	0.03377508809730675	0.21764624628412058	0.03679963238981012	0.30725386614132755	0.04480627396707698	0.21547153801225782	0.025022598301976413	0.028008107072360768	0.21557448953189776	0.10749519648113397	0.268146515510532	0.027916713226167258	0.3277110691757373	0.05366284691634726	0.04276249279247193	0.10412279017468712	0.03331781906090534	0.0650568317238835	0.35107061390456945	0.0510398826218177	0.0908465309490677	0.0	0.05734214088252014	0.02041294771441666	0.048237809789378444	0.03458098893309555	0.0	0.0	0.0	0.45502209682483186	0.18889819953867737	0.05008984896068461	0.03136916391751956	0.09865156640271497	0.16180872872596425	0.0	0.04255624138760224	0.6667300335930894	0.054375285467615546	0.039518615079649065	0.0550600977794395	0.04060459375205672	0.1089183780095042	0.03470984826242528	0.0	0.1113904929781396	0.11202297188333252	0.09816969550840056	0.0854590530944694	0.09744946137100594	0.45085211922882495	0.39033749338926244	0.0	0.48101639880087943	0.03252812610905567	0.012323384043088598	0.08716493731977658	0.5371275169207744	0.09405140051022122	0.0	0.04713468258230683	0.04409640341590852	0.08019712094609097	0.01158529634076242	0.2987409871715092	0.019476382475956473	0.4913504811606542	0.02082190477477025	0.47071191901374465	0.03114724968861677	0.014582695818231168	0.03840806821459223	0.09374115750562174	0.485138138856891	0.0	0.035857168194426664	0.030633572847201862	0.06390696797012531	0.0	0.0	0.0	0.4915765166621624	0.0
520000	312.60205041107815	-7.4773712413535804	320.07942165243173	55.331188863807526	6.0	0.02989439807799351	0.043282188394707544	0.026708799886035885	0.1104924839523671	0.023450364491136008	0.025619792225819043	0.05531635261306329	0.030019740831969597	0.25726742689857973	0.06333496487096611	0.09687590400787703	0.17291913541089052	0.04230752150864554	0.03814447289447779	0.12943018965351516	0.026595090202277745	0.07271399292706343	0.2622239640375443	0.03140088209861717	0.03491044245929801	0.0330927412877253	0.017668863708780812	0.19454553569865315	0.036485728943748734	0.06350215739477338	0.04354869104149901	0.07569286123801194	0.04759055051256639	0.055739229669952164	0.0771866250036266	0.04531605275461857	0.3844056412986129	0.13275105079060534	0.06113291727222942	0.009532367634368304	0.07796973796027731	0.024843935882328992	0.2281788990926556	0.10121973976102346	0.09412005160505559	0.026203427577970194	0.05734017606875097	0.10283549857211807	0.03059413338667882	0.23694901123659834	0.027773309288472044	0.31578688359350726	0.03153784644262412	0.20096672226057682	0.038598131682468215	0.028487565825380003	0.21673780438978776	0.10474390878813945	0.23760463229366233	0.02979293308617975	0.3385380664950551	0.06851296849464848	0.02646660217309851	0.11678537769356484	0.037425840738684595	0.03237010678105376	0.27726518154799107	0.042089352726620094	0.024718007991389332	0.03348924130622365	0.036012155075316264	0.04392487233450117	0.04503917292789123	0.014105790750000147	0.0	0.0	0.0	0.4912793430719488	0.20781083095995842	0.03260428662344141	0.007382321849255475	0.06095092740454989	0.14942776820374037	0.0	0.0304941192060161	0.6721030993621876	0.05066269991291214	0.0	0.048442316596979125	0.0	0.09956585302818521	0.03519620593037007	0.031068615860911947	0.08315315491741802	0.1061501004888865	0.08787661078894035	0.10226914974778267	0.07598710113338679	0.4580632017904918	0.40165875609177787	0.0	0.48101639880087943	0.0037798474079224352	0.0362633267172329	0.03765092697247948	0.5371275169207744	0.02096995368843336	0.0	0.0034713487308256287	0.031686117663663034	0.06601879677742385	0.023094996508140862	0.2812599705296209	0.0	0.4662512765036294	0.031257027954244676	0.48143547872936554	0.024245887475544143	0.019006505175639853	0.025700156873667817	0.06790796556947994	0.4676618477645166	0.0	0.03851180157187316	0.0	0.05954159340593965	0.0	0.0	0.0013718113728671164	0.4549549731101693	0.0583327969837961
530000	300.69419152521	-7.391122867488221	308.0853143926982	50.83241558877809	6.0	0.031150985840447582	0.062017249171602874	0.026360942941538228	0.09119330224119147	0.02633069193894812	0.022759011317019764	0.04176269884605656	0.023782338034672994	0.2914022720244022	0.072924048939162	0.08384616926686439	0.21630515713627646	0.0442428527433632	0.04066249618874645	0.107907528080644	0.028943345876371106	0.08895395918583208	0.2812730228549039	0.04338817869598187	0.011773016826332687	0.03306285230809327	0.03272172567792741	0.20379246031002346	0.023549082401904668	0.05579118783512798	0.055991410371934655	0.047973455284216135	0.05395637722177727	0.05185209454339591	0.041898841137688936	0.04582797159381711	0.36464091623725015	0.16009720869142893	0.058095858119112546	0.03004121959773213	0.08372782047968827	0.022164436673406677	0.2334416904836678	0.10565191486913725	0.10824238310139617	0.025333745719891006	0.04827718827517783	0.08439130589502689	0.02148002186151463	0.2186653558571136	0.025634958202195395	0.29226217084158274	0.024694141862899813	0.1981320447480823	0.03138096157600833	0.034829213020870074	0.23647090230863907	0.08570233665028922	0.2326109419018714	0.009906239513172838	0.33545511157198143	0.06256599386335238	0.03511219882178714	0.10988424214697316	0.062421738988281246	0.0493378074981411	0.31642259162456865	0.04332611354204561	0.09379176677218921	0.042070034532899196	0.04572909170728228	0.04362775282701526	0.037830677109568576	0.04697370302003279	0.0	0.0	0.0	0.49186408223437594	0.19646086611260713	0.03941252216817631	0.0	0.06077206598459455	0.16162130316720263	0.0	0.037158877552540555	0.6581714838828678	0.04318983799133186	0.0	0.05926192403708058	0.0	0.10766059020812564	0.040185189268224654	0.02734933929032389	0.11257854056730016	0.09509053411742627	0.09368606112695829	0.11505259978540683	0.13356168755581296	0.4580632017904918	0.38865572419567695	0.0	0.4899202431363938	0.08111787262468727	0.026121401712752432	0.031358022474240244	0.5690646075798919	0.021280570783544166	0.0	0.020606656974588196	0.02602926991540572	0.08600884112721403	0.04481621804233409	0.22331317218097502	0.0384919741802654	0.43703999005705835	0.013005966702693255	0.4484265353842523	0.028963783977425123	0.0	0.029891110468014667	0.07707845513176692	0.4676618477645166	0.04393985735834389	0.053197845542368546	0.01244004595953039	0.052561472520421954	0.0	0.0	0.04794219053546024	0.4502902480251485	0.02056530680497052
540000	312.1795469372494	-7.131546802999409	319.31109374024885	39.300114966793736	6.0	0.01099168951439927	0.054470283037667266	0.03346213682642	0.10447908764996498	0.02165048764788086	0.028734876934128628	0.0381065559303308	0.03663852126849033	0.29496349845651915	0.06630934447757714	0.05243259483436542	0.22040719329993547	0.032282985955763704	0.04267707631727658	0.13420169973116877	0.029181867872361704	0.09081847852845226	0.2812730228549039	0.03502660128162593	0.029028973348531745	0.028674042986973645	0.017125247782792168	0.2011603508895675	0.04224411057747946	0.04974377276622022	0.05773141062737306	0.055114542182708025	0.06371138593513344	0.05001855037797541	0.07992846830548694	0.04936810403582571	0.39951006862380767	0.13490625855283475	0.06248877004591086	0.022942408428355116	0.06673421506781914	0.0400110202343043	0.24569324336691173	0.10016520156004505	0.0968450527340951	0.04595475525627544	0.05978379085995679	0.08920106120020851	0.025840788835193144	0.22821041099858197	0.03446431567517313	0.295466430180278	0.03972470393460536	0.18686843480758708	0.034924023338757396	0.028780548466368905	0.20316263336236742	0.1061055833023788	0.2623727745060792	0.015009387102321128	0.3033417237987089	0.06098447946206111	0.037506586253474604	0.08731777855749938	0.029963908920251945	0.06363906239531737	0.3217838034483549	0.039043032474622916	0.04758163339142324	0.0	0.04746647331935428	0.0345928622945009	0.035520559123141546	0.03634778026139917	0.023428773247229803	0.0	0.0	0.46554418706293277	0.17976188821672398	0.045143078823514045	0.0109477036741779	0.08138743625954517	0.19424579078284246	0.0	0.037158877552540555	0.6581714838828678	0.05531252746862928	0.0	0.05976629569003886	0.0	0.11478384837648757	0.033217662140562584	0.007923394826143664	0.08925943109441363	0.09605080510986982	0.07345444004373082	0.10454100781463765	0.07940126888496485	0.44324448462501714	0.3702913611891333	0.0	0.4899202431363938	0.0	0.02837741135951756	0.0	0.499565443722098	0.06441538100343584	0.026648133113969952	0.07951695467080612	0.0365432080508582	0.07611834423124515	0.04408424708878587	0.265309393194543	0.0	0.48772973214772486	0.02081606254896418	0.46433190852205036	0.01957101025161652	0.028315054324646607	0.05050424340247234	0.08052953232080365	0.45287214261072206	0.0	0.04117432354235447	0.0	0.05311770761017793	0.006332149752533651	0.0	0.029919249593741357	0.48295926751718843	0.03321949110517472
550000	313.1261836407565	-7.3427934736568075	320.4689771144133	48.46564440205158	6.0	0.02778675731816572	0.03200794842301869	0.04611873608416598	0.11444328049783634	0.04059836424056617	0.02523449580697636	0.04714733345571277	0.03017207901615919	0.25868812509701106	0.08069134162491634	0.07084647277825917	0.21676162785865657	0.046987028077702955	0.04651946671489231	0.12081877732437755	0.03017048584697849	0.10077209670011691	0.2690685563943462	0.02147124539680337	0.023056130869849818	0.03469928644830424	0.02570835629029002	0.21298565879485626	0.05948237754760654	0.04733946031823372	0.058911662970320376	0.061081541532085	0.0608036714297913	0.03459845403437002	0.055488722085560854	0.03880110914222244	0.3815401834182158	0.15766640907311058	0.0617570808160805	0.022430089711164423	0.085448985317903	0.02733260952854492	0.24243094955763894	0.0958254131914939	0.08953331661662291	0.02835623238755086	0.043914218515670865	0.10071882702680089	0.016396867737035074	0.21199978659790517	0.02942332934876136	0.29850557783288484	0.02971678377226405	0.17444453675522342	0.03655369892722057	0.02457343750214427	0.20749026413818264	0.0940413668505453	0.2620653242520267	0.010110877873490316	0.33436388819513196	0.06554450373136167	0.03351415909843736	0.12075580353582044	0.051786912771259706	0.057020651686558975	0.3140383350950321	0.05621554109774928	0.035527096073082326	0.0	0.041147684343166416	0.02873992519677885	0.035520559123141546	0.002147245866762124	0.04287035451309074	0.021378988418093187	0.04973893197195773	0.46554418706293277	0.17976188821672398	0.04244741770403471	0.03764018396825312	0.1007802741397701	0.15493700058104004	0.0	0.04399319029649634	0.6471779072977345	0.05062833256548034	0.0	0.07470770141000824	0.0	0.09281006867560196	0.02312873972909446	0.0	0.08983284497069909	0.08917640307656771	0.08105288510707052	0.10504170014877719	0.11836540098474212	0.4424911813276239	0.39873887751240517	0.0	0.505205340033472	0.015461819783353798	0.03050557935295912	0.0	0.5228856665346008	0.0	0.02789534123841653	0.010332404386057719	0.04005992719879733	0.09115157574404938	0.0	0.26988673046309913	0.0	0.46667248149955176	0.0360025298217099	0.46433190852205036	0.019247240239287988	0.024067350189299723	0.02852126247763463	0.07121660308304961	0.4763241236950085	0.0	0.057922749640060105	0.0	0.05311770761017793	0.0	0.0	0.02064308532715196	0.46817756700028657	0.0
560000	309.6671152704194	-7.3794023732179035	317.0465176436373	50.24855205576596	6.0	0.028716992547805995	0.04408289378893038	0.033020005022728866	0.09128628734891986	0.045274891967864384	0.025813181605673235	0.039785740414719724	0.016969291045099918	0.2916250512718233	0.07753082211749514	0.06424552059792749	0.21142425492225247	0.04439064429836121	0.03423898812444321	0.1142543443933389	0.024526074084811448	0.07804385376372905	0.2793244807372665	0.03127410811108376	0.023375159560065615	0.037070613679102624	0.025877668603448808	0.2280527885677098	0.04283809576046288	0.04922374234057522	0.054047783512442	0.06552008022818472	0.04381625005526149	0.0631214639842292	0.05351724123196542	0.05288788504027104	0.35352307883945266	0.15463064838738297	0.05468169983005736	0.02639263295189503	0.0587870383330148	0.02820106700405706	0.24482613865230332	0.12595507742621267	0.08625026053905316	0.023044655049917134	0.05012689028112017	0.0928899569745256	0.014948888406203526	0.23034819946045523	0.034429747628606594	0.3152150535909339	0.025818644200649096	0.17202947500933902	0.0289714686303977	0.030424983984566032	0.2238258995787988	0.09362010057651446	0.23737970539382186	0.02565114960992098	0.2978807563432217	0.060524372655263135	0.03257993438235913	0.10771937148856352	0.04866727923412573	0.037520106308535014	0.3417286278870874	0.03514795557313594	0.017792897039574353	0.08816129633424451	0.05171030993828635	0.0020592484792288346	0.038480263561360736	0.01991206095425952	0.0	0.0	0.020647551386468028	0.5078292737390037	0.22476305648930983	0.04030685430699336	0.05217406372804221	0.09918180952174029	0.14393877903466978	0.0	0.02649711627102382	0.7125460028109355	0.06508416756789155	0.0	0.050935061466008916	0.0	0.11470553950577307	0.03072899531632601	0.02090089266543338	0.12060611074652906	0.12973199829923793	0.07648742666475374	0.09102231590469471	0.10524074161630076	0.4874289015443859	0.3678944942558766	0.09752083185464927	0.49743759225487555	0.004802462521876855	0.020962999539505568	0.0	0.4939790226051557	0.004843794622820979	0.0	0.026471243362769653	0.033690704863596974	0.06650483212569994	0.0	0.24487368767080503	0.0	0.45246829047319626	0.027705882256933947	0.41229773551910065	0.014803986037873031	0.0	0.06180467202801005	0.07913190865794223	0.48720902150744333	0.00785511448677463	0.03382516922647672	0.010525816397048185	0.0581690636348055	0.0	0.0	0.023692936863609047	0.46799387488979044	0.017761381835838898
570000	312.5715452631918	-7.61075096700632	320.1822962301981	63.03593611675254	6.0	0.019008554168531793	0.03340077242489005	0.036191474932725745	0.09649790649716736	0.022457567878679682	0.03203372083166459	0.06956620627387046	0.04042946044989746	0.28701004041928224	0.06447010742526833	0.057547854208395574	0.2115694071014979	0.03290013523194972	0.03899180823761687	0.10601686274551264	0.039735562203650945	0.07210647581755761	0.2663598089451117	0.035153006241234894	0.036348527730683616	0.03261786404641353	0.02232215392089032	0.22296387204538784	0.030838364206124902	0.051417020636737934	0.06660891141827453	0.060824072575817865	0.05811432397483684	0.05467575312973051	0.046117638128745614	0.042294173550902946	0.4296369994081601	0.1764183872963907	0.05539108556036887	0.025734818644866025	0.0653289489420256	0.03721659285244399	0.26992246950393445	0.10140093863970419	0.08368520675153891	0.020642274848895085	0.049806840265044394	0.09032292525580513	0.029525791235157615	0.23895093729353392	0.02653393557027919	0.3061142352970157	0.023794154041228508	0.15996154562386003	0.040267682861252825	0.0273933929403987	0.2230114327849837	0.08190337509383663	0.24335184234212656	0.016916393030535902	0.38214779391817005	0.06302519399990628	0.0326783224660433	0.09072532851971596	0.04681154645855101	0.04192264396139285	0.26393785047635326	0.05404272883420044	5.175292341175266E-4	0.004405558712135295	0.05911420192879814	0.07856343243509603	0.029630427540412684	0.030028542160598082	0.0010656022471491138	0.022454282066570998	0.09022626913343999	0.47557353407297015	0.19435934840930072	0.024070894443412084	0.00649594161109742	0.09918180952174029	0.1677257379265618	0.09154070931499332	0.041247103364150425	0.6588338963465008	0.06227018772873637	0.03664918311036599	0.05960434738922682	0.0	0.10071983281038982	0.033219562310455246	0.0	0.11308796984131679	0.1307419404057309	0.09030738071620692	0.09951113430824919	0.11132121823931755	0.361715135587039	0.37247350468530727	0.014668285088830167	0.4705501958873156	0.027170095112323368	0.022436902288898258	0.0	0.5278387253537883	0.023021264489723095	0.04891840350284153	0.0	0.04330155307657926	0.06879929634162707	0.04460758082612857	0.28207199309616465	0.010372297736543381	0.4653352219172596	0.03215880969139548	0.41229773551910065	0.017454041125747298	0.0	0.03885364060901461	0.08024599871693888	0.46652874621091445	0.01793517081852393	0.040349888571077	0.003198427138204661	0.04892379721593381	0.019328691951680764	0.038394308374473836	0.047092368087086584	0.4426418946620776	0.04802057662189233
