# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=277]
# -working -overwrite -seed 277 -prefix 277_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
2680000	313.22076723639725	-7.409721545623489	320.63048878202073	51.772164724444046	6.0	0.03103492442202227	0.04134706352692403	0.03565451991510831	0.08990102998221573	0.02946349715524718	0.04157219824600864	0.06590126493903234	0.03289151723695451	0.2913539100569526	0.06990777882775416	0.0668288008053387	0.23725462576901651	0.03325794768202379	0.043355890311456514	0.10469205101368645	0.03175191008790628	0.06537222998397091	0.2653070652794682	0.03671742779853258	0.02791298623323034	0.032796911910490785	0.030430133448896005	0.19582767817303834	0.03039894584768754	0.051387646782291324	0.05556338566913886	0.052475304374223694	0.03898534524559764	0.05501366445087226	0.06791883223006494	0.03556798584335999	0.3993096357370235	0.15350321042154683	0.0747278018059891	0.0270115290615623	0.06652481515262493	0.019633166696815755	0.19552508482406192	0.10495787756556416	0.10872429337849353	0.031024456054276298	0.03595472213817329	0.08483113318853758	0.015065273670422577	0.21880997715558	0.02512878704849938	0.3170529651204252	0.027193322911361166	0.20531693666973416	0.026611495021157	0.032139506460098596	0.19736486199020575	0.09656209367423096	0.26358036158905884	0.020396485693804322	0.31857319612915863	0.05552547310919803	0.032484491583539304	0.10207398681313602	0.04972408371250394	0.04985028141821805	0.3309318453462592	0.034577724817562314	0.0	0.011995824734404316	0.05264989839350796	0.02228750766607156	0.03225777566568745	0.010835338718646717	0.08468990201862249	0.02348359913268985	0.04378127721947555	0.47885982900499025	0.1694180525487521	0.033518052911496996	0.03431076285050373	0.09520524988399778	0.14447625805053285	0.0	0.02363488211093067	0.6359619316576344	0.05240633898989365	0.0	0.06332859532818765	0.0	0.11439690680799854	0.026691727280994056	0.0	0.09422250795611	0.1139923902377629	0.08189614547832172	0.09945421548786365	0.13351953200093108	0.44717253689018066	0.3756108621823961	0.06690125410379891	0.4823311481634447	0.0	0.02409918868062879	0.0	0.46118162530412693	0.06797640254746028	0.0	0.0	0.04962903449134985	0.0700693018861361	0.0021026021796566965	0.26710892963469085	0.0	0.4532865814141865	0.0304600248856602	0.4371924077597446	0.022698576772033636	0.0	0.051049313474932176	0.06762600325598202	0.47857956146907593	0.0	0.04010601790248621	0.08625676811750217	0.06000293460355914	0.0	0.016821000739171425	0.024669092411732013	0.4348121696052809	0.033149228480145156
2690000	299.6321920781447	-7.245723191941772	306.8779152700865	44.0253660518156	6.0	0.030563559532658855	0.04763204081657392	0.029373849278002025	0.11530470890301982	0.03823071150560448	0.03152941928997381	0.048350959953096684	0.028239456817472565	0.2665095219640559	0.0696602325304565	0.07639521972758329	0.26790991909425194	0.024983156446051234	0.027923838549690005	0.12741064106736102	0.03777763557088912	0.1020874544898722	0.2911005219382592	0.0333582983655434	0.018493280952657013	0.0327185847394449	0.0263311225861396	0.2246799367775501	0.04096916928607973	0.05361383195320291	0.04526897265266585	0.0688028131203881	0.04092614443148223	0.04590747466838885	0.057686605940242136	0.033394202603425904	0.3843055668752697	0.15394476179637814	0.056224577679302605	0.02645548976885905	0.06771687295856094	0.036585642964440175	0.21527832081814036	0.10266083553925633	0.0936696130393578	0.014891438748132828	0.048535808866369434	0.09693941469315949	0.025862685329614943	0.22442179107635116	0.02754542679342495	0.30217098093287253	0.03436922072879328	0.2088127624762841	0.04297288849753176	0.0173308470818179	0.19921656006600238	0.10093583692897831	0.2596596733017006	0.01767135865928668	0.36500382452404184	0.08289324655806184	0.0382077928230654	0.09621899442929938	0.04207598108979717	0.06290877101591412	0.2930785788815764	0.03963943258042375	0.0	0.035138186482171416	0.05977829577360714	0.04021516137402367	0.031731755020528905	0.0	0.0	0.0	0.0947452699478571	0.43810277956495053	0.1573802402579885	0.037395458409880754	0.006276296418857312	0.07279691236054435	0.14447625805053285	0.0	0.03253805832978383	0.7179839906042846	0.05240633898989365	0.0	0.03804752715484569	0.0	0.08008857547836429	0.044383136272186194	0.0	0.09910635026620072	0.07409811008569968	0.080952323955825	0.07785844519845209	0.1040089253472126	0.48547652515524176	0.36398440539311183	0.058960747537806696	0.46528102644104485	0.0	0.030050104340357205	0.0	0.4692350176139268	0.0	0.0	0.0	0.03731187065321732	0.07910651313116007	0.0	0.28360877935860407	0.0	0.4573940333868722	0.03176547548908434	0.40732356514306967	0.024111610503359887	0.0	0.03478769708710612	0.08055838385447639	0.4844075987448392	0.0	0.04010601790248621	0.0	0.05793389664810332	0.0	0.0	0.0436338944017562	0.4923626740191776	0.022894827691405235
2700000	310.0963357211118	-7.5653815985932855	317.6617173197051	60.308361117484544	6.0	0.02780365702218397	0.05062455622769742	0.03309288221358738	0.11711708428461319	0.02699573035931002	0.023567100774195264	0.048935206120084014	0.04337289603707165	0.2889632494021286	0.05365384368011879	0.07592088571428512	0.20641266569932046	0.03141866830332356	0.04499400850829414	0.13990724864056442	0.022671125557248158	0.09240166114809725	0.30047710527480764	0.02237738449973819	0.028258963131371464	0.046273007924913276	0.021182193709372524	0.20834331832308126	0.044353003511326976	0.04046044151728252	0.04019983322878597	0.02910502956383518	0.053671674513247926	0.047813701889742474	0.0663242249029414	0.03345161789399406	0.3618179719505805	0.15416295027011637	0.05449271115795338	0.02926333447269308	0.056086537833987385	0.035126262689845984	0.24245265605946023	0.100797775498692	0.08701305842910437	0.028340785849191096	0.043304051724371385	0.0921776536845032	0.022974041008935468	0.22119575553520682	0.020496091191347415	0.28911629293193747	0.021264751149542273	0.19201352100192973	0.035193545639271226	0.028862303827698433	0.24345039523286535	0.07999131241816144	0.2576710698144019	0.03255603041831839	0.35024654355229456	0.0422509994082579	0.04351704838743315	0.10015586023560637	0.040941557980028014	0.045713141592022305	0.30534362072048654	0.04645872368736523	0.0075770919826714	0.06369994596783124	0.057976197245937514	0.044747431437795825	0.027417703586010457	0.014292034086412834	0.0	0.014718449027368956	0.045959826706337935	0.43810277956495053	0.19313461275214927	0.03224077665229572	0.0	0.06916336294531386	0.1824915894949699	0.00595815410432601	0.04775135016731477	0.6158979289588266	0.041230042097636026	0.0	0.05187671498096115	0.0	0.11397115271651571	0.039038995326446106	0.0	0.1293141518304067	0.11163714649843347	0.10186326520393822	0.10805081553435268	0.10979288120565701	0.48010761707411986	0.3703460796396326	0.07644683134030499	0.4680561780602885	0.020691475239503695	0.041653016810824804	0.0	0.5436867009226471	0.042227247166222656	0.0	0.00795657452773325	0.03470043623367146	0.07910651313116007	0.0	0.28478104302298113	0.015938487939472647	0.42606329576746843	0.03176547548908434	0.43642241868875586	0.02769585509297658	0.028658597736852094	0.03991267290863728	0.07371354025868479	0.4340462175917593	0.0	0.05516586400155143	0.012347477444896546	0.058190880918029486	0.0	0.07536338596369921	0.0	0.47588825759863945	0.029255212739752623
2710000	306.0450857999302	-7.499357011549303	313.5444428114795	56.53686256347887	6.0	0.027467392772499946	0.0565661745404024	0.016055624826351148	0.09707800600299835	0.021845535103873902	0.026282479937365596	0.0509340460621594	0.040763509510211585	0.2665572572976777	0.049792337648612045	0.07640069462586334	0.235904680028011	0.03310309231636193	0.0429214966295566	0.12311957914822458	0.037468432000320503	0.0935163385791258	0.2757675767351482	0.020534757249391543	0.01746994970744894	0.046393137166996334	0.016778583634449857	0.18518075140601004	0.037966170921112305	0.06205524690296101	0.05904327821205851	0.03830175186772226	0.03904890487248285	0.045517770980488134	0.06277586876051214	0.044732491657074984	0.36706961368702995	0.16298837499609883	0.06366585889683943	0.026973956107888296	0.07358372052204751	0.029996124621814627	0.22753686897743955	0.09785477142455343	0.11663567249692788	0.025898634990153033	0.04850348061057946	0.11102167120683269	0.03993842625295502	0.19865128058489792	0.017554716687326024	0.3219647107668702	0.04408563622971143	0.16737426591907423	0.04099976980073991	0.03698062397777796	0.2027343755798274	0.08791884528834065	0.28079580367812595	0.0201431256158646	0.3303790986082887	0.052219613483723795	0.0361843035172297	0.11358588562912177	0.04333637834768772	0.036536680945970026	0.30865835364180033	0.030263564035923545	0.052341039176526875	0.0	0.04107576039297594	0.04450873279225093	0.04377503099801859	0.0	0.0612438794705036	0.0	0.03551256174845763	0.4751069863600736	0.19313461275214927	0.03819002853038929	0.07014267929940907	0.0789646866185011	0.18361872346408756	0.08275538302330201	0.026333310667944365	0.6984362320118603	0.04300001526703459	0.0	0.035935782211744156	0.03352594204222423	0.11120291977447656	0.04168937180269684	0.029320295891108326	0.11424961666240775	0.11129129601647744	0.1038163183178688	0.09850093880700883	0.09982614581036406	0.4310141776772082	0.38615955710955535	0.006223597396812787	0.4655613913086999	0.006819390020887665	0.025352184410588542	0.02637127393094482	0.520963892317226	0.07852340569058998	0.0	0.04603495647631737	0.036197855436598377	0.06567556388021019	0.032741168331305325	0.26820729956217937	0.049316833567503146	0.4196957705311473	0.04642089855328224	0.4112432974118259	0.01153458026049619	0.01930565242571559	0.050508130196035575	0.08345009397202063	0.4473832078509852	0.0	0.05307866614293372	0.0	0.07969190217178161	0.02493822069223064	0.024515144875214095	0.016804286962513883	0.4562572949207276	5.880580156823726E-4
2720000	305.0525396000318	-7.759110737918091	312.8116503379499	72.78379056964006	6.0	0.017864072874081222	0.06726420979419627	0.01994194007556883	0.11372257173331195	0.03085614142515346	0.013917094693097048	0.053669162874656055	0.0370330255981804	0.28439377934891197	0.05015533460249524	0.06845383973147286	0.16395118882554827	0.03436229771299618	0.04989743366556102	0.13254981379054281	0.025545613414903738	0.09248075455165608	0.238436754319363	0.028755063205933476	0.03629420619785736	0.02468389146938969	0.017313139190367043	0.17418306891111043	0.01838020956408356	0.04960468429661988	0.05337036174256832	0.05494221814954996	0.04870043190713553	0.047014265413489756	0.06324421969042285	0.03679699085009614	0.3553009627331051	0.15283956826307232	0.04198826327816149	0.033155837614314364	0.04714367773237501	0.01730609279134279	0.21655263940985675	0.06857098212163586	0.07126926489972411	0.03015003107058792	0.05621135913614145	0.08824336623989551	0.02327081099389414	0.23185122092242924	0.023921977592377918	0.325647962154303	0.03145112141156161	0.1808528992908264	0.050311604576841425	0.019491261411471793	0.2338335630882327	0.11460896491028315	0.2863149684820735	0.024921329553089306	0.3498608817078835	0.06702843016434455	0.04061450248861389	0.0928516101634668	0.0416971815575941	0.058169329923327615	0.2993058683332105	0.04171799748479161	0.0238129644044601	0.020832777933908097	0.03720947137031231	0.02424094507773724	0.03589482780852729	0.03857637332246406	0.006487661595157803	0.0	0.09833938023055466	0.4758477990724125	0.1831616780697243	0.040841803590908554	0.03174209555654568	0.10193458614247974	0.1518026412374252	0.00790460030486311	0.04298932905457365	0.6406909302340947	0.04230223830560186	0.032490917780682485	0.0646773027666857	0.0	0.08442594274853485	0.04086118919220216	0.0608938671084533	0.09343567669899047	0.12273916960175267	0.123637091376715	0.11368554612881768	0.08877687636019661	0.4170702390978449	0.39316015212405364	0.005901137529962919	0.4655613913086999	0.046033152326436774	0.034230860436708976	0.0	0.5002083532236322	0.011705438122541621	0.0	0.029702224040411382	0.036145175102110426	0.0978148085972515	6.117945600463873E-4	0.27983497316996536	0.009649988904168096	0.44533953163099	0.029865048581773548	0.41072380150110716	0.021872295010029616	0.009323730708139646	0.04582620461672056	0.08022846044915191	0.4473832078509852	0.07198068397435836	0.055208888961859895	0.0	0.04982785605347074	0.021165430279290385	0.0	0.03516731096971347	0.4865593811810548	0.0069935830123307886
2730000	321.35648214087865	-7.361770119894733	328.7182522607734	49.38218508873417	6.0	0.03011884864269019	0.04400330768266565	0.03753613311746152	0.09038837618084022	0.036537242925861614	0.022075136467281053	0.049723754780700825	0.03791101909323079	0.28772913116238236	0.07444163203998405	0.0686399733207354	0.2230008967953579	0.03527093510570485	0.043723954538522354	0.1463186047434689	0.030515121597112012	0.09764811937551261	0.29938508179106776	0.04480684529924684	0.024186750746451272	0.044298886940496586	0.027424687418796247	0.20073842391977437	0.03892164251574051	0.05492480275999306	0.045554652788609144	0.05769021216693138	0.06250087304387678	0.03665089664578789	0.07408504303158114	0.05233132028706134	0.39341941440424877	0.14506226717583315	0.03354436241094139	0.028920405531367377	0.06670761446543186	0.015404825378397376	0.2650426260033954	0.09831617533570652	0.11565158699786185	0.021351688365158123	0.058839817162229434	0.09963086963354778	0.017786905363355775	0.20484211219775247	0.026802332015449234	0.311450428505414	0.02504578102887054	0.16619804046814424	0.041604460774977516	0.02750390466143946	0.20105135614675795	0.07797948507570197	0.24683254227398718	0.013685121281064206	0.34704568977885086	0.05622718821110941	0.04501032844320934	0.11679593866126628	0.03751513968224388	0.06118333354376427	0.3229703382661143	0.03583177687873815	0.03911929090034988	0.01745698370714897	0.04405053507231066	0.011326953642767925	0.03496380809096484	0.0174101467440247	0.0	4.8343173564549703E-4	0.0	0.47803445694473984	0.19381207651112706	0.034737138568506284	0.014127377136612232	0.07817020810409173	0.15179031090116954	0.003359448492511324	0.05783076577133829	0.6770450302429399	0.06546282504268187	0.010877294692908322	0.062347539738944316	0.0	0.10211312663461417	0.019068492245636632	0.0	0.10513949197583662	0.08577988704503821	0.08873313446626734	0.10193872454159124	0.10508297054961634	0.43735807787785125	0.41166051148756316	0.00859954301297663	0.48317940524641145	0.01192504479131636	0.025544838267816398	0.011080603379352481	0.5112156932735185	0.040864690868592984	0.009915852124153062	0.03528621736900673	0.050440424951979264	0.07448949877372416	0.013847469466484581	0.2916859516797523	0.0	0.44533953163099	0.025046380907464222	0.4299325125787174	0.011565625738044183	0.03815560265974231	0.048825691905848	0.07041992015030575	0.4822609321758392	0.0449968472820458	0.03910954438644415	0.0	0.08443898255852435	0.0	0.0	0.00470994584368745	0.4814361506373698	0.0020091926690045596
2740000	304.8632226458475	-7.278417120068763	312.14163976591624	45.47562265772689	6.0	0.02214856490799229	0.051957178667704676	0.02307494460913171	0.10989018555239281	0.027398543452228946	0.027920000514592033	0.058711771986662165	0.02807912917922653	0.30777393396258235	0.06320172414676269	0.06995088354133994	0.22155629096345217	0.0407702850123701	0.03230688615747705	0.14597283125826538	0.03664780027010337	0.11120749355167388	0.25598688415873133	0.03792126988907156	0.026209677852567396	0.03294419840540645	0.020013657275278318	0.21897422331982858	0.02764537251145412	0.058730436528826105	0.04210033692061479	0.04745037707140186	0.057768641451283055	0.05407759543568577	0.06578148827768282	0.03425944876445251	0.4130613391605409	0.16500592159407892	0.04201883136909203	0.02112949001365001	0.058195353656171685	0.01575741208210392	0.22509815732582822	0.12651588038511646	0.0977539027556979	0.01832161823953895	0.04549423653097275	0.09815604553152216	0.023772369441099353	0.2506735286915535	0.0124554002608692	0.3234668223811851	0.03846111378562981	0.18662819879136883	0.026300837914576516	0.021372364166075474	0.21796427545991015	0.10141935613447539	0.2896327217897102	0.03624127345593693	0.3783835618600794	0.04932325846928666	0.03487013219448976	0.1250938859843846	0.04510141970146727	0.055224055192014815	0.33125774173957007	0.03789624114875694	0.033056163621442244	0.02338204193471593	0.04138651784502722	0.011603149410231658	0.03005235659799366	0.011863952114050167	0.0	0.018416505554315694	0.0	0.47803445694473984	0.1777493090470508	0.04038228658978724	0.03385070685669615	0.09940753272337374	0.15179031090116954	0.02123199479976469	0.033686737312018725	0.7104282215955389	0.07644226885091467	0.0	0.06608612826093495	0.0	0.09897097517178755	0.01784902180584387	0.0344988067066718	0.10081115983854466	0.12661808075452957	0.08013992054463541	0.1013557857670541	0.11173022295485148	0.4503666559197272	0.3746737814638005	0.029232742113653915	0.46579214526804774	0.03351151491060284	0.039483299722965104	0.0097664054176464	0.4660775717457079	0.04089887484747967	0.0	0.0	0.06546628621717701	0.06349328409366309	0.0	0.2916859516797523	0.02119453719603914	0.4642648721171996	0.024949011287537015	0.40253494721507993	0.025097737301308928	0.0013363986182823966	0.03304008894385562	0.0661109434087152	0.43671301983138755	0.02412032878450797	0.03936679940216748	0.04265930263849903	0.058527838075834	0.08632192125049276	0.0	0.014232137390029029	0.4334410102408808	0.012924361892775259
2750000	299.31502376822533	-7.4815820502390835	306.7966058184644	55.560206380750984	6.0	0.026910799010867535	0.05077526771583085	0.01452477860607384	0.09866103862008264	0.024148944061961213	0.023421609416280898	0.04344269246142048	0.024619352496020534	0.25273523069310766	0.06439246987433778	0.07481632030558635	0.18026972205559355	0.03792988114928886	0.035336186571474755	0.1170105408113804	0.02124078094625175	0.07496909018391223	0.3056042080906503	0.03244281149800635	0.03152535013638798	0.037079967617788784	0.028946254535252607	0.21311276919413996	0.030190461825296302	0.05070039025500819	0.045012191067590676	0.05709333278502441	0.04936863319118782	0.05375935695403079	0.04916035084647321	0.055669577293254814	0.3628819649698243	0.13039855726987243	0.05077740341648528	0.026718136519798805	0.046906409745796664	0.036711767945235	0.2576930232930155	0.11599617722225093	0.08600181987532544	0.03206064485296737	0.04085116921991367	0.11992901361038902	0.026537581937630908	0.1739793980319363	0.017999491854147186	0.2881318637638891	0.03681734438036995	0.18586699444377863	0.023939100347856873	0.045627999188512985	0.24085280682497417	0.09831891116212887	0.2826266507560378	0.025035484889681745	0.3557973401703025	0.07306290095986959	0.037191464457830524	0.1045395746913944	0.028348133613945437	0.05657554694777657	0.2946088514402585	0.028641638967177994	0.040112452684664845	0.0	0.0448394069345348	0.033125466757761	0.028664859459028184	0.05552933520558538	0.0	0.05255979065279008	0.0	0.477918165974867	0.1777493090470508	0.030181988615084233	0.0229761823107251	0.0899956435739802	0.13369072553512484	0.0	0.02790830130599427	0.6396327982859139	0.05949178021426116	0.0	0.04251445583435301	0.0	0.09969237845227677	0.03713179424215848	0.09428908176828776	0.11014673877693475	0.08415639900225799	0.08195678525008908	0.10532029887258781	0.10678440749061169	0.4827007288135744	0.34637456269295724	0.03649536510183584	0.5176577013350462	0.04915057286032268	0.027095106583100884	0.04627294997482726	0.5171072793621575	0.01357132463451748	0.0	0.07879771465965697	0.04090714683665373	0.08437645335211201	0.0	0.30607626639330304	0.02976763355079232	0.4899263706900487	0.02302922364653135	0.45245700287333634	0.03198888373525689	0.00231213348008032	0.040941337188478324	0.07541544610691499	0.4392624445625896	0.0	0.0425227700134369	0.018237806748925715	0.06833788195118598	0.06192005243679349	0.0	0.02331249181850708	0.4563840846740343	0.029864638985054558
2760000	310.104812741375	-7.386507710168444	317.4913204515434	50.60174349084598	6.0	0.03182897626986834	0.05150117706962676	0.03303358433230328	0.0890774911351892	0.037219815307492785	0.03091338157808926	0.05471588109331492	0.02534164967833946	0.30818869160593515	0.051394576780979306	0.07752787468426992	0.20361505826689086	0.024093755259961047	0.03511367785376329	0.13119436690959746	0.02743672678742458	0.11389555459682402	0.29203880255894415	0.02991300488108328	0.033460195661718234	0.03859998124728931	0.01974671347627363	0.19981750332910012	0.05168020209855032	0.05323231118106252	0.039326316126559034	0.0722173458964355	0.04044106807790125	0.060224484820441515	0.058239538411962506	0.03299038696607578	0.33601010150433913	0.1487686657567258	0.05877912991072303	0.013397972410967776	0.06928498926361341	0.03267375665696403	0.2261881396787246	0.10233480146566305	0.06806165098583593	0.029566409364190978	0.04189632550182898	0.10887465026371816	0.01580388028845472	0.19279891859028336	0.024082950461037003	0.27205614124992206	0.024260753239879855	0.17577004250322337	0.04499593610001959	0.03461113689762985	0.23858295304290855	0.08619142335817688	0.2529149189869327	0.02476216851294623	0.3132188765047233	0.07330686103045408	0.059272569040466586	0.10526520824346025	0.03581251144524251	0.05629634016060666	0.30226955689335777	0.0384469935466138	0.0	0.0	0.052764485389262886	0.0062686930567243775	0.03584229307834565	0.03850184835366817	0.0	0.0	0.0750122735754701	0.482482081478801	0.17835478418015305	0.030373659952600236	0.02175775590020133	0.0899956435739802	0.1611827789341508	0.054199171351964566	0.04715884704941235	0.6396327982859139	0.05636259189171661	0.02642616222469941	0.04321943495707747	0.0	0.12054170256552756	0.031395062505979884	0.05080313453538954	0.0866552029483646	0.10666715885930644	0.08970876872766068	0.09513904913528037	0.09324812071146218	0.4477073740207598	0.39951997357314084	0.0	0.45368644823986354	0.0	0.03761644162793151	0.020384317180571376	0.5619833305371534	0.0034858645699176994	0.0	0.033283658375986416	0.02907065701661534	0.07620609831130085	0.010801985119350925	0.25353433988239776	0.0	0.45669576690399655	0.022850427941827258	0.45245700287333634	0.025658977821097013	0.001957482135012888	0.052101671269408796	0.08907577615742619	0.4577380928949598	0.043213316792275594	0.05764317014944672	0.0	0.053074803056271595	0.0	0.0	0.023053103271464166	0.4383154967938071	0.029643229018158555
2770000	306.32661574740183	-7.541761325451299	313.86837707285315	58.93266191447509	6.0	0.013258887109008294	0.05279561328971067	0.030522082477634115	0.08915851640592727	0.030313726859302937	0.02740089473840013	0.042415292553588946	0.034003972774071585	0.2857798454084877	0.06928251796445871	0.06384137758478016	0.21350118201605758	0.046977107056900044	0.03196376344047938	0.13546972655344588	0.037922933032149504	0.09300085012161577	0.2999398367007989	0.017815186796655193	0.025799423303632756	0.03965020724758624	0.02936060978245184	0.1741291782228151	0.06229736549026951	0.06991761676802752	0.06287763855053646	0.07114463088909075	0.03815675522835147	0.03911378704601805	0.05966229492219896	0.032983774455410356	0.3831648117192208	0.14420973532418782	0.07060549529122771	0.02169047744707457	0.04926623548838267	0.02068694219488392	0.23565622873831907	0.12399875459455628	0.09233796553272312	0.03270722294090769	0.05104071165388643	0.08350081551227094	0.02846214433475256	0.22341976472724914	0.022634312021611556	0.29015220699620325	0.02776459663265613	0.16741997417642573	0.05448799352847788	0.019529553981541187	0.19998238413092634	0.08115011892664586	0.22582097647045118	0.021945048081656558	0.39442409343159146	0.04702355891066153	0.05282807275808171	0.1078081264092444	0.043477637432796444	0.06489706887976905	0.2726661658372944	0.029097068716185222	0.02715324074005625	0.0	0.054134285227933246	0.015375889941499547	0.044709953327849855	0.007003215435873306	0.008352244821067691	0.03155537733517116	0.04239931919612962	0.4665767959075428	0.1936430121243549	0.019103594222319872	0.034532036101493406	0.08108183604883465	0.15910126481613868	0.0	0.0351792917122359	0.6908565522707615	0.038353892158305314	0.010364409149148402	0.04173140549218658	0.0	0.10984190303591962	0.031067335695037016	0.0	0.08972982814770061	0.11186753254814971	0.09434170552206989	0.09483870923897858	0.09813276987064634	0.47084944020814645	0.40197820365246545	0.03919168631264475	0.4766799938911928	0.0	0.02835337584825914	0.0	0.5619833305371534	0.04561691421119995	0.0	0.029762752066291958	0.04588932250061825	0.05929430631159545	0.0	0.29356600506372643	0.0	0.4913338188490095	0.01504338813847171	0.4616411872485216	0.024833773837657395	0.017414822067345796	0.04405920364333529	0.07448572793129646	0.4571886885817997	0.0	0.04127598846317753	0.007550946160730746	0.06523363664595853	0.032099323007275735	0.006825511960043458	0.01638656633448584	0.42048997970845936	0.0026733267018698155
2780000	314.1636730812948	-7.335089519825262	321.49876260112006	48.09819737758327	6.0	0.02252487575885657	0.05920378596938863	0.03629751331126445	0.10519146117618551	0.03985906652399964	0.02124678460623743	0.05219485679190411	0.017011684948551507	0.26299778049383393	0.07646206293361164	0.07318032963469899	0.19474280453744347	0.04689415371219025	0.03288261161236762	0.13605126560641734	0.028320904888984467	0.09986085519601538	0.2817482865900082	0.03493719548183344	0.033372577738713737	0.03976227778165192	0.02723083262723821	0.2282616230021042	0.031371582572552285	0.05417962714568369	0.03820951435032687	0.0510550245730683	0.04248946202551506	0.04572225978960894	0.061359444991513114	0.028770172005452888	0.42006553879444414	0.14187008051323607	0.06850423207149202	0.017572616543269543	0.07012105179531845	0.026229951885257383	0.24459315725946396	0.11123436267278598	0.07844460328539511	0.029992101878883178	0.029432857096553494	0.12261389549871021	0.021923042035122742	0.23447231614022326	0.02336750968062225	0.33972506040597983	0.029202386259993593	0.18792118763542354	0.029312486583655678	0.03479191788655162	0.2194573375097373	0.06775172855691478	0.2469125560284355	0.024495549663138286	0.3315381804781638	0.06097709894100316	0.035099312310497635	0.11949768758977476	0.033912649418314594	0.07903495763827306	0.3222636949646955	0.029151653221929134	0.031533356705635174	0.0774657074500997	0.04678949483652749	0.006067355375716348	0.03665498520130126	0.0	0.03767286648073896	0.0	0.0023836650629702892	0.4708237203572884	0.1926541663058986	0.02461358667355106	0.022511946591043802	0.09948624090898235	0.1469144793146619	0.0	0.03817418735007356	0.6593763791844186	0.04846016070580489	0.0	0.050277001819743636	0.0	0.11119671224794489	0.022405740032601696	0.0	0.12349865915726661	0.09378765052013184	0.09651782016040744	0.11626677828530553	0.11091152606023459	0.4895477449762367	0.3449631113990168	0.0	0.44675875042939867	0.010521235262110289	0.04055040257467201	0.04032333501000053	0.5378146690964923	0.021029047689632034	0.0	0.034099482969439224	0.050935173582553325	0.06410650790775137	0.011543398794347935	0.26895932359489155	0.03707940290767864	0.4560545982135143	0.026561122979394527	0.41115842089094373	0.019135407319333837	0.018796080420889358	0.03295195430683822	0.07730683476606647	0.4571886885817997	0.06538807225998626	0.03898821620584199	0.0	0.06454936322260821	0.0	0.0	0.02483256778671084	0.466050090306626	0.025285504399527006
2790000	301.9562557893169	-7.348474746179115	309.30473053549605	48.73832848152511	6.0	0.012689927551830568	0.0388620588657201	0.036497521941803834	0.09636147214794098	0.04152462812613281	0.03599931986379987	0.06010731073368634	0.04412405089072931	0.24790336837450835	0.07558966424377646	0.061819962435272394	0.1975712677898777	0.037398466872538824	0.03528150568583222	0.13537688573474815	0.023088828443032887	0.07511336129653366	0.28329488777986767	0.03217147030076856	0.026952874968614687	0.03612978030672883	0.019472734270392353	0.21865342740802252	0.05163469915181149	0.03184271784793672	0.07224536243804368	0.0621106996721301	0.03854464308289644	0.08009999865355842	0.055745272320847174	0.033513486487197215	0.4325789598426307	0.12704079887542055	0.05081043537512409	0.020437168121024703	0.06070490151810878	0.018829297935306313	0.2607916277625155	0.10014274922564342	0.08003587047403977	0.02687190843482876	0.04590738687147242	0.09839648728080512	0.017959806073856808	0.20869187120536614	0.024358026078619328	0.3474193237867678	0.02532839718580701	0.16785598361903256	0.04198681916495857	0.028864220081243664	0.22573603761113945	0.1079926720912619	0.23434050635615059	0.023495533449203035	0.31799430801906575	0.055988282401712164	0.04485370645106297	0.09423383105025603	0.05267671101038743	0.04966076542706676	0.3136532917562621	0.04702751724603361	0.0	0.015115556774973147	0.05481255863468864	0.07267506547666283	0.03523487691456933	0.0	0.0	0.0	0.0	0.4526901621159583	0.1926541663058986	0.038104069012831844	0.01138381395587559	0.08813556346719367	0.14287568302940126	0.0	0.02915443848203475	0.6684438003647895	0.04248799684601646	0.0	0.05845878199521414	0.0	0.11311297223312969	0.030607618973792664	0.0	0.08990125611648019	0.08825693293448177	0.09651782016040744	0.10806069858688458	0.11070787563552448	0.4259944962361421	0.3666639028461834	1.1692407166248668E-4	0.4722983451605235	0.04282670492632109	0.026512253124847472	0.05180767447072792	0.538096754125086	0.0	0.0	0.02017659923854458	0.03088875354919973	0.07153756600284718	0.017418326443556637	0.28389214227303833	0.0	0.44012870851394625	0.02817024289843933	0.41115842089094373	0.007877447062680223	0.0	0.039838854487620014	0.07730683476606647	0.47914487922301763	0.0	0.03699344043621374	0.0	0.07646718588334205	0.0	0.0	0.04781338521702461	0.49141182730612626	0.013949369430063183
