# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=656]
# -working -overwrite -seed 656 -prefix 656_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
3180000	302.6281841656689	-7.220096088994268	309.8482802546632	42.91961230485444	6.0	0.031346301751961035	0.041977050389548465	0.026141061384991	0.11658815569146058	0.026426997494368117	0.03858511998058766	0.04956455228723254	0.03157071204062276	0.28931824278836754	0.0855196263445156	0.08984824113369191	0.19456419502346906	0.05167684299475071	0.03762231852056511	0.118513632407341	0.04104070470548063	0.10588123807552072	0.2648975218010227	0.03225384643426321	0.021721561758168997	0.026037418030262945	0.019205513450996334	0.2245675563214073	0.026682179250206876	0.07390193629236116	0.03728698726413454	0.05957456897331707	0.053801951240777995	0.050142426266816253	0.0641195876662499	0.034617555469976	0.3943990226263934	0.17054629938472016	0.06119013083754998	0.021852090133778944	0.07678117500559076	0.02868252784986269	0.2381029823362107	0.1116745060085339	0.08148518252555492	0.026725262303448172	0.07314988352896722	0.10609086959890333	0.02152646138662664	0.2602059325012518	0.022094081701630273	0.2937905818461754	0.02017073675544698	0.21765088752206238	0.03127861304491663	0.026680251511102357	0.2050758571803168	0.09667589124920786	0.22180923227910954	0.028749167574387405	0.3552159256561472	0.04966714061572579	0.04401288754326534	0.10210543465310158	0.0552494428555426	0.05807810488291061	0.31978496245282023	0.030042252525780765	0.0	0.03433197781000158	0.05422494730216796	0.0	0.03351569685275702	0.04424581403984701	0.0	0.0	0.08496080855299151	0.4524363955837737	0.1818181437601391	0.027810803582692327	0.009817988921866224	0.08986551599307595	0.14062049154875503	0.0	0.023901268841493344	0.6892619320357354	0.07042576711247889	0.0	0.05453490721823317	0.0	0.09191213479386263	0.03486602817421953	0.0	0.09244827927451903	0.11707540396059885	0.08612300763477658	0.11749253542850589	0.11305673585951859	0.48770591407485736	0.40683103920237446	0.04259168778576479	0.4853969552657079	0.0	0.03254736676153332	0.02943331969298187	0.5042471436947314	0.022838664944593454	0.0	0.030996607062361924	0.026046992394752708	0.09410121702621767	0.023463768892366062	0.24780883032851642	0.0	0.48157830626114556	0.014740483475574084	0.44535559144774756	0.026910655824603797	0.0089270864999617	0.04209031496925372	0.0658745095566	0.5207730946272648	0.0	0.024061629520640962	0.0	0.060148036889315186	0.009027273056294303	0.0	0.02241454257513839	0.4402186640845499	0.02648528898537585
3190000	308.2502833531187	-7.472119896715057	315.72240324983375	55.046829536437706	6.0	0.02162269786872132	0.06702549714764293	0.03549101665961866	0.08537770189618718	0.03598681730993498	0.031737499995551526	0.037635880531107106	0.03350877687147234	0.29310943159475683	0.044438936477157596	0.0982624133441468	0.20226632637385927	0.05302899411611643	0.03703093000221815	0.0923789716787157	0.04308359827430342	0.07681988730585017	0.27920486994546523	0.03413479880097847	0.02183365924016402	0.01994742829383653	0.020732313264220044	0.1942929839697352	0.02486208210748569	0.07227176393757838	0.04907827756110753	0.050850510509541605	0.05722429848531906	0.0505344015825411	0.06944612482603614	0.058010835759787695	0.3839236802305981	0.1590332943939876	0.05451502308429087	0.024015787891584196	0.06119980788345434	0.044671888333089764	0.2215281957977584	0.09377099389119505	0.09089909239703757	0.030943411459418365	0.061023497351246014	0.10010029121700417	0.040060138035088864	0.22557508162582593	0.030674802065415792	0.3093304236809486	0.023502819212881543	0.20362893149118771	0.0340719620579753	0.03347015739631486	0.24285998928634644	0.09349259842992065	0.2614460200627881	0.027570840254532897	0.378521715744637	0.06801503648170563	0.043305550292398125	0.10397219042682183	0.037707894903330604	0.06449780688499844	0.26794482654488594	0.034982364566358295	0.0	0.0	0.043591757477261225	0.03293887840793972	0.023348273330899286	0.037610471033304504	0.0	0.008134407762023472	0.02098940872881708	0.4612356540610346	0.17324740877572636	0.03416413974612614	0.06864820965340082	0.07595899490525838	0.1713713919166239	0.0	0.029762438718642075	0.6740065726599098	0.05514245837805652	0.0	0.06259940228024052	0.0	0.11696118089503478	0.02304916486585104	0.0	0.09331015738413671	0.10233472687491303	0.0930331299760285	0.07670042545876721	0.10405389219483009	0.4546137870979519	0.4042585645866381	0.02639963068209042	0.48487595178660514	0.01156177108154755	0.027372546590440874	0.01174547569905051	0.5310646045286181	0.029835126970399466	0.0	0.015136721973954272	0.027679474955293458	0.09564234581577935	0.0024434508062311983	0.2642285725879289	0.03497680054374874	0.4272128575584826	0.03216536930499528	0.44085997702632396	0.024879689147850225	0.020205305074724463	0.03658742920834672	0.09066463512944381	0.498797052739617	0.028059392236485393	0.037679523197574304	0.03921714222488255	0.07275279896385704	0.04399514986329578	0.0	0.01807467941456408	0.438399870465404	0.016432058881860594
3200000	299.1201702511187	-7.673607899887745	306.79377815100645	67.00654972831565	6.0	0.03288981596874841	0.055118311715315636	0.016713654168665732	0.10516810614556031	0.035143115626913524	0.026797486887851243	0.05124106456374986	0.03736340026359431	0.32145103649595047	0.07055879358330262	0.06446767467171052	0.24088226706520732	0.028556993199914775	0.036915926383630254	0.1175054015371003	0.036451606897628726	0.07142790944909796	0.265843555054986	0.02771226132585101	0.022780789614161266	0.03872864244004016	0.04145923460738276	0.21713031835565075	0.038915437002827374	0.039795239971316905	0.07928802689134476	0.050664161874572	0.05265665291271331	0.0452611498910857	0.05537637181298427	0.042117753056139906	0.3925921709214369	0.12118779394279719	0.06319616698573535	0.04226713767543782	0.09735134345062496	0.03171231426415389	0.25344424261218906	0.10687498506525372	0.09916106348785353	0.025884291535381704	0.05358163099232037	0.08048777703582517	0.026342626114007082	0.2018100111155964	0.04304975400138937	0.2732750948897442	0.02134164882330394	0.15830639808546476	0.0411227534264625	0.023748474374092454	0.22196698232639112	0.08927112694215625	0.24073578322197536	0.01955845325687844	0.33257416973591447	0.05430320189084016	0.04330853307759271	0.09624530037482695	0.030683385549769033	0.05127630534894493	0.300505237321042	0.03808991656604734	0.0	0.027899071871450257	0.06270262461478986	0.04702344469262023	0.022821281687260886	0.028504923653391245	0.0	0.0	0.013121039400663006	0.46343289005493354	0.16112618494988573	0.032206405466503815	0.036251703364861144	0.07827686906097481	0.15054062119654757	0.023162829728206904	0.03839928596131217	0.6740065726599098	0.05153771398503569	0.08450394479223743	0.04047152674753213	0.033015385082700126	0.12019588764391125	0.030204658878136947	0.031033123822713653	0.11850190221943975	0.11975387112390286	0.0980535389374151	0.08580296403886549	0.08377636015214132	0.46575578986370025	0.38898261329453376	0.010562754237504648	0.48487595178660514	0.0050699867352144165	0.028077253696027194	0.0015941545934411135	0.5310646045286181	0.0025165111472416515	0.04785977781100634	0.06876365793717332	0.04346154307044414	0.07029887544675563	0.04529907734732837	0.28052765893076814	0.0	0.438966757343103	0.02914641441904358	0.4013370972106649	0.03699269816177006	0.061985500160842644	0.05842339198778219	0.06962090133636334	0.4379177274318291	0.0	0.07326553247470424	0.0	0.05323452204838382	0.030762046531214532	0.07527027633673658	0.008305073940438753	0.46264222741394984	0.0
3210000	312.857233039382	-7.618810791859296	320.47604383124127	63.5324462803018	6.0	0.026911467758133717	0.03722834454512551	0.033478356282965874	0.11079102246024077	0.022381481869190947	0.028301730355606243	0.0655583298738003	0.052080167982539616	0.26427920677654065	0.05600705290835036	0.04082138212091739	0.23190818937310206	0.01959000561079321	0.046627127417267974	0.12284078158744262	0.03524649356198685	0.09732189044011973	0.2956802398094052	0.030404404387470167	0.02075841590184536	0.0418726584996596	0.026143732090574533	0.2555863181436644	0.03800024752698518	0.04518940489102056	0.04370142456725537	0.058411054588498934	0.04299045630101737	0.04576337904714869	0.05945942010869227	0.041314590306262354	0.42478434755071526	0.11397101593170873	0.06951597416935637	0.029077716281872796	0.05915828055207547	0.02811569200472461	0.24377372495234265	0.09444548974151219	0.09048614519750342	0.03065484321019253	0.04998296851061092	0.10106078956962265	0.025518411368861807	0.2508703706245317	0.01956489926577063	0.31185139663771005	0.030266744577181957	0.16207140320255622	0.04025903673568743	0.04118844773803452	0.2080791589256969	0.08785261534286652	0.23989466207252497	0.02857872877045355	0.34358241711887944	0.07420723200823492	0.032221517982970294	0.0875670547503986	0.046990228535202794	0.05742535895527062	0.3117208601380245	0.028437552673127444	0.0	0.002763014819668425	0.06270262461478986	0.048903144265969097	0.037779043200979995	0.04145476996622888	0.0	0.004975376910378059	0.03744679470581434	0.4630084409106172	0.2178923888079316	0.03641753654885637	0.04147098785278975	0.09347789136068467	0.1745706957473272	0.029549095593448142	0.027154183590774785	0.6403299590706797	0.05286889034072741	0.010821206609260387	0.04832600382484672	0.03330580203187745	0.07288724670371748	0.035531950144017464	0.0884052109095344	0.08919017477209057	0.09947182018674854	0.08092539332716941	0.08898782160669653	0.09829180373647513	0.46667244809027136	0.3845320837923657	0.03800200423512548	0.4626726368110362	0.02038919051288536	0.014934268682932482	0.04390143952491079	0.5507385885502663	0.011865979849633208	0.04686239159242913	0.021681832735311088	0.03531575939318034	0.120243768865077	0.044825997609890415	0.2943920458195402	0.0	0.48313828883298504	0.025454484414836328	0.432460071701835	0.012391787387192628	0.021150228615642672	0.04045534842886419	0.06246320037951174	0.4872001426282846	0.02012658830295626	0.0391635779960243	0.022771424213509472	0.060076284394718946	0.09664836598578523	0.0019636109657314264	0.03154175869807335	0.4827749872370848	0.008646056280470308
3220000	326.09465262741145	-7.701298136450243	333.7959507638617	68.82893622056133	6.0	0.017129086601719135	0.058103577069214096	0.020562076329265083	0.08984850866551101	0.02905875583263178	0.023679440361315078	0.05776031106912607	0.02927272055883831	0.2659625742148247	0.060398244484852516	0.0663098037523238	0.21845049413561457	0.03278606510475524	0.03374644051000626	0.11873411346096016	0.0349356388625848	0.10762110033526105	0.26587246134460446	0.04038351769427672	0.026158529567869446	0.04300755152737904	0.01962182908556397	0.2110197857409076	0.055119121398385526	0.0609770016444694	0.047675951556559217	0.06892583818206155	0.06033014428678488	0.05876999092147582	0.06954750076205675	0.0485902472410565	0.42296699718072195	0.143044725649143	0.06547952861021178	0.027628476900165153	0.06921765233598388	0.029478816283696658	0.21065663028486284	0.10872079730680437	0.08689061485081373	0.033497294747889504	0.031271327674939696	0.09427354212836007	0.02063518766975604	0.21812262299134746	0.024218807627818355	0.29537979574862383	0.03242335143895076	0.19075834806941477	0.041274324908987255	0.029090775050099906	0.21070948451731122	0.08171979759703382	0.2655421498376619	0.02882191038305015	0.3119168250308945	0.07139373373310212	0.035281477194569005	0.07350847009008514	0.034699944760380276	0.03905083675855617	0.3382739143039854	0.03808278457109514	0.0	0.09226735806377254	0.04900012404647217	0.036171431660891006	0.03822965474893857	0.034304268133165616	0.0	0.024396298664453305	0.03675226943382645	0.4630084409106172	0.17816641913113795	0.042943055383042154	0.003102024382934622	0.09506303882272234	0.15287165040140288	0.007030295029755255	0.04053380167624435	0.6814252604336439	0.046583942353636276	0.007729891615768818	0.05040094969524916	0.0	0.08214238300063187	0.021986823997472815	0.08495804465903249	0.09697505825069107	0.10021523798593655	0.07685579900813998	0.09065705082536232	0.09829180373647513	0.438693283925051	0.3279062018397879	0.02107370704212781	0.4626726368110362	0.0	0.027480213977715752	0.01539804487202436	0.49917314759508924	0.0274198780167688	0.0	0.022985509883434604	0.025410519371899722	0.06242305391806539	0.007090020784939685	0.27538686383723165	0.0	0.44301674473996683	0.01778738102515063	0.43416633021534995	0.025085861253640963	0.0337324212031779	0.04655990661741504	0.07592984483108847	0.4872001426282846	0.015141317838552116	0.04697196242447956	0.09452031510910998	0.06328411491875024	0.0	0.003588791871292669	0.006496893479855159	0.5063291684459222	0.022326212444777484
3230000	318.54149626733414	-7.422397132522385	325.96389339985654	52.42205667106613	6.0	0.031010763741242096	0.0598348197205641	0.032479712016613774	0.11265103145344439	0.03183031729746552	0.03107606709566333	0.04432232952356885	0.0557412263248233	0.30934077235486646	0.08724679905156314	0.07189210723699983	0.20140708400043858	0.027319457132211563	0.0455186656932566	0.1366047350357387	0.024712704805980163	0.09343076381568415	0.2728566802113858	0.03570629639101211	0.019260520637804687	0.02368979276263048	0.02723349124379523	0.20580180561743572	0.0400035256513815	0.05692085982410432	0.05244935050195285	0.06500807537903418	0.05370635047121057	0.048492908559934024	0.04922730804248735	0.03535345114338704	0.40839972868840413	0.1280622753528943	0.04739031292905943	0.01623592359985799	0.04746797145751536	0.04185445417726122	0.2327905758188799	0.09486194756832106	0.09760998812394801	0.04211596293821107	0.06137873574967072	0.1039947165325731	0.030447883554717958	0.24576054316390775	0.030007305415935076	0.29953825897676517	0.02529445824728903	0.18055758539465516	0.03326163298991686	0.0249339623269688	0.20313362985504577	0.108480648233372	0.29003226471728694	0.02473069240389916	0.3589234874990837	0.0553925381207275	0.033083401999344376	0.10729628831030733	0.029015950109274078	0.05416599708235491	0.3156896051904827	0.032991255356450234	0.00446345791659954	0.009366579732401143	0.03036735744745052	0.06394226527556017	0.03778126785265613	0.0	0.0	0.0	0.04345408416206467	0.4630084409106172	0.17522371731409392	0.05991956210325571	0.012920765565271443	0.0936534743180083	0.15701246036469996	0.02186550537833391	0.028564513753726147	0.6814252604336439	0.04640978452385196	0.05817275067822932	0.0496127645842745	0.009286272805723642	0.09458616250644035	0.03630097015683694	0.0	0.10163677938606644	0.11753204007058528	0.08864090789571913	0.09515627125780796	0.09885747238937286	0.43588273902429275	0.36424047530920994	0.011785198524544824	0.44594820458145173	0.013011786774910654	0.020885168307891073	0.04977177752581595	0.49917314759508924	0.026923683843101533	0.027699065337450028	0.026187459691463785	0.02862831430287169	0.0873456158159707	0.01843955800829788	0.27538686383723165	0.0	0.4273582636587366	0.021875941785624332	0.43416633021534995	0.028247521108410344	0.0	0.04694703798322411	0.0646913612783936	0.48662329976418395	0.0	0.04484609477126712	0.039266676804873495	0.06600796562491064	0.0	0.00645329819797306	0.037162200198178647	0.4636925862385426	0.002601542093497144
3240000	303.837606620777	-7.465507851623695	311.3031144724007	54.690754519561324	6.0	0.025550776510924397	0.03400925609457775	0.04215034937746552	0.10333301276944586	0.030098341617516414	0.04556810728460304	0.059400277516773035	0.05105655660958044	0.26096953423559477	0.05721643150996883	0.09891375985951298	0.24504384566728674	0.03229941179287064	0.03102893516136755	0.1163583034685597	0.016945022307571764	0.08731228475967895	0.28379445886601584	0.023413490749734665	0.02216350265566439	0.02728158177328731	0.018108020814047825	0.2009384754530566	0.0444230919822528	0.048610621739242015	0.04505012267243652	0.04799358551917674	0.054611682591984526	0.03636663454526397	0.054592303548787975	0.035340109706624254	0.38432442718054705	0.15771313444076948	0.05702871127500815	0.02104568237202201	0.07738316187180892	0.03578047319321711	0.24409821688369135	0.0751501529276819	0.08676965270511952	0.019861551827006937	0.03727263770442181	0.08483974196805302	0.030931955266088402	0.20842141001365155	0.03666561679267071	0.29283937749420264	0.02747273541123396	0.200837431996065	0.04536975885791099	0.03247725561862904	0.2218973087509417	0.07431754349429404	0.2821116170921251	0.02500307071980239	0.31979183218279544	0.05178261181429578	0.04716336462196209	0.09628080420092128	0.03995867215717219	0.06415367042251277	0.33438538204183293	0.03716066642347052	0.036948303156169336	0.0	0.04167062445155962	0.029875646945780748	0.03630925196075681	0.08333410390340013	0.02872951490593245	0.0	0.0	0.5098432511759804	0.18376948992322295	0.047014636073994	0.0	0.0923412822886577	0.16418542146200926	0.0	0.0299910668171218	0.6814252604336439	0.05165781646622157	0.0	0.054060331215471075	0.0	0.11108406779678172	0.019546218144655503	0.049928866785083355	0.0874777597126138	0.10755427743734679	0.10511221887248343	0.10589844109982866	0.10834758462578005	0.4702261595450349	0.3558295791521562	0.0	0.42514875619028547	0.012748831374503987	0.034973515098089984	0.0	0.5519202029174213	0.047368561955562036	0.0	0.04478249541091927	0.03388561221994995	0.08527095300255876	0.039285603687081394	0.30426473066223797	0.0	0.49492487345263786	0.028612866767218467	0.4599879121140882	0.026925716046716557	0.0021808073393282433	0.04356301994472016	0.08357303854739141	0.46508739614352984	0.0	0.04202717995697653	0.0	0.06181416660108209	0.033609328660168664	0.0	0.0329559106724019	0.4636925862385426	0.04893227086798685
3250000	295.62885599715	-7.453302216002922	303.0821582131529	54.03916945724579	6.0	0.026200268122911076	0.035385429004481196	0.021773061501552643	0.10172140496568721	0.022489550366937394	0.01989187085886378	0.05361177748898014	0.03858284450921391	0.3134541697574372	0.07766147534528516	0.06823551689962845	0.2532402623357401	0.02302308155304889	0.03527176595062873	0.11301941420356425	0.03357700365550271	0.09890390210549055	0.2758026274389063	0.03015291219127362	0.02374944021341804	0.03291962214409288	0.018549493749056647	0.25015164626796366	0.049900823486721785	0.05394801649019072	0.054352330382688344	0.05471995180710627	0.04935999360440802	0.046480120804551224	0.07265284800254791	0.05684862625514651	0.38485314492779665	0.13497029142895076	0.06005399510958403	0.030791164220815598	0.06594494072380087	0.01991195422509997	0.2064582200971474	0.1132404351979651	0.08085582918020927	0.03426175198849166	0.051052432971891	0.06948195680729319	0.019475643716799315	0.2194174119143023	0.025475234233270194	0.3020232265350176	0.031805679763486326	0.19221176654099958	0.04960348966158289	0.0436456177589529	0.20005891178348384	0.0979359430222319	0.2221644572704814	0.023373378731146106	0.3345022269484059	0.05419161567621252	0.0248650948842876	0.09045089206838355	0.02705650871168795	0.05193056442498862	0.30044017370201953	0.04974716962713457	0.0	0.0493605822670043	0.023598415363477055	0.07987783591778126	0.036870289971830915	0.0	0.0	0.049514721430288997	0.0	0.49814824263408336	0.16608759409542037	0.03806943058999357	0.011886694340881465	0.07952403892512071	0.15600581476156217	0.0	0.02706194024580857	0.6867823511417992	0.06252326689852691	0.0	0.05906665967225928	0.0	0.0831607984026033	0.03897526527815844	0.0	0.11139078886685484	0.09175814461598293	0.10160713641615475	0.08984517913797445	0.09985375636770133	0.4751356123670546	0.3744409994639139	0.028304430924709557	0.517773535564194	0.00410433902014149	0.023928269774888603	0.0	0.5023048291413437	0.041714118918296045	0.0	0.0	0.030898335160208876	0.06542829032160898	0.050441280950561676	0.2357382954233491	0.0	0.49492487345263786	0.02551469544583497	0.43422040220780433	0.03283519236336369	0.04846849050757261	0.04097057105452187	0.07582288107892705	0.46508739614352984	0.0	0.03009955747012947	0.0	0.0717676196065768	0.0	0.0	0.019602553999372243	0.5140319700952514	0.029177090724064908
3260000	304.5447722163221	-7.387442853426162	311.9322150697482	50.64840278784838	6.0	0.037719030258457624	0.04630139766145476	0.029673479448446848	0.0991433021023538	0.04063155539914315	0.02777846062320536	0.047363670163189237	0.03678714955409396	0.26763425072375013	0.0710933217380643	0.06393968128032033	0.1823188986269785	0.040835431592221055	0.04675124639895456	0.12484212912289336	0.025729772520079897	0.08589781501692756	0.28726985713464276	0.028074025917779452	0.02072474071904044	0.048421221394157735	0.014792263754180973	0.21110814768431	0.03600561027547008	0.04751184396222779	0.04342001576808266	0.05714788015339548	0.044500199865590714	0.05104272844779077	0.05200336512884858	0.04353280318501464	0.40054278087903267	0.15759291001680778	0.04864519454471627	0.02441660498721423	0.06855941416713811	0.010803091595675366	0.24271487107289352	0.10105883671687615	0.08950226454084109	0.02345834098803811	0.060372763710770355	0.09606805313242918	0.04036283209066558	0.21629730649206172	0.026979385216438237	0.3115083910470403	0.035426036569388454	0.1957302059478772	0.04636968385365735	0.023031179651442142	0.20627034547531498	0.09504677691551408	0.23123117529059298	0.027373507763351748	0.34484371241342265	0.05718617537807749	0.04250880579215032	0.1255445868047588	0.04189121593863471	0.05156872045688766	0.33375552017235793	0.036668273281503266	0.0	0.0	0.03800376832054505	0.03549644180173206	0.01889942979087448	0.0	0.0	0.0	0.03691758643456989	0.49814824263408336	0.16382866983071728	0.036201676648397636	0.04930063001307842	0.09338033928738244	0.15600581476156217	0.0	0.034395490595017425	0.7315505127622718	0.048791827178071526	0.01237691949940015	0.0588595424248091	0.01308493201650991	0.10179986261701164	0.02547430266035271	0.0	0.10543042464968858	0.1250337500734732	0.09070490841479571	0.10137553475999767	0.10400460747430723	0.5193812041765706	0.40992785068575416	0.08045423257577969	0.4837610510336748	0.021262668265023484	0.03282869793417842	0.0	0.5023048291413437	0.025743618216109557	0.0	0.017184159780202574	0.04158377636492582	0.11118149770417851	0.015217686006336164	0.30672134047250443	0.0	0.4785394060075497	0.025542068513181963	0.43422040220780433	0.027472071159411127	0.0	0.03644305513538025	0.06046929066653481	0.4575052248344173	0.0	0.042670279424858376	0.012866244614112746	0.05947998574389548	0.0	0.0	0.0	0.4029046585144718	0.015106423439213
3270000	309.26804799975093	-7.361020002899197	316.6290680026501	49.34564470143963	6.0	0.024030646436124063	0.059428177350327405	0.019403551159114723	0.1304115560396089	0.02769256704702674	0.022232601153283207	0.06061495444292715	0.04083543090720383	0.2567263268200357	0.06187662055390241	0.06663920985251162	0.2300022594748317	0.038957500853314286	0.042762494322153906	0.1092528772360059	0.03362713959054599	0.10683097734721256	0.263628638760043	0.027385780057249648	0.031085342861665304	0.034128305074840964	0.029755613040834253	0.20073059658650308	0.02581462337859078	0.06422546847055731	0.044309553489050524	0.043347868433917254	0.043253838175261225	0.04970256153599314	0.0609497275601914	0.05340112080823958	0.38803541016447013	0.17642524972031332	0.059634520229046355	0.02607412943911862	0.06688727080560114	0.013732845756177307	0.2436907494076616	0.07834723397345783	0.09566280137878716	0.028200626669408445	0.060532295020063215	0.08461744798163713	0.03768387109809485	0.21014649591397108	0.022552412842337777	0.28184056267027313	0.03042850163184109	0.20029750478998956	0.04155735485918687	0.02812328183835638	0.2189969010075824	0.07477531728569003	0.23991235869353106	0.024665099643129993	0.3324324790463008	0.05469985937825706	0.023350403437466347	0.09711105706558246	0.04562207351430262	0.061343062434737854	0.30036765947260297	0.03130662377611697	0.0	0.0	0.04475700662808296	0.04613854258711694	0.04149257145433169	0.04299167094298089	0.09338770979958637	0.0	4.017704775219614E-4	0.49067056462907394	0.19865595439307718	0.05086626038642297	0.005244074692777786	0.08194526271648059	0.18071211732210335	0.0	0.024106139992254385	0.7017246950180028	0.046051066755293205	0.0	0.054570665536750274	0.0	0.08638752884419937	0.027023464796744164	0.010436440576340317	0.08761233027198165	0.07043533875081516	0.1071907661376194	0.08898113939654338	0.09762135731288109	0.49637858544880753	0.40992785068575416	0.035613620369939564	0.4714014910521838	0.04001013808898802	0.03238771599676672	0.0	0.5025026858320906	0.04359955302614099	0.0	9.8260668493518E-4	0.034382245348626446	0.10032927746432653	0.0256996332909335	0.2508381120939059	0.0	0.4149751666710518	0.020957950943094345	0.45767450269620935	0.013669744006125388	0.033114764245871786	0.04113253108362535	0.0842041290479829	0.4575052248344173	0.0	0.06168388450921559	0.0	0.04794313677829365	5.627706430740288E-4	0.0	0.04874737460822928	0.4136370033468686	0.011417817657218903
3280000	296.0612593166569	-7.405544558772002	303.4668038754289	51.55968580156912	6.0	0.033034816682531706	0.050161494833813644	0.03167657063669696	0.09048675361951117	0.03502904122820162	0.01873093276815619	0.0676757460071841	0.04394298769109006	0.2860365832226248	0.07376204370315247	0.04973539082470933	0.21987454607486112	0.030829146687572105	0.05050348639633592	0.12506788667619576	0.026115700620034907	0.08336310761494038	0.27964305549177065	0.021745496623798558	0.023425969865475623	0.05436675393340447	0.029360641420538944	0.21297253941739236	0.0648810444283977	0.0387230149131248	0.05989263998703046	0.05882808587029349	0.03832824594365193	0.05150792474855166	0.0526097298775082	0.036259308844433895	0.3641997339132914	0.15506130256103437	0.04796513797206102	0.024478067809035525	0.08143092545254192	0.02660846585011484	0.21373226101344578	0.09056449795749336	0.11105253173452563	0.019034930471614753	0.06525955053440187	0.1062072116966837	0.01926023538570316	0.22438679778465653	0.0162801523261993	0.3206977896921751	0.030329966160210897	0.19221411083028025	0.03760131844011189	0.03335379817040067	0.23573506041612566	0.07284853386769904	0.24944923056044366	0.019813390565784236	0.32449759490373925	0.03930246423091551	0.024849695988379942	0.09563289189984864	0.03860454382468306	0.06752162728231248	0.28202372485315697	0.04478880986533137	0.0	0.0	0.06281989732475306	0.0	0.041142131208554866	0.0	0.03265543645377648	0.0	0.0048211060817631175	0.4262276054451924	0.189884058103701	0.043444581497301404	0.023398839110820163	0.09235943776436903	0.16455951783302064	0.0	0.03317543521952349	0.6861171780098301	0.04115879436894616	0.0060772573391351505	0.05745525654560286	0.0	0.10044689888761188	0.03243606428812041	0.0	0.10783590998137596	0.11655456910852914	0.07445138288232145	0.06796768129340543	0.09696080106770891	0.4458063167719377	0.40992785068575416	0.033055206583710535	0.4714014910521838	0.006268590436830585	0.023074471905578407	0.0	0.5013026780396762	0.0	0.0	2.359634370208211E-4	0.03521897228004329	0.10032927746432653	0.0	0.293311363390433	0.008994800250477934	0.47428056291572357	0.025537324363300497	0.41136698055111315	0.015015814379590308	0.015801661340181176	0.05493391022181325	0.07171399414176216	0.5094065364736535	0.0	0.06785926125780237	0.0	0.06564414347356132	0.03776863395098628	0.0	0.04779305650929565	0.48786112171436713	0.010132898575003848
